 int. wave (nm)     cross-section       phi
    1     121.5        3.9500E-18    1.0000
    2     116.7        2.6693E-17    1.0000
    3     117.3        1.1177E-17    1.0000
    4     117.9        2.8544E-17    1.0000
    5     118.7        2.8187E-17    1.0000
    6     119.4        2.0639E-17    1.0000
    7     120.2        2.0638E-17    1.0000
    8     120.8        5.0605E-18    1.0000
    9     121.6        1.5393E-18    1.0000
   10     122.3        9.0022E-19    1.0000
   11     123.1        2.2563E-18    1.0000
   12     123.8        1.7781E-18    1.0000
   13     124.6        1.9906E-18    1.0000
   14     125.4        1.7801E-18    1.0000
   15     126.2        8.0707E-19    1.0000
   16     127.0        2.3679E-18    1.0000
   17     127.8        1.8321E-18    1.0000
   18     128.6        2.4608E-18    1.0000
   19     129.4        2.2018E-18    1.0000
   20     130.3        3.4431E-19    1.0000
   21     131.1        1.1409E-18    1.0000
   22     132.0        1.5786E-18    1.0000
   23     132.9        1.1357E-18    1.0000
   24     133.8        2.0242E-19    1.0000
   25     134.6        1.2613E-18    1.0000
   26     135.6        8.1230E-19    1.0000
   27     136.5        9.7665E-19    1.0000
   28     137.4        9.1606E-19    1.0000
   29     138.4        8.0968E-19    1.0000
   30     139.9        3.3026E-19    1.0000
   31     141.8        2.4851E-19    1.0000
   32     143.9        1.9308E-19    1.0000
   33     145.9        1.2771E-19    1.0000
   34     148.1        8.0279E-20    1.0000
   35     150.4        5.2481E-20    1.0000
   36     152.6        3.2487E-20    1.0000
   37     155.0        1.2417E-20    1.0000
   38     157.4        1.1270E-20    1.0000
   39     160.0        9.8594E-21    1.0000
   40     162.6        1.1494E-20    1.0000
   41     165.3        5.3025E-21    1.0000
   42     168.1        3.5852E-21    1.0000
   43     170.9        2.7198E-21    1.0000
   44     173.1        4.3819E-21    1.0000
   45     174.6        3.4481E-21    1.0000
   46     176.2        2.4806E-21    1.0000
   47     177.8        1.2631E-21    1.0000
   48     179.4        5.1628E-22    1.0000
   49     181.0        1.9317E-22    1.0000
   50     182.7        1.4329E-22    1.0000
   51     184.3        1.1626E-22    1.0000
   52     186.1        6.9426E-23    1.0000
   53     187.8        3.4401E-23    1.0000
   54     189.6        1.0155E-23    1.0000
   55     191.4        0.0000E+00    1.0000
   56     193.2        0.0000E+00    1.0000
   57     195.1        0.0000E+00    1.0000
   58     197.0        0.0000E+00    1.0000
   59     199.0        0.0000E+00    1.0000
   60     201.0        0.0000E+00    1.0000
   61     203.1        0.0000E+00    1.0000
   62     205.1        0.0000E+00    1.0000
   63     207.3        0.0000E+00    1.0000
   64     209.4        0.0000E+00    1.0000
   65     211.6        0.0000E+00    1.0000
   66     213.9        0.0000E+00    1.0000
   67     216.2        0.0000E+00    1.0000
   68     218.6        0.0000E+00    1.0000
   69     221.0        0.0000E+00    1.0000
   70     223.5        0.0000E+00    1.0000
   71     226.0        0.0000E+00    1.0000
   72     228.6        0.0000E+00    1.0000
   73     231.2        0.0000E+00    1.0000
   74     233.9        0.0000E+00    1.0000
   75     236.7        0.0000E+00    1.0000
   76     239.5        0.0000E+00    1.0000
   77     242.4        0.0000E+00    1.0000
   78     245.4        0.0000E+00    1.0000
   79     248.5        0.0000E+00    1.0000
   80     251.6        0.0000E+00    1.0000
   81     254.8        0.0000E+00    1.0000
   82     258.1        0.0000E+00    1.0000
   83     261.4        0.0000E+00    1.0000
   84     264.9        0.0000E+00    1.0000
   85     268.5        0.0000E+00    1.0000
   86     272.1        0.0000E+00    1.0000
   87     275.9        0.0000E+00    1.0000
   88     279.7        0.0000E+00    1.0000
   89     283.7        0.0000E+00    1.0000
   90     287.8        0.0000E+00    1.0000
   91     292.0        0.0000E+00    1.0000
   92     296.3        0.0000E+00    1.0000
   93     300.8        0.0000E+00    1.0000
   94     305.3        0.0000E+00    1.0000
   95     310.0        0.0000E+00    1.0000
   96     315.0        0.0000E+00    1.0000
   97     320.0        0.0000E+00    1.0000
   98     325.0        0.0000E+00    1.0000
   99     330.0        0.0000E+00    1.0000
  100     335.0        0.0000E+00    1.0000
  101     340.0        0.0000E+00    1.0000
  102     345.0        0.0000E+00    1.0000
  103     350.0        0.0000E+00    1.0000
  104     355.0        0.0000E+00    1.0000
  105     360.0        0.0000E+00    1.0000
  106     365.0        0.0000E+00    1.0000
  107     370.0        0.0000E+00    1.0000
  108     375.0        0.0000E+00    1.0000
  109     380.0        0.0000E+00    1.0000
  110     385.0        0.0000E+00    1.0000
  111     390.0        0.0000E+00    1.0000
  112     395.0        0.0000E+00    1.0000
  113     400.0        0.0000E+00    1.0000
  114     405.0        0.0000E+00    1.0000
  115     410.0        0.0000E+00    1.0000
  116     415.0        0.0000E+00    1.0000
  117     420.0        0.0000E+00    1.0000
  118     425.0        0.0000E+00    1.0000
  119     430.0        0.0000E+00    1.0000
  120     435.0        0.0000E+00    1.0000
  121     440.0        0.0000E+00    1.0000
  122     445.0        0.0000E+00    1.0000
  123     450.0        0.0000E+00    1.0000
  124     455.0        0.0000E+00    1.0000
  125     460.0        0.0000E+00    1.0000
  126     465.0        0.0000E+00    1.0000
  127     470.0        0.0000E+00    1.0000
  128     475.0        0.0000E+00    1.0000
  129     480.0        0.0000E+00    1.0000
  130     485.0        0.0000E+00    1.0000
  131     490.0        0.0000E+00    1.0000
  132     495.0        0.0000E+00    1.0000
  133     500.0        0.0000E+00    1.0000
  134     505.0        0.0000E+00    1.0000
  135     510.0        0.0000E+00    1.0000
  136     515.0        0.0000E+00    1.0000
  137     520.0        0.0000E+00    1.0000
  138     525.0        0.0000E+00    1.0000
  139     530.0        0.0000E+00    1.0000
  140     535.0        0.0000E+00    1.0000
  141     540.0        0.0000E+00    1.0000
  142     545.0        0.0000E+00    1.0000
  143     550.0        0.0000E+00    1.0000
  144     555.0        0.0000E+00    1.0000
  145     560.0        0.0000E+00    1.0000
  146     565.0        0.0000E+00    1.0000
  147     570.0        0.0000E+00    1.0000
  148     575.0        0.0000E+00    1.0000
  149     580.0        0.0000E+00    1.0000
  150     585.0        0.0000E+00    1.0000
  151     590.0        0.0000E+00    1.0000
  152     595.0        0.0000E+00    1.0000
  153     600.0        0.0000E+00    1.0000
  154     605.0        0.0000E+00    1.0000
  155     610.0        0.0000E+00    1.0000
  156     615.0        0.0000E+00    1.0000
  157     620.0        0.0000E+00    1.0000
  158     625.0        0.0000E+00    1.0000
  159     630.0        0.0000E+00    1.0000
  160     635.0        0.0000E+00    1.0000
  161     640.0        0.0000E+00    1.0000
  162     645.0        0.0000E+00    1.0000
  163     650.0        0.0000E+00    1.0000
  164     655.0        0.0000E+00    1.0000
  165     660.0        0.0000E+00    1.0000
  166     665.0        0.0000E+00    1.0000
  167     670.0        0.0000E+00    1.0000
  168     675.0        0.0000E+00    1.0000
  169     680.0        0.0000E+00    1.0000
  170     685.0        0.0000E+00    1.0000
  171     690.0        0.0000E+00    1.0000
  172     695.0        0.0000E+00    1.0000
  173     700.0        0.0000E+00    1.0000
  174     705.0        0.0000E+00    1.0000
  175     710.0        0.0000E+00    1.0000
  176     715.0        0.0000E+00    1.0000
  177     720.0        0.0000E+00    1.0000
  178     725.0        0.0000E+00    1.0000
  179     730.0        0.0000E+00    1.0000
  180     735.0        0.0000E+00    1.0000
  181     740.0        0.0000E+00    1.0000
  182     745.0        0.0000E+00    1.0000
  183     750.0        0.0000E+00    1.0000
  184     755.0        0.0000E+00    1.0000
  185     760.0        0.0000E+00    1.0000
  186     765.0        0.0000E+00    1.0000
  187     770.0        0.0000E+00    1.0000
  188     775.0        0.0000E+00    1.0000
  189     780.0        0.0000E+00    1.0000
  190     785.0        0.0000E+00    1.0000
  191     790.0        0.0000E+00    1.0000
  192     795.0        0.0000E+00    1.0000
  193     800.0        0.0000E+00    1.0000
  194     805.0        0.0000E+00    1.0000
  195     810.0        0.0000E+00    1.0000
  196     815.0        0.0000E+00    1.0000
  197     820.0        0.0000E+00    1.0000
  198     825.0        0.0000E+00    1.0000
  199     830.0        0.0000E+00    1.0000
  200     835.0        0.0000E+00    1.0000
  201     840.0        0.0000E+00    1.0000
  202     845.0        0.0000E+00    1.0000
  203     850.0        0.0000E+00    1.0000
