            interval     wavelength (nm)               sigma                 phi
                   1           121.5                  0.               1.000    
                   2           116.7                  0.               1.000    
                   3           117.3                  0.               1.000    
                   4           117.9                  0.               1.000    
                   5           118.7                  0.               1.000    
                   6           119.4                  0.               1.000    
                   7           120.2                  0.               1.000    
                   8           120.8                  0.               1.000    
                   9           121.6                  0.               1.000    
                  10           122.3                  0.               1.000    
                  11           123.1                  0.               1.000    
                  12           123.8                  0.               1.000    
                  13           124.6                  0.               1.000    
                  14           125.4                  0.               1.000    
                  15           126.2                  0.               1.000    
                  16           127.0                  0.               1.000    
                  17           127.8                  0.               1.000    
                  18           128.6                  0.               1.000    
                  19           129.4                  0.               1.000    
                  20           130.3                  0.               1.000    
                  21           131.1                  0.               1.000    
                  22           132.0                  0.               1.000    
                  23           132.9                  0.               1.000    
                  24           133.8                  0.               1.000    
                  25           134.6                  0.               1.000    
                  26           135.6                  0.               1.000    
                  27           136.5                  0.               1.000    
                  28           137.4                  0.               1.000    
                  29           138.4                  0.               1.000    
                  30           139.9                  0.               1.000    
                  31           141.8                  0.               1.000    
                  32           143.9                  0.               1.000    
                  33           145.9                  0.               1.000    
                  34           148.1                  0.               1.000    
                  35           150.4                  0.               1.000    
                  36           152.6                  0.               1.000    
                  37           155.0                  0.               1.000    
                  38           157.4                  0.               1.000    
                  39           160.0                  0.               1.000    
                  40           162.6                  0.               1.000    
                  41           165.3                  0.               1.000    
                  42           168.1                  0.               1.000    
                  43           170.9                  0.               1.000    
                  44           173.1                  0.               1.000    
                  45           174.6                  0.               1.000    
                  46           176.2                  0.               1.000    
                  47           177.8                  0.               1.000    
                  48           179.4                  0.               1.000    
                  49           181.0                  0.               1.000    
                  50           182.7                  0.               1.000    
                  51           184.3                  0.               1.000    
                  52           186.1              0.2450E-18           1.000    
                  53           187.8              0.1810E-18           1.000    
                  54           189.6              0.1360E-18           1.000    
                  55           191.4              0.9930E-19           1.000    
                  56           193.2              0.7010E-19           1.000    
                  57           195.1              0.4800E-19           1.000    
                  58           197.0              0.3240E-19           1.000    
                  59           199.0              0.2160E-19           1.000    
                  60           201.0              0.1390E-19           1.000    
                  61           203.1              0.8540E-20           1.000    
                  62           205.1              0.5630E-20           1.000    
                  63           207.3              0.3760E-20           1.000    
                  64           209.4              0.2340E-20           1.000    
                  65           211.6              0.1430E-20           1.000    
                  66           213.9              0.8970E-21           1.000    
                  67           216.2              0.5500E-21           1.000    
                  68           218.6                  0.               1.000    
                  69           221.0                  0.               1.000    
                  70           223.5                  0.               1.000    
                  71           226.0                  0.               1.000    
                  72           228.6                  0.               1.000    
                  73           231.2                  0.               1.000    
                  74           233.9                  0.               1.000    
                  75           236.7                  0.               1.000    
                  76           239.5                  0.               1.000    
                  77           242.4                  0.               1.000    
                  78           245.4                  0.               1.000    
                  79           248.5                  0.               1.000    
                  80           251.6                  0.               1.000    
                  81           254.8                  0.               1.000    
                  82           258.1                  0.               1.000    
                  83           261.4                  0.               1.000    
                  84           264.9                  0.               1.000    
                  85           268.5                  0.               1.000    
                  86           272.1                  0.               1.000    
                  87           275.9                  0.               1.000    
                  88           279.7                  0.               1.000    
                  89           283.7                  0.               1.000    
                  90           287.8                  0.               1.000    
                  91           292.0                  0.               1.000    
                  92           296.3                  0.               1.000    
                  93           300.8                  0.               1.000    
                  94           305.3                  0.               1.000    
                  95           310.0                  0.               1.000    
                  96           315.0                  0.               1.000    
                  97           320.0                  0.               1.000    
                  98           325.0                  0.               1.000    
                  99           330.0                  0.               1.000    
                 100           335.0                  0.               1.000    
                 101           340.0                  0.               1.000    
                 102           345.0                  0.               1.000    
                 103           350.0                  0.               1.000    
                 104           355.0                  0.               1.000    
                 105           360.0                  0.               1.000    
                 106           365.0                  0.               1.000    
                 107           370.0                  0.               1.000    
                 108           375.0                  0.               1.000    
                 109           380.0                  0.               1.000    
                 110           385.0                  0.               1.000    
                 111           390.0                  0.               1.000    
                 112           395.0                  0.               1.000    
                 113           400.0                  0.               1.000    
                 114           405.0                  0.               1.000    
                 115           410.0                  0.               1.000    
                 116           415.0                  0.               1.000    
                 117           420.0                  0.               1.000    
                 118           425.0                  0.               1.000    
                 119           430.0                  0.               1.000    
                 120           435.0                  0.               1.000    
                 121           440.0                  0.               1.000    
                 122           445.0                  0.               1.000    
                 123           450.0                  0.               1.000    
                 124           455.0                  0.               1.000    
                 125           460.0                  0.               1.000    
                 126           465.0                  0.               1.000    
                 127           470.0                  0.               1.000    
                 128           475.0                  0.               1.000    
                 129           480.0                  0.               1.000    
                 130           485.0                  0.               1.000    
                 131           490.0                  0.               1.000    
                 132           495.0                  0.               1.000    
                 133           500.0                  0.               1.000    
                 134           505.0                  0.               1.000    
                 135           510.0                  0.               1.000    
                 136           515.0                  0.               1.000    
                 137           520.0                  0.               1.000    
                 138           525.0                  0.               1.000    
                 139           530.0                  0.               1.000    
                 140           535.0                  0.               1.000    
                 141           540.0                  0.               1.000    
                 142           545.0                  0.               1.000    
                 143           550.0                  0.               1.000    
                 144           555.0                  0.               1.000    
                 145           560.0                  0.               1.000    
                 146           565.0                  0.               1.000    
                 147           570.0                  0.               1.000    
                 148           575.0                  0.               1.000    
                 149           580.0                  0.               1.000    
                 150           585.0                  0.               1.000    
                 151           590.0                  0.               1.000    
                 152           595.0                  0.               1.000    
                 153           600.0                  0.               1.000    
                 154           605.0                  0.               1.000    
                 155           610.0                  0.               1.000    
                 156           615.0                  0.               1.000    
                 157           620.0                  0.               1.000    
                 158           625.0                  0.               1.000    
                 159           630.0                  0.               1.000    
                 160           635.0                  0.               1.000    
                 161           640.0                  0.               1.000    
                 162           645.0                  0.               1.000    
                 163           650.0                  0.               1.000    
                 164           655.0                  0.               1.000    
                 165           660.0                  0.               1.000    
                 166           665.0                  0.               1.000    
                 167           670.0                  0.               1.000    
                 168           675.0                  0.               1.000    
                 169           680.0                  0.               1.000    
                 170           685.0                  0.               1.000    
                 171           690.0                  0.               1.000    
                 172           695.0                  0.               1.000    
                 173           700.0                  0.               1.000    
                 174           705.0                  0.               1.000    
                 175           710.0                  0.               1.000    
                 176           715.0                  0.               1.000    
                 177           720.0                  0.               1.000    
                 178           725.0                  0.               1.000    
                 179           730.0                  0.               1.000    
                 180           735.0                  0.               1.000    
                 181           740.0                  0.               1.000    
                 182           745.0                  0.               1.000    
                 183           750.0                  0.               1.000    
                 184           755.0                  0.               1.000    
                 185           760.0                  0.               1.000    
                 186           765.0                  0.               1.000    
                 187           770.0                  0.               1.000    
                 188           775.0                  0.               1.000    
                 189           780.0                  0.               1.000    
                 190           785.0                  0.               1.000    
                 191           790.0                  0.               1.000    
                 192           795.0                  0.               1.000    
                 193           800.0                  0.               1.000    
                 194           805.0                  0.               1.000    
                 195           810.0                  0.               1.000    
                 196           815.0                  0.               1.000    
                 197           820.0                  0.               1.000    
                 198           825.0                  0.               1.000    
                 199           830.0                  0.               1.000    
                 200           835.0                  0.               1.000    
                 201           840.0                  0.               1.000    
                 202           845.0                  0.               1.000    
                 203           850.0                  0.               1.000    
