λ,σ,Δσ
210.2,4.88e-20,NaN
211.4,3.39e-20,NaN
213.7,3.06e-20,NaN
216.5,2.73e-20,NaN
218.1,2.6e-20,NaN
221.0,2.21e-20,NaN
223.6,1.95e-20,NaN
225.3,1.76e-20,NaN
229.5,1.3e-20,NaN
234.5,1.14e-20,NaN
237.8,7.8e-21,NaN
239.9,6.5e-21,NaN
244.7,5.0e-21,NaN
248.2,3.7e-21,NaN
253.7,2.7e-21,NaN
257.6,2.1e-21,NaN
265.5,1.5e-21,NaN
270.0,1.3e-21,NaN
275.9,1.2e-21,NaN
280.6,1.2e-21,NaN
289.3,1.2e-21,NaN
292.5,1.2e-21,NaN
296.7,1.2e-21,NaN
302.7,1.2e-21,NaN
313.1,1.1e-21,NaN
334.0,8.7e-22,NaN
350.0,7.2e-22,NaN
365.0,6.4e-22,NaN
378.0,5.5e-22,NaN
380.0,4.4e-22,NaN
387.0,3.3e-22,NaN
395.0,2.3e-22,NaN
399.0,2.0e-22,NaN
404.0,2.0e-22,NaN
421.0,2.3e-22,NaN
428.0,2.1e-22,NaN
435.8,1.8e-22,NaN
445.0,1.7e-22,NaN
458.0,1.5e-22,NaN
471.5,1.2e-22,NaN
491.6,9.1e-23,NaN
513.5,5.2e-23,NaN
546.0,5.2e-23,NaN
