λ,σ,Δσ
210.2,4.88e-20,NaN
211.4,3.39e-20,NaN
213.7,3.06e-20,NaN
216.5,2.73e-20,NaN
218.1,2.6e-20,NaN
221.0,2.21e-20,NaN
223.6,1.95e-20,NaN
225.3,1.76e-20,NaN
229.5,1.3e-20,NaN
234.5,1.14e-20,NaN
237.8,7.81e-21,NaN
239.9,6.51e-21,NaN
244.7,5.01e-21,NaN
248.2,3.71e-21,NaN
253.7,2.67e-21,NaN
257.6,2.08e-21,NaN
265.5,1.48e-21,NaN
270.0,1.35e-21,NaN
275.9,1.17e-21,NaN
280.6,1.17e-21,NaN
289.3,1.24e-21,NaN
292.5,1.22e-21,NaN
296.7,1.22e-21,NaN
302.7,1.2e-21,NaN
313.1,1.13e-21,NaN
334.0,8.66e-22,NaN
350.0,7.16e-22,NaN
365.0,6.38e-22,NaN
378.0,5.47e-22,NaN
380.0,4.36e-22,NaN
387.0,3.32e-22,NaN
395.0,2.34e-22,NaN
399.0,2.02e-22,NaN
404.0,1.95e-22,NaN
421.0,2.28e-22,NaN
428.0,2.08e-22,NaN
435.8,1.76e-22,NaN
445.0,1.69e-22,NaN
458.0,1.5e-22,NaN
471.5,1.17e-22,NaN
491.6,9.11e-23,NaN
513.5,5.21e-23,NaN
546.0,5.21e-23,NaN
