λ,σ,Δσ
187.03,6.27e-19,NaN
188.81,4.88e-19,NaN
190.81,3.85e-19,NaN
192.36,2.97e-19,NaN
194.13,2.31e-19,NaN
195.91,1.82e-19,NaN
197.92,1.42e-19,NaN
199.69,1.11e-19,NaN
201.7,8.63e-20,NaN
203.48,6.8e-20,NaN
205.71,5.3e-20,NaN
207.71,4.13e-20,NaN
209.95,3.22e-20,NaN
212.18,2.51e-20,NaN
214.42,1.98e-20,NaN
216.88,1.57e-20,NaN
219.35,1.25e-20,NaN
220.69,1.1e-20,NaN
223.39,8.76e-21,NaN
225.85,6.9e-21,NaN
228.78,5.55e-21,NaN
231.47,4.42e-21,NaN
235.3,3.37e-21,NaN
239.84,2.92e-21,NaN
245.09,2.86e-21,NaN
250.81,2.82e-21,NaN
256.52,2.82e-21,NaN
260.41,2.84e-21,NaN
265.89,2.81e-21,NaN
271.37,2.77e-21,NaN
276.86,2.77e-21,NaN
282.57,2.79e-21,NaN
288.29,2.76e-21,NaN
293.55,2.78e-21,NaN
299.15,2.79e-21,NaN
305.43,2.77e-21,NaN
310.8,2.77e-21,NaN
