λ,σ,Δσ
193.09,1.0e-18,NaN
193.53,9.76e-19,NaN
194.31,9.32e-19,NaN
195.05,8.88e-19,NaN
195.79,8.5e-19,NaN
196.47,8.09e-19,NaN
197.01,7.7e-19,NaN
197.6,7.34e-19,NaN
197.95,7.13e-19,NaN
198.49,6.83e-19,NaN
199.07,6.47e-19,NaN
199.61,6.1e-19,NaN
200.25,5.72e-19,NaN
200.79,5.38e-19,NaN
201.28,5.03e-19,NaN
201.87,4.73e-19,NaN
202.46,4.44e-19,NaN
202.9,4.2e-19,NaN
203.4,3.96e-19,NaN
203.89,3.68e-19,NaN
204.53,3.39e-19,NaN
205.07,3.08e-19,NaN
205.7,2.81e-19,NaN
206.39,2.55e-19,NaN
207.18,2.27e-19,NaN
207.77,2.03e-19,NaN
208.6,1.77e-19,NaN
209.34,1.58e-19,NaN
209.98,1.41e-19,NaN
210.67,1.25e-19,NaN
211.55,1.08e-19,NaN
212.58,9.07e-20,NaN
213.47,7.59e-20,NaN
214.21,6.59e-20,NaN
215.14,5.47e-20,NaN
216.22,4.49e-20,NaN
217.25,3.71e-20,NaN
218.24,3.05e-20,NaN
219.17,2.55e-20,NaN
220.3,2.06e-20,NaN
221.38,1.63e-20,NaN
222.46,1.32e-20,NaN
223.4,1.1e-20,NaN
224.58,8.7e-21,NaN
225.61,7.14e-21,NaN
226.64,5.72e-21,NaN
227.92,4.47e-21,NaN
229.05,3.6e-21,NaN
230.18,2.91e-21,NaN
231.12,2.41e-21,NaN
232.29,1.93e-21,NaN
233.28,1.58e-21,NaN
234.51,1.25e-21,NaN
