λ,σ,Δσ
60.06,1.22e-17,NaN
61.3,1.83e-17,NaN
62.46,2.55e-17,NaN
63.5,3.26e-17,NaN
64.51,3.97e-17,NaN
65.3,4.5e-17,NaN
66.36,5.1e-17,NaN
66.93,5.42e-17,NaN
67.44,5.75e-17,NaN
68.11,6.11e-17,NaN
68.78,6.4e-17,NaN
69.23,6.65e-17,NaN
69.73,6.96e-17,NaN
70.29,7.29e-17,NaN
70.71,7.59e-17,NaN
71.07,7.81e-17,NaN
71.46,8.02e-17,NaN
71.72,8.22e-17,NaN
71.97,8.43e-17,NaN
72.25,8.66e-17,NaN
72.64,8.89e-17,NaN
72.97,9.1e-17,NaN
73.31,9.35e-17,NaN
73.98,9.51e-17,NaN
75.21,9.57e-17,NaN
76.38,9.64e-17,NaN
77.11,9.82e-17,NaN
77.78,1.0e-16,NaN
78.4,1.02e-16,NaN
78.9,1.04e-16,NaN
79.24,1.07e-16,NaN
79.52,1.09e-16,NaN
79.8,1.12e-16,NaN
80.3,1.14e-16,NaN
80.91,1.16e-16,NaN
81.58,1.18e-16,NaN
82.42,1.2e-16,NaN
83.49,1.19e-16,NaN
84.16,1.17e-16,NaN
84.6,1.15e-16,NaN
85.0,1.13e-16,NaN
85.4,1.11e-16,NaN
85.83,1.08e-16,NaN
86.06,1.06e-16,NaN
86.39,1.04e-16,NaN
86.78,1.01e-16,NaN
87.05,9.8e-17,NaN
87.46,9.56e-17,NaN
88.01,9.37e-17,NaN
88.69,9.19e-17,NaN
89.41,9.0e-17,NaN
90.08,8.82e-17,NaN
90.87,8.59e-17,NaN
91.31,8.4e-17,NaN
91.71,8.16e-17,NaN
92.04,7.82e-17,NaN
92.26,7.48e-17,NaN
92.71,7.18e-17,NaN
93.1,6.95e-17,NaN
93.66,6.72e-17,NaN
94.17,6.53e-17,NaN
94.84,6.35e-17,NaN
95.73,6.2e-17,NaN
96.85,6.28e-17,NaN
97.63,6.57e-17,NaN
98.36,6.41e-17,NaN
99.03,6.12e-17,NaN
99.98,5.98e-17,NaN
101.21,5.94e-17,NaN
102.55,6.0e-17,NaN
103.62,6.1e-17,NaN
104.29,6.22e-17,NaN
104.73,6.44e-17,NaN
104.79,6.85e-17,NaN
104.85,7.25e-17,NaN
104.96,7.6e-17,NaN
105.24,7.92e-17,NaN
105.46,8.23e-17,NaN
105.8,8.51e-17,NaN
106.36,8.73e-17,NaN
107.03,8.92e-17,NaN
107.14,8.95e-17,NaN
108.09,9.09e-17,NaN
109.21,9.01e-17,NaN
109.71,8.76e-17,NaN
110.1,8.57e-17,NaN
110.3,8.36e-17,NaN
110.55,8.11e-17,NaN
110.8,7.86e-17,NaN
111.05,7.5e-17,NaN
111.44,7.25e-17,NaN
112.0,7.08e-17,NaN
112.62,7.25e-17,NaN
113.1,7.5e-17,NaN
113.46,7.81e-17,NaN
113.74,8.22e-17,NaN
113.96,8.59e-17,NaN
114.07,8.95e-17,NaN
114.24,9.24e-17,NaN
114.35,9.56e-17,NaN
114.69,9.91e-17,NaN
115.81,1.01e-16,NaN
116.31,1.06e-16,NaN
116.7,1.12e-16,NaN
116.9,1.18e-16,NaN
117.09,1.23e-16,NaN
117.26,1.3e-16,NaN
117.45,1.25e-16,NaN
117.55,1.21e-16,NaN
117.69,1.13e-16,NaN
117.74,1.05e-16,NaN
117.78,9.77e-17,NaN
117.82,9.01e-17,NaN
117.99,8.55e-17,NaN
118.15,8.14e-17,NaN
118.32,7.73e-17,NaN
119.11,7.5e-17,NaN
119.55,7.71e-17,NaN
119.89,8.08e-17,NaN
119.94,8.9e-17,NaN
120.0,9.41e-17,NaN
120.17,9.87e-17,NaN
120.45,1.08e-16,NaN
120.78,1.12e-16,NaN
121.29,1.18e-16,NaN
121.57,1.15e-16,NaN
121.73,1.1e-16,NaN
