λ,σ,Δσ
200.0,5.92e-19,NaN
201.0,5.24e-19,NaN
202.0,4.6e-19,NaN
203.0,4.01e-19,NaN
204.0,3.47e-19,NaN
205.0,2.99e-19,NaN
206.0,2.55e-19,NaN
207.0,2.16e-19,NaN
208.0,1.82e-19,NaN
209.0,1.52e-19,NaN
210.0,1.27e-19,NaN
211.0,1.05e-19,NaN
212.0,8.64e-20,NaN
213.0,7.09e-20,NaN
214.0,5.8e-20,NaN
215.0,4.74e-20,NaN
216.0,3.86e-20,NaN
217.0,3.13e-20,NaN
218.0,2.52e-20,NaN
219.0,2.03e-20,NaN
220.0,1.63e-20,NaN
221.0,1.31e-20,NaN
222.0,1.06e-20,NaN
223.0,8.6e-21,NaN
224.0,6.99e-21,NaN
225.0,5.65e-21,NaN
226.0,4.57e-21,NaN
227.0,3.69e-21,NaN
228.0,2.98e-21,NaN
229.0,2.4e-21,NaN
230.0,1.93e-21,NaN
231.0,1.55e-21,NaN
232.0,1.25e-21,NaN
233.0,1.0e-21,NaN
234.0,8.06e-22,NaN
235.0,6.49e-22,NaN
236.0,5.24e-22,NaN
237.0,4.21e-22,NaN
238.0,3.3e-22,NaN
