λ,σ,Δσ
174.65,3.18e-18,NaN
176.2,3.24e-18,NaN
177.8,3.238e-18,NaN
179.4,3.16e-18,NaN
181.0,3.05e-18,NaN
182.65,2.88e-18,NaN
184.35,2.67e-18,NaN
186.05,2.335e-18,NaN
187.8,2.097e-18,NaN
189.6,1.843e-18,NaN
191.4,1.563e-18,NaN
193.25,1.312e-18,NaN
195.15,1.068e-18,NaN
197.05,8.51e-19,NaN
199.0,6.56e-19,NaN
201.0,4.94e-19,NaN
203.05,3.65e-19,NaN
205.15,2.6e-19,NaN
207.25,1.81e-19,NaN
209.4,1.21e-19,NaN
211.65,7.97e-20,NaN
213.9,5.05e-20,NaN
216.2,3.14e-20,NaN
218.6,1.89e-20,NaN
221.0,1.13e-20,NaN
223.45,6.66e-21,NaN
226.0,3.73e-21,NaN
228.6,2.12e-21,NaN
