λ,σ,Δσ
158.0,2.77e-18,NaN
159.0,3.14e-18,NaN
160.0,3.86e-18,NaN
162.5,4.61e-18,NaN
163.3,4.86e-18,NaN
164.6,4.86e-18,NaN
165.0,4.06e-18,NaN
167.5,4.38e-18,NaN
170.0,3.16e-18,NaN
172.5,3.2e-18,NaN
175.0,3.11e-18,NaN
177.5,2.9e-18,NaN
179.0,3.02e-18,NaN
180.0,2.98e-18,NaN
182.5,2.65e-18,NaN
185.0,2.31e-18,NaN
190.0,1.73e-18,NaN
195.0,9.86e-19,NaN
200.0,5.99e-19,NaN
205.0,3.35e-19,NaN
210.0,1.56e-19,NaN
214.0,7.56e-20,NaN
215.0,6.51e-20,NaN
220.0,2.58e-20,NaN
225.0,9.34e-21,NaN
230.0,3.49e-21,NaN
235.0,1.26e-21,NaN
240.0,4.64e-22,NaN
245.0,1.84e-22,NaN
250.0,9.78e-23,NaN
255.0,5.86e-23,NaN
260.0,2.85e-23,NaN
265.0,1.76e-23,NaN
270.0,1.24e-23,NaN
275.0,9.31e-24,NaN
