λ,σ,Δσ
120.0,8.24e-17,NaN
121.07,8.44e-17,NaN
122.04,8.75e-17,NaN
123.08,8.87e-17,NaN
124.29,8.68e-17,NaN
125.32,8.92e-17,NaN
125.6,9.38e-17,NaN
126.0,9.84e-17,NaN
126.17,1.04e-16,NaN
126.45,1.07e-16,NaN
126.79,1.11e-16,NaN
127.25,1.14e-16,NaN
127.71,1.16e-16,NaN
128.17,1.16e-16,NaN
128.57,1.12e-16,NaN
128.98,1.08e-16,NaN
129.21,1.04e-16,NaN
129.62,9.84e-17,NaN
129.8,9.28e-17,NaN
130.09,8.87e-17,NaN
130.21,8.26e-17,NaN
130.56,7.79e-17,NaN
130.62,7.2e-17,NaN
131.03,6.52e-17,NaN
131.27,5.98e-17,NaN
131.61,5.53e-17,NaN
132.02,5.11e-17,NaN
132.43,4.74e-17,NaN
133.0,4.55e-17,NaN
133.98,4.68e-17,NaN
134.61,4.37e-17,NaN
135.02,3.99e-17,NaN
135.48,3.61e-17,NaN
135.66,3.15e-17,NaN
136.07,2.75e-17,NaN
136.41,2.39e-17,NaN
136.88,2.04e-17,NaN
137.74,1.74e-17,NaN
138.84,1.5e-17,NaN
140.1,1.34e-17,NaN
141.48,1.29e-17,NaN
142.63,1.12e-17,NaN
143.61,8.45e-18,NaN
144.76,6.22e-18,NaN
145.92,4.31e-18,NaN
147.24,3.51e-18,NaN
148.62,3.02e-18,NaN
150.0,2.86e-18,NaN
151.63,3.51e-18,NaN
152.27,3.3e-18,NaN
153.53,3.24e-18,NaN
154.74,3.41e-18,NaN
155.83,3.66e-18,NaN
156.69,3.96e-18,NaN
157.43,4.28e-18,NaN
158.23,4.6e-18,NaN
159.03,4.91e-18,NaN
160.07,5.26e-18,NaN
161.1,5.61e-18,NaN
162.01,5.88e-18,NaN
162.99,6.16e-18,NaN
164.25,6.32e-18,NaN
165.63,6.29e-18,NaN
166.72,6.07e-18,NaN
167.88,5.83e-18,NaN
168.91,5.57e-18,NaN
170.06,5.38e-18,NaN
171.39,5.27e-18,NaN
172.71,5.17e-18,NaN
174.03,5.11e-18,NaN
175.41,5.08e-18,NaN
176.79,5.12e-18,NaN
178.11,5.17e-18,NaN
179.32,5.33e-18,NaN
180.75,5.38e-18,NaN
182.13,5.33e-18,NaN
183.4,5.2e-18,NaN
184.44,4.95e-18,NaN
185.36,4.66e-18,NaN
186.34,4.37e-18,NaN
187.32,4.12e-18,NaN
188.3,3.82e-18,NaN
189.28,3.55e-18,NaN
190.08,3.23e-18,NaN
191.01,2.94e-18,NaN
191.99,2.66e-18,NaN
193.02,2.37e-18,NaN
194.06,2.11e-18,NaN
195.1,1.92e-18,NaN
196.13,1.72e-18,NaN
197.17,1.46e-18,NaN
198.26,1.24e-18,NaN
199.3,1.02e-18,NaN
200.45,8.25e-19,NaN
201.55,6.18e-19,NaN
202.75,4.58e-19,NaN
204.02,3.94e-19,NaN
