λ,σ,Δσ
240.0,6.5e-18,1.9e-18
245.0,6.2e-18,2.0e-18
250.0,5.8e-18,2.0e-18
255.0,5.4e-18,1.9e-18
260.0,4.9e-18,1.8e-18
265.0,4.3e-18,1.7e-18
270.0,3.8e-18,1.6e-18
275.0,3.3e-18,1.4e-18
280.0,2.9e-18,1.3e-18
285.0,2.5e-18,1.2e-18
290.0,2.2e-18,1.0e-18
295.0,1.9e-18,9.0e-19
300.0,1.7e-18,9.0e-19
305.0,1.5e-18,8.0e-19
310.0,1.3e-18,7.0e-19
315.0,1.2e-18,7.0e-19
320.0,1.1e-18,6.0e-19
325.0,9.0e-19,6.0e-19
330.0,9.0e-19,5.0e-19
335.0,8.0e-19,5.0e-19
340.0,7.0e-19,4.0e-19
345.0,6.0e-19,4.0e-19
350.0,5.0e-19,3.0e-19
355.0,4.0e-19,3.0e-19
360.0,3.0e-19,2.0e-19
365.0,2.0e-19,1.0e-19
370.0,1.0e-19,1.0e-19
