λ,σ,Δσ
200.0,2.26e-17,NaN
205.0,2.06e-17,NaN
210.0,1.61e-17,NaN
215.0,1.39e-17,NaN
220.0,1.21e-17,NaN
225.0,1.22e-17,NaN
230.0,1.21e-17,NaN
235.0,1.21e-17,NaN
240.0,1.2e-17,NaN
245.0,1.13e-17,NaN
250.0,1.1e-17,NaN
255.0,9.9e-18,NaN
260.0,8.6e-18,NaN
265.0,8.0e-18,NaN
270.0,7.2e-18,NaN
275.0,7.2e-18,NaN
280.0,6.8e-18,NaN
285.0,6.2e-18,NaN
290.0,5.8e-18,NaN
295.0,5.3e-18,NaN
300.0,4.8e-18,NaN
305.0,4.5e-18,NaN
310.0,4.0e-18,NaN
315.0,3.8e-18,NaN
320.0,3.6e-18,NaN
325.0,3.6e-18,NaN
330.0,3.5e-18,NaN
335.0,3.4e-18,NaN
340.0,3.3e-18,NaN
345.0,3.1e-18,NaN
350.0,3.0e-18,NaN
355.0,2.8e-18,NaN
360.0,2.7e-18,NaN
365.0,2.5e-18,NaN
370.0,2.2e-18,NaN
375.0,2.0e-18,NaN
380.0,1.8e-18,NaN
385.0,1.5e-18,NaN
390.0,1.3e-18,NaN
395.0,1.1e-18,NaN
400.0,9.0e-19,NaN
405.0,7.0e-19,NaN
410.0,6.0e-19,NaN
