λ,σ,Δσ
60.62,1.46e-17,NaN
61.38,1.55e-17,NaN
62.18,1.65e-17,NaN
62.9,1.74e-17,NaN
63.7,1.83e-17,NaN
64.42,1.93e-17,NaN
65.18,2.03e-17,NaN
65.9,2.13e-17,NaN
66.18,2.17e-17,NaN
66.9,2.28e-17,NaN
67.58,2.37e-17,NaN
68.26,2.48e-17,NaN
68.9,2.59e-17,NaN
69.54,2.7e-17,NaN
70.14,2.82e-17,NaN
70.74,2.94e-17,NaN
71.38,3.12e-17,NaN
71.86,3.26e-17,NaN
72.34,3.39e-17,NaN
72.76,3.51e-17,NaN
73.14,3.64e-17,NaN
73.57,3.78e-17,NaN
74.01,3.92e-17,NaN
74.45,4.06e-17,NaN
75.04,4.26e-17,NaN
75.58,4.47e-17,NaN
76.05,4.63e-17,NaN
76.49,4.78e-17,NaN
76.93,4.91e-17,NaN
77.32,5.05e-17,NaN
77.63,5.15e-17,NaN
77.98,5.3e-17,NaN
78.33,5.42e-17,NaN
78.74,5.58e-17,NaN
79.08,5.71e-17,NaN
79.56,5.84e-17,NaN
80.44,5.85e-17,NaN
81.12,5.74e-17,NaN
81.69,5.62e-17,NaN
81.77,5.59e-17,NaN
81.99,5.53e-17,NaN
82.29,5.45e-17,NaN
82.73,5.31e-17,NaN
83.08,5.18e-17,NaN
83.49,5.01e-17,NaN
83.88,4.84e-17,NaN
84.07,4.67e-17,NaN
84.3,4.5e-17,NaN
84.65,4.31e-17,NaN
85.03,4.14e-17,NaN
85.48,4.02e-17,NaN
86.04,3.89e-17,NaN
86.65,3.78e-17,NaN
87.57,3.72e-17,NaN
88.53,3.69e-17,NaN
88.89,3.66e-17,NaN
89.38,3.63e-17,NaN
90.1,3.52e-17,NaN
90.58,3.38e-17,NaN
91.03,3.25e-17,NaN
91.43,3.11e-17,NaN
92.2,2.86e-17,NaN
92.76,2.74e-17,NaN
93.52,2.59e-17,NaN
94.21,2.5e-17,NaN
94.64,2.48e-17,NaN
95.17,2.5e-17,NaN
95.89,2.59e-17,NaN
96.53,2.71e-17,NaN
97.09,2.83e-17,NaN
97.53,2.96e-17,NaN
98.05,3.09e-17,NaN
98.35,3.21e-17,NaN
98.64,3.31e-17,NaN
99.02,3.41e-17,NaN
99.48,3.46e-17,NaN
99.91,3.42e-17,NaN
100.13,3.35e-17,NaN
100.45,3.26e-17,NaN
100.8,3.12e-17,NaN
101.22,2.97e-17,NaN
101.61,2.81e-17,NaN
101.99,2.65e-17,NaN
102.5,2.46e-17,NaN
103.05,2.28e-17,NaN
103.56,2.11e-17,NaN
104.0,1.98e-17,NaN
104.56,1.85e-17,NaN
105.0,1.78e-17,NaN
105.29,1.76e-17,NaN
