λ,σ,Δσ
181.0,2.75e-19,NaN
182.65,1.99e-19,NaN
184.35,2.14e-19,NaN
186.05,2.73e-19,NaN
187.8,3.38e-19,NaN
189.6,4.15e-19,NaN
191.4,4.91e-19,NaN
193.25,5.76e-19,NaN
195.15,6.56e-19,NaN
197.05,7.3e-19,NaN
199.0,7.9e-19,NaN
201.0,7.99e-19,NaN
203.05,7.95e-19,NaN
205.15,7.81e-19,NaN
207.25,7.43e-19,NaN
209.4,6.82e-19,NaN
211.65,6.23e-19,NaN
213.9,5.6e-19,NaN
216.2,4.94e-19,NaN
218.6,4.25e-19,NaN
221.0,3.57e-19,NaN
223.45,2.93e-19,NaN
226.0,2.33e-19,NaN
228.6,1.8e-19,NaN
231.25,1.35e-19,NaN
233.95,9.85e-20,NaN
236.7,6.96e-20,NaN
239.55,4.78e-20,NaN
242.45,3.14e-20,NaN
245.4,2.01e-20,NaN
248.45,1.23e-20,NaN
251.6,7.48e-21,NaN
254.8,4.24e-21,NaN
258.05,2.41e-21,NaN
261.45,1.28e-21,NaN
264.95,6.71e-22,NaN
268.5,3.5e-22,NaN
272.15,1.8e-22,NaN
275.9,8.99e-23,NaN
279.75,4.49e-23,NaN
