λ,σ,Δσ
181.0,2.75e-19,NaN
182.65,1.99e-19,NaN
184.35,2.14e-19,NaN
186.05,2.73e-19,NaN
187.8,3.38e-19,NaN
189.6,4.15e-19,NaN
191.4,4.91e-19,NaN
193.25,5.76e-19,NaN
195.15,6.56e-19,NaN
197.05,7.3e-19,NaN
199.0,7.9e-19,NaN
201.0,7.99e-19,NaN
203.05,7.95e-19,NaN
205.15,7.81e-19,NaN
207.25,7.43e-19,NaN
209.4,6.82e-19,NaN
211.65,6.23e-19,NaN
213.9,5.59e-19,NaN
216.2,4.91e-19,NaN
218.6,4.2e-19,NaN
221.0,3.51e-19,NaN
223.45,2.86e-19,NaN
226.0,2.26e-19,NaN
228.6,1.73e-19,NaN
231.25,1.29e-19,NaN
233.95,9.27e-20,NaN
236.7,6.47e-20,NaN
239.55,4.37e-20,NaN
242.45,2.81e-20,NaN
245.4,1.75e-20,NaN
248.45,1.04e-20,NaN
251.6,6.12e-21,NaN
254.8,3.32e-21,NaN
258.05,1.79e-21,NaN
261.45,8.87e-22,NaN
264.95,4.3e-22,NaN
268.5,2.04e-22,NaN
272.15,9.33e-23,NaN
275.9,4.03e-23,NaN
279.75,1.69e-23,NaN
