λ,σ,Δσ
173.05,1.97e-18,NaN
173.3,1.77e-18,NaN
173.82,1.6e-18,NaN
174.28,1.49e-18,NaN
175.01,1.34e-18,NaN
175.68,1.24e-18,NaN
176.14,1.13e-18,NaN
176.68,9.87e-19,NaN
177.29,8.18e-19,NaN
177.77,7.08e-19,NaN
178.32,6.03e-19,NaN
179.64,3.37e-19,NaN
180.27,2.32e-19,NaN
181.19,1.4e-19,NaN
182.42,6.16e-20,NaN
183.22,7.48e-20,NaN
184.4,1.56e-19,NaN
185.46,2.51e-19,NaN
186.9,3.87e-19,NaN
187.98,4.82e-19,NaN
188.99,5.77e-19,NaN
190.1,7.23e-19,NaN
190.98,8.23e-19,NaN
191.95,9.18e-19,NaN
193.09,1.04e-18,NaN
194.07,1.14e-18,NaN
195.07,1.24e-18,NaN
196.16,1.33e-18,NaN
197.52,1.41e-18,NaN
199.25,1.47e-18,NaN
201.09,1.48e-18,NaN
203.05,1.45e-18,NaN
204.95,1.39e-18,NaN
206.61,1.32e-18,NaN
208.4,1.26e-18,NaN
210.21,1.19e-18,NaN
211.67,1.1e-18,NaN
212.35,1.04e-18,NaN
213.63,9.47e-19,NaN
214.93,8.51e-19,NaN
216.35,7.54e-19,NaN
217.89,6.67e-19,NaN
219.34,5.75e-19,NaN
220.92,4.79e-19,NaN
222.42,3.96e-19,NaN
224.16,3.13e-19,NaN
225.7,2.17e-19,NaN
227.49,1.38e-19,NaN
229.42,6.44e-20,NaN
232.69,1.29e-20,NaN
