λ,σ,Δσ
180.0,5.0e-19,NaN
182.0,1.98e-19,NaN
184.0,2.08e-19,NaN
186.0,2.71e-19,NaN
188.0,3.46e-19,NaN
190.0,4.39e-19,NaN
192.0,5.29e-19,NaN
194.0,6.2e-19,NaN
196.0,6.91e-19,NaN
198.0,7.6e-19,NaN
200.0,7.91e-19,NaN
202.0,7.97e-19,NaN
204.0,7.93e-19,NaN
206.0,7.67e-19,NaN
208.0,7.27e-19,NaN
210.0,6.66e-19,NaN
212.0,6.13e-19,NaN
214.0,5.57e-19,NaN
216.0,4.93e-19,NaN
218.0,4.38e-19,NaN
220.0,3.74e-19,NaN
222.0,3.21e-19,NaN
224.0,2.73e-19,NaN
226.0,2.26e-19,NaN
228.0,1.87e-19,NaN
230.0,1.52e-19,NaN
232.0,1.22e-19,NaN
234.0,9.61e-20,NaN
236.0,7.42e-20,NaN
238.0,5.66e-20,NaN
240.0,4.27e-20,NaN
242.0,3.16e-20,NaN
244.0,2.33e-20,NaN
246.0,1.69e-20,NaN
248.0,1.2e-20,NaN
250.0,8.65e-21,NaN
252.0,6.09e-21,NaN
254.0,4.26e-21,NaN
256.0,2.93e-21,NaN
258.0,2.02e-21,NaN
260.0,1.43e-21,NaN
262.0,9.46e-22,NaN
264.0,6.38e-22,NaN
266.0,4.29e-22,NaN
268.0,2.87e-22,NaN
270.0,1.91e-22,NaN
272.0,1.27e-22,NaN
274.0,8.47e-23,NaN
276.0,5.67e-23,NaN
278.0,3.75e-23,NaN
280.0,2.51e-23,NaN
