λ,σ,Δσ
190.0,4.39e-19,NaN
192.0,5.29e-19,NaN
194.0,6.2e-19,NaN
196.0,6.91e-19,NaN
198.0,7.6e-19,NaN
200.0,7.91e-19,NaN
202.0,7.97e-19,NaN
204.0,7.93e-19,NaN
206.0,7.67e-19,NaN
208.0,7.27e-19,NaN
210.0,6.66e-19,NaN
212.0,6.14e-19,NaN
214.0,5.59e-19,NaN
216.0,4.93e-19,NaN
218.0,4.42e-19,NaN
220.0,3.77e-19,NaN
222.0,3.24e-19,NaN
224.0,2.76e-19,NaN
226.0,2.3e-19,NaN
228.0,1.88e-19,NaN
230.0,1.54e-19,NaN
232.0,1.24e-19,NaN
234.0,9.87e-20,NaN
236.0,7.65e-20,NaN
238.0,5.95e-20,NaN
240.0,4.47e-20,NaN
242.0,3.35e-20,NaN
244.0,2.5e-20,NaN
246.0,1.82e-20,NaN
248.0,1.31e-20,NaN
250.0,9.57e-21,NaN
252.0,6.86e-21,NaN
254.0,4.87e-21,NaN
256.0,3.36e-21,NaN
258.0,2.35e-21,NaN
260.0,1.64e-21,NaN
