λ,σ,Δσ
121.13,3.12e-17,NaN
121.61,3.04e-17,NaN
122.18,2.95e-17,NaN
122.9,2.85e-17,NaN
123.55,2.75e-17,NaN
124.15,2.65e-17,NaN
124.56,2.56e-17,NaN
124.92,2.49e-17,NaN
125.36,2.41e-17,NaN
125.73,2.34e-17,NaN
126.13,2.27e-17,NaN
126.45,2.2e-17,NaN
127.02,2.1e-17,NaN
127.62,2.04e-17,NaN
128.51,2.04e-17,NaN
129.16,2.12e-17,NaN
129.72,2.23e-17,NaN
130.08,2.15e-17,NaN
130.53,2.11e-17,NaN
130.81,2.19e-17,NaN
130.97,2.36e-17,NaN
131.17,2.53e-17,NaN
131.41,2.68e-17,NaN
131.54,2.82e-17,NaN
131.78,2.93e-17,NaN
132.14,2.84e-17,NaN
132.42,2.73e-17,NaN
133.07,2.68e-17,NaN
133.51,2.8e-17,NaN
133.59,2.9e-17,NaN
133.8,3.01e-17,NaN
133.88,3.13e-17,NaN
134.16,3.29e-17,NaN
134.52,3.17e-17,NaN
134.68,3.07e-17,NaN
134.88,2.98e-17,NaN
135.05,2.9e-17,NaN
135.41,2.83e-17,NaN
135.89,2.8e-17,NaN
136.38,2.87e-17,NaN
136.66,2.94e-17,NaN
136.98,3.04e-17,NaN
137.22,3.16e-17,NaN
137.51,3.31e-17,NaN
137.63,3.45e-17,NaN
137.83,3.59e-17,NaN
138.19,3.51e-17,NaN
138.48,3.44e-17,NaN
138.68,3.38e-17,NaN
138.96,3.31e-17,NaN
139.16,3.26e-17,NaN
139.65,3.2e-17,NaN
140.45,3.17e-17,NaN
141.38,3.18e-17,NaN
142.27,3.17e-17,NaN
142.95,3.12e-17,NaN
143.64,3.01e-17,NaN
143.96,2.94e-17,NaN
144.16,2.86e-17,NaN
144.37,2.79e-17,NaN
144.65,2.67e-17,NaN
144.73,2.51e-17,NaN
144.85,2.29e-17,NaN
144.91,2.05e-17,NaN
144.97,1.81e-17,NaN
145.01,1.68e-17,NaN
145.17,1.57e-17,NaN
145.29,1.45e-17,NaN
145.74,1.21e-17,NaN
146.1,1.1e-17,NaN
146.54,1.01e-17,NaN
146.99,9.41e-18,NaN
147.51,8.82e-18,NaN
148.24,8.44e-18,NaN
148.76,7.84e-18,NaN
148.96,7.52e-18,NaN
149.41,7.43e-18,NaN
150.05,7.95e-18,NaN
150.42,8.6e-18,NaN
150.74,8.86e-18,NaN
151.02,8.45e-18,NaN
151.22,7.95e-18,NaN
151.63,7.97e-18,NaN
152.19,7.79e-18,NaN
152.47,8.76e-18,NaN
152.8,9.32e-18,NaN
153.28,8.41e-18,NaN
153.48,7.7e-18,NaN
153.64,6.96e-18,NaN
153.85,6.13e-18,NaN
154.13,5.22e-18,NaN
154.53,4.39e-18,NaN
154.73,3.45e-18,NaN
155.02,2.5e-18,NaN
155.22,1.47e-18,NaN
155.7,1.41e-18,NaN
156.02,1.37e-18,NaN
156.67,1.32e-18,NaN
157.36,1.27e-18,NaN
158.2,1.22e-18,NaN
159.09,1.21e-18,NaN
160.02,1.23e-18,NaN
160.95,1.22e-18,NaN
161.83,1.19e-18,NaN
162.56,1.15e-18,NaN
163.25,1.1e-18,NaN
163.97,1.05e-18,NaN
164.74,1.0e-18,NaN
165.38,9.51e-19,NaN
166.07,9.01e-19,NaN
166.8,8.53e-19,NaN
167.52,8.06e-19,NaN
168.29,7.61e-19,NaN
168.98,7.11e-19,NaN
169.7,6.63e-19,NaN
170.43,6.15e-19,NaN
171.23,5.77e-19,NaN
172.0,5.32e-19,NaN
172.89,5.02e-19,NaN
173.7,4.69e-19,NaN
174.58,4.39e-19,NaN
175.43,4.03e-19,NaN
176.28,3.7e-19,NaN
177.08,3.43e-19,NaN
178.01,3.13e-19,NaN
178.86,2.89e-19,NaN
179.71,2.59e-19,NaN
180.51,2.29e-19,NaN
181.4,1.99e-19,NaN
182.37,1.81e-19,NaN
183.3,1.6e-19,NaN
184.19,1.57e-19,NaN
185.11,1.35e-19,NaN
186.04,1.2e-19,NaN
187.01,1.08e-19,NaN
187.98,9.84e-20,NaN
188.91,8.85e-20,NaN
189.83,8.38e-20,NaN
190.76,7.91e-20,NaN
191.77,7.51e-20,NaN
192.74,6.81e-20,NaN
193.71,5.8e-20,NaN
194.63,5.33e-20,NaN
195.6,4.86e-20,NaN
196.57,4.22e-20,NaN
197.46,3.9e-20,NaN
198.39,3.5e-20,NaN
199.23,3.2e-20,NaN
