λ,σ,Δσ
167.85,5.52e-17,NaN
168.43,5.93e-17,NaN
169.3,6.51e-17,NaN
169.97,6.91e-17,NaN
170.63,7.32e-17,NaN
171.26,7.67e-17,NaN
172.21,8.16e-17,NaN
173.17,8.62e-17,NaN
174.09,9.04e-17,NaN
175.01,9.32e-17,NaN
176.01,9.55e-17,NaN
177.06,9.6e-17,NaN
178.07,9.55e-17,NaN
179.07,9.41e-17,NaN
180.08,9.09e-17,NaN
180.61,8.78e-17,NaN
181.13,8.44e-17,NaN
181.97,7.87e-17,NaN
182.86,7.23e-17,NaN
183.66,6.49e-17,NaN
184.47,5.82e-17,NaN
185.27,5.14e-17,NaN
186.08,4.61e-17,NaN
186.8,4.04e-17,NaN
187.35,3.54e-17,NaN
187.74,3.18e-17,NaN
188.29,2.7e-17,NaN
188.89,2.29e-17,NaN
189.45,1.95e-17,NaN
190.13,1.62e-17,NaN
190.82,1.31e-17,NaN
191.33,1.06e-17,NaN
191.76,8.95e-18,NaN
192.2,7.48e-18,NaN
192.63,6.26e-18,NaN
192.89,5.66e-18,NaN
193.32,4.73e-18,NaN
193.84,3.8e-18,NaN
194.18,3.26e-18,NaN
194.53,2.7e-18,NaN
194.79,2.37e-18,NaN
