λ,σ,Δσ
223.37,2.29e-19,NaN
223.53,2.26e-19,NaN
223.79,2.24e-19,NaN
223.98,2.21e-19,NaN
224.1,2.18e-19,NaN
224.39,2.15e-19,NaN
224.65,2.12e-19,NaN
224.97,2.09e-19,NaN
225.26,2.06e-19,NaN
225.39,2.02e-19,NaN
225.54,2.0e-19,NaN
225.74,1.96e-19,NaN
225.93,1.94e-19,NaN
226.15,1.91e-19,NaN
226.28,1.88e-19,NaN
226.44,1.85e-19,NaN
226.53,1.83e-19,NaN
226.73,1.81e-19,NaN
226.92,1.78e-19,NaN
227.14,1.75e-19,NaN
227.3,1.73e-19,NaN
227.49,1.7e-19,NaN
227.68,1.67e-19,NaN
227.84,1.64e-19,NaN
228.04,1.61e-19,NaN
228.23,1.59e-19,NaN
228.42,1.56e-19,NaN
228.64,1.53e-19,NaN
228.84,1.5e-19,NaN
229.03,1.47e-19,NaN
229.22,1.44e-19,NaN
229.41,1.42e-19,NaN
229.6,1.39e-19,NaN
229.79,1.36e-19,NaN
229.95,1.33e-19,NaN
230.18,1.3e-19,NaN
230.37,1.27e-19,NaN
230.59,1.23e-19,NaN
230.95,1.2e-19,NaN
231.04,1.17e-19,NaN
231.23,1.15e-19,NaN
231.42,1.12e-19,NaN
231.62,1.1e-19,NaN
231.84,1.07e-19,NaN
232.03,1.04e-19,NaN
232.26,1.02e-19,NaN
232.48,9.89e-20,NaN
232.7,9.61e-20,NaN
232.9,9.33e-20,NaN
233.15,9.05e-20,NaN
233.38,8.77e-20,NaN
233.63,8.49e-20,NaN
233.86,8.22e-20,NaN
234.15,7.95e-20,NaN
234.4,7.67e-20,NaN
234.69,7.4e-20,NaN
234.95,7.12e-20,NaN
235.2,6.86e-20,NaN
235.46,6.58e-20,NaN
235.75,6.31e-20,NaN
236.04,6.04e-20,NaN
236.36,5.78e-20,NaN
236.71,5.51e-20,NaN
237.0,5.24e-20,NaN
237.39,4.99e-20,NaN
237.74,4.73e-20,NaN
238.13,4.47e-20,NaN
238.48,4.21e-20,NaN
238.87,3.96e-20,NaN
239.32,3.72e-20,NaN
239.71,3.46e-20,NaN
240.16,3.23e-20,NaN
240.58,2.99e-20,NaN
241.06,2.75e-20,NaN
241.61,2.55e-20,NaN
242.12,2.35e-20,NaN
242.67,2.14e-20,NaN
243.22,1.94e-20,NaN
243.83,1.74e-20,NaN
244.45,1.56e-20,NaN
245.06,1.37e-20,NaN
245.67,1.23e-20,NaN
246.32,1.07e-20,NaN
247.06,9.56e-21,NaN
247.77,8.27e-21,NaN
248.52,6.98e-21,NaN
249.26,6.04e-21,NaN
250.0,5.22e-21,NaN
250.72,4.62e-21,NaN
251.43,3.8e-21,NaN
252.17,2.97e-21,NaN
