λ,σ,Δσ
195.04,6.3281e-20,NaN
195.047,5.0276e-20,NaN
195.053,5.1388e-20,NaN
195.06,5.3642e-20,NaN
195.067,7.751e-20,NaN
195.073,8.2625e-20,NaN
195.08,9.5102e-20,NaN
195.087,7.8269e-20,NaN
195.093,9.0708e-20,NaN
195.1,7.5505e-20,NaN
195.107,1.1335e-19,NaN
195.113,9.329e-20,NaN
195.12,8.0274e-20,NaN
195.127,1.0614e-19,NaN
195.133,8.6672e-20,NaN
195.14,1.0131e-19,NaN
195.147,1.0656e-19,NaN
195.153,9.7624e-20,NaN
195.16,8.7059e-20,NaN
195.167,2.6272e-20,NaN
195.173,7.7153e-20,NaN
195.18,8.7089e-20,NaN
195.187,8.194e-20,NaN
195.193,8.402e-20,NaN
195.2,1.1853e-19,NaN
195.207,1.0181e-19,NaN
195.213,5.0953e-20,NaN
195.22,9.6895e-20,NaN
195.227,7.2454e-20,NaN
195.233,1.0864e-19,NaN
195.24,6.4308e-20,NaN
195.247,9.2929e-20,NaN
195.253,9.3268e-20,NaN
195.26,8.2655e-20,NaN
195.267,8.2967e-20,NaN
195.273,1.0938e-19,NaN
195.28,9.467e-20,NaN
195.287,1.1072e-19,NaN
195.293,9.0069e-20,NaN
195.3,1.1077e-19,NaN
195.307,6.1514e-20,NaN
195.313,4.0195e-20,NaN
195.32,6.9475e-20,NaN
195.327,9.3153e-20,NaN
195.333,9.197e-20,NaN
195.34,8.2391e-20,NaN
195.347,9.7855e-20,NaN
195.353,1.1101e-19,NaN
195.36,6.0026e-20,NaN
195.367,8.748e-20,NaN
195.373,8.277e-20,NaN
195.38,9.0493e-20,NaN
195.387,8.8253e-20,NaN
195.393,9.5184e-20,NaN
195.4,1.0953e-19,NaN
195.407,1.05e-19,NaN
195.413,9.0121e-20,NaN
195.42,7.4921e-20,NaN
195.427,7.0933e-20,NaN
195.433,7.5166e-20,NaN
195.44,6.1313e-20,NaN
195.447,9.4548e-20,NaN
195.453,7.1844e-20,NaN
195.46,7.3474e-20,NaN
195.467,8.0743e-20,NaN
195.473,5.6838e-20,NaN
195.48,4.1835e-20,NaN
195.487,5.8211e-20,NaN
195.493,6.1302e-20,NaN
195.5,7.0676e-20,NaN
195.507,6.141e-20,NaN
195.513,8.9306e-20,NaN
195.52,9.2226e-20,NaN
195.527,5.3099e-20,NaN
195.533,6.728e-20,NaN
195.54,4.3394e-20,NaN
195.547,5.5361e-20,NaN
195.553,8.1461e-20,NaN
195.56,7.373e-20,NaN
195.567,7.427e-20,NaN
195.573,3.8893e-20,NaN
195.58,5.9196e-20,NaN
195.587,7.4437e-20,NaN
195.593,8.9239e-20,NaN
195.6,6.3128e-20,NaN
195.607,5.1909e-20,NaN
195.613,6.0874e-20,NaN
195.62,7.9813e-20,NaN
195.627,6.2317e-20,NaN
195.633,3.6777e-20,NaN
195.64,8.0757e-20,NaN
195.647,5.9289e-20,NaN
195.653,8.2487e-20,NaN
195.66,7.1911e-20,NaN
195.667,4.0172e-20,NaN
195.673,6.8333e-20,NaN
195.68,3.8681e-20,NaN
195.687,5.1593e-20,NaN
195.693,4.1976e-20,NaN
195.7,7.1963e-20,NaN
195.707,7.6982e-20,NaN
195.713,6.7633e-20,NaN
195.72,5.0942e-20,NaN
195.727,7.0992e-20,NaN
195.733,5.997e-20,NaN
195.74,4.6645e-20,NaN
195.747,6.5662e-20,NaN
195.753,7.1205e-20,NaN
195.76,6.0156e-20,NaN
195.767,5.631e-20,NaN
195.773,6.4256e-20,NaN
195.78,7.4452e-20,NaN
195.787,8.4228e-20,NaN
195.793,6.7235e-20,NaN
195.8,6.6045e-20,NaN
195.807,3.9291e-20,NaN
195.813,7.6442e-20,NaN
195.82,7.0732e-20,NaN
195.827,7.5021e-20,NaN
195.833,4.2192e-20,NaN
195.84,2.6893e-20,NaN
195.847,5.6656e-20,NaN
195.853,6.8333e-20,NaN
195.86,4.2259e-20,NaN
195.867,5.0395e-20,NaN
195.873,9.1557e-20,NaN
195.88,5.8118e-20,NaN
195.887,8.0047e-20,NaN
195.893,6.4438e-20,NaN
195.9,7.6059e-20,NaN
195.907,8.3588e-20,NaN
195.913,6.4438e-20,NaN
195.92,3.3649e-20,NaN
195.927,8.3339e-20,NaN
195.933,3.7147e-20,NaN
195.94,7.1636e-20,NaN
195.947,6.5691e-20,NaN
195.953,7.7785e-20,NaN
195.96,7.3637e-20,NaN
195.967,7.4683e-20,NaN
195.973,7.6003e-20,NaN
195.98,8.2257e-20,NaN
195.987,7.0107e-20,NaN
195.993,3.8807e-20,NaN
196.0,7.9511e-20,NaN
196.007,9.9164e-20,NaN
196.013,8.2484e-20,NaN
196.02,5.7069e-20,NaN
196.027,7.5215e-20,NaN
196.033,7.2849e-20,NaN
196.04,9.4224e-20,NaN
196.047,8.7703e-20,NaN
196.053,6.4635e-20,NaN
196.06,1.0558e-19,NaN
196.067,9.794e-20,NaN
196.073,6.5022e-20,NaN
196.08,6.9839e-20,NaN
196.087,8.3797e-20,NaN
196.093,8.8856e-20,NaN
196.1,8.9206e-20,NaN
196.107,5.8586e-20,NaN
196.113,6.5349e-20,NaN
196.12,8.3376e-20,NaN
196.127,5.7377e-20,NaN
196.133,7.6059e-20,NaN
196.14,1.0352e-19,NaN
196.147,8.9857e-20,NaN
196.153,8.011e-20,NaN
196.16,9.0515e-20,NaN
196.167,8.3064e-20,NaN
196.173,1.2057e-19,NaN
196.18,7.8618e-20,NaN
196.187,1.01e-19,NaN
196.193,7.2864e-20,NaN
196.2,8.3086e-20,NaN
196.207,8.7171e-20,NaN
196.213,8.2651e-20,NaN
196.22,7.5077e-20,NaN
196.227,1.0177e-19,NaN
196.233,6.8165e-20,NaN
196.24,7.6494e-20,NaN
196.247,8.0404e-20,NaN
196.253,8.3972e-20,NaN
196.26,7.626e-20,NaN
196.267,8.2844e-20,NaN
196.273,5.9963e-20,NaN
196.28,9.8926e-20,NaN
196.287,1.1531e-19,NaN
196.293,4.5384e-20,NaN
196.3,7.7685e-20,NaN
196.307,7.0992e-20,NaN
196.313,9.9134e-20,NaN
196.32,8.4035e-20,NaN
196.327,8.0575e-20,NaN
196.333,8.3484e-20,NaN
196.34,5.7913e-20,NaN
196.347,1.125e-19,NaN
196.353,9.1047e-20,NaN
196.36,9.6813e-20,NaN
196.367,7.0769e-20,NaN
196.373,8.0352e-20,NaN
196.38,9.5459e-20,NaN
196.387,8.4864e-20,NaN
196.393,6.8039e-20,NaN
196.4,8.9942e-20,NaN
196.407,8.3049e-20,NaN
196.413,7.8425e-20,NaN
196.42,8.2108e-20,NaN
196.427,1.081e-19,NaN
196.433,7.7049e-20,NaN
196.44,9.5667e-20,NaN
196.447,1.0022e-19,NaN
196.453,8.7483e-20,NaN
196.46,1.0056e-19,NaN
196.467,7.4482e-20,NaN
196.473,7.1532e-20,NaN
196.48,9.1252e-20,NaN
196.487,8.2086e-20,NaN
196.493,1.042e-19,NaN
196.5,9.8807e-20,NaN
196.507,9.6329e-20,NaN
196.513,9.467e-20,NaN
196.52,8.2365e-20,NaN
196.527,9.5273e-20,NaN
196.533,1.3395e-19,NaN
196.54,9.2278e-20,NaN
196.547,1.0229e-19,NaN
196.553,6.8176e-20,NaN
196.56,1.1237e-19,NaN
196.567,9.1092e-20,NaN
196.573,9.0549e-20,NaN
196.58,7.8313e-20,NaN
196.587,9.3707e-20,NaN
196.593,8.1286e-20,NaN
196.6,1.0217e-19,NaN
196.607,1.182e-19,NaN
196.613,1.0333e-19,NaN
196.62,9.2293e-20,NaN
196.627,9.3681e-20,NaN
196.633,8.8659e-20,NaN
196.64,1.0074e-19,NaN
196.647,1.0599e-19,NaN
196.653,9.3182e-20,NaN
196.66,8.4039e-20,NaN
196.667,1.1141e-19,NaN
196.673,1.0916e-19,NaN
196.68,1.0532e-19,NaN
196.687,9.8747e-20,NaN
196.693,9.6102e-20,NaN
196.7,8.8767e-20,NaN
196.707,7.87e-20,NaN
196.713,9.4481e-20,NaN
196.72,1.1005e-19,NaN
196.727,9.3048e-20,NaN
196.733,9.0798e-20,NaN
196.74,1.096e-19,NaN
196.747,1.1616e-19,NaN
196.753,1.1118e-19,NaN
196.76,1.2129e-19,NaN
196.767,1.1177e-19,NaN
196.773,8.1531e-20,NaN
196.78,1.0627e-19,NaN
196.787,1.2059e-19,NaN
196.793,9.5969e-20,NaN
196.8,9.4213e-20,NaN
196.807,8.4827e-20,NaN
196.813,8.3008e-20,NaN
196.82,1.1129e-19,NaN
196.827,1.0234e-19,NaN
196.833,9.5213e-20,NaN
196.84,1.0625e-19,NaN
196.847,9.0199e-20,NaN
196.853,8.1345e-20,NaN
196.86,1.0551e-19,NaN
196.867,9.2237e-20,NaN
196.873,9.7966e-20,NaN
196.88,8.883e-20,NaN
196.887,8.2874e-20,NaN
196.893,1.0441e-19,NaN
196.9,9.9387e-20,NaN
196.907,9.258e-20,NaN
196.913,1.0446e-19,NaN
196.92,9.3521e-20,NaN
196.927,1.2028e-19,NaN
196.933,9.5574e-20,NaN
196.94,1.0667e-19,NaN
196.947,8.9012e-20,NaN
196.953,1.1955e-19,NaN
196.96,1.1852e-19,NaN
196.967,1.0421e-19,NaN
196.973,7.7357e-20,NaN
196.98,9.9201e-20,NaN
196.987,1.0696e-19,NaN
196.993,8.979e-20,NaN
197.0,1.3996e-19,NaN
197.007,1.0996e-19,NaN
197.013,1.066e-19,NaN
197.02,1.0915e-19,NaN
197.027,1.2001e-19,NaN
197.033,1.2118e-19,NaN
197.04,1.0962e-19,NaN
197.047,7.6896e-20,NaN
197.053,1.0013e-19,NaN
197.06,9.4905e-20,NaN
197.067,9.7163e-20,NaN
197.073,1.0133e-19,NaN
197.08,9.7453e-20,NaN
197.087,1.1073e-19,NaN
197.093,1.2096e-19,NaN
197.1,1.0614e-19,NaN
197.107,1.3029e-19,NaN
197.113,1.0809e-19,NaN
197.12,1.0561e-19,NaN
197.127,1.2298e-19,NaN
197.133,1.1083e-19,NaN
197.14,1.2484e-19,NaN
197.147,1.2059e-19,NaN
197.153,1.008e-19,NaN
197.16,1.1223e-19,NaN
197.167,8.5917e-20,NaN
197.173,1.3675e-19,NaN
197.18,1.0078e-19,NaN
197.187,1.2942e-19,NaN
197.193,1.4061e-19,NaN
197.2,1.227e-19,NaN
197.207,1.0693e-19,NaN
197.213,1.2712e-19,NaN
197.22,1.2067e-19,NaN
197.227,1.0945e-19,NaN
197.233,8.3986e-20,NaN
197.24,1.2553e-19,NaN
197.247,1.3132e-19,NaN
197.253,1.1795e-19,NaN
197.26,8.9749e-20,NaN
197.267,1.1428e-19,NaN
197.273,1.0502e-19,NaN
197.28,9.6672e-20,NaN
197.287,1.0629e-19,NaN
197.293,9.7672e-20,NaN
197.3,1.2138e-19,NaN
197.307,1.1808e-19,NaN
197.313,1.1622e-19,NaN
197.32,1.1527e-19,NaN
197.327,1.0821e-19,NaN
197.333,1.2475e-19,NaN
197.34,1.0391e-19,NaN
197.347,1.1732e-19,NaN
197.353,1.0431e-19,NaN
197.36,9.0593e-20,NaN
197.367,1.1522e-19,NaN
197.373,1.2189e-19,NaN
197.38,1.0828e-19,NaN
197.387,1.2889e-19,NaN
197.393,1.3039e-19,NaN
197.4,1.3902e-19,NaN
197.407,1.3395e-19,NaN
197.413,1.1272e-19,NaN
197.42,1.2279e-19,NaN
197.427,1.3327e-19,NaN
197.433,1.3777e-19,NaN
197.44,1.0726e-19,NaN
197.447,1.2937e-19,NaN
197.453,1.2467e-19,NaN
197.46,1.3683e-19,NaN
197.467,1.2777e-19,NaN
197.473,1.2571e-19,NaN
197.48,1.0544e-19,NaN
