λ,σ,Δσ
195.0,2.3e-19,NaN
196.0,2.0e-19,NaN
197.0,1.7e-19,NaN
198.0,1.37075e-19,NaN
199.0,1.51789e-19,NaN
200.0,1.68806e-19,NaN
201.0,2.00419e-19,NaN
202.0,2.20173e-19,NaN
203.0,1.74921e-19,NaN
204.0,1.31405e-19,NaN
205.0,1.54886e-19,NaN
206.0,1.88165e-19,NaN
207.0,2.64748e-19,NaN
208.0,2.23741e-19,NaN
209.0,3.42959e-19,NaN
210.0,3.62154e-19,NaN
211.0,5.14132e-19,NaN
212.0,2.26479e-19,NaN
213.0,1.84933e-19,NaN
214.0,2.12725e-19,NaN
215.0,2.39401e-19,NaN
216.0,3.73078e-19,NaN
217.0,2.75606e-19,NaN
218.0,5.27312e-19,NaN
219.0,4.61481e-19,NaN
220.0,4.5659e-19,NaN
221.0,9.94511e-19,NaN
222.0,2.22326e-19,NaN
223.0,1.77083e-19,NaN
224.0,2.06103e-19,NaN
225.0,2.33642e-19,NaN
226.0,3.32371e-19,NaN
227.0,2.76847e-19,NaN
228.0,5.43477e-19,NaN
229.0,5.64486e-19,NaN
230.0,3.80638e-19,NaN
231.0,1.15018e-18,NaN
232.0,6.71506e-19,NaN
233.0,1.35293e-19,NaN
234.0,1.18985e-19,NaN
235.0,1.61321e-19,NaN
236.0,1.44111e-19,NaN
237.0,1.16684e-19,NaN
238.0,1.71152e-19,NaN
239.0,2.12968e-19,NaN
240.0,3.61332e-19,NaN
241.0,2.51141e-19,NaN
242.0,2.08936e-19,NaN
243.0,9.45074e-19,NaN
244.0,2.853e-19,NaN
245.0,4.55484e-20,NaN
246.0,3.89403e-20,NaN
247.0,4.98904e-20,NaN
248.0,3.31085e-20,NaN
249.0,2.63668e-20,NaN
250.0,1.40087e-20,NaN
