λ,σ,Δσ
186.5,1.67407e-16,NaN
186.53333,1.66162e-16,NaN
186.56667,1.66272e-16,NaN
186.6,1.66364e-16,NaN
186.63333,1.65438e-16,NaN
186.66667,1.65603e-16,NaN
186.7,1.6592e-16,NaN
186.73333,1.65819e-16,NaN
186.76667,1.64482e-16,NaN
186.8,1.632e-16,NaN
186.83333,1.63848e-16,NaN
186.86667,1.64484e-16,NaN
186.9,1.63069e-16,NaN
186.93333,1.60958e-16,NaN
186.96667,1.60683e-16,NaN
187.0,1.61988e-16,NaN
187.03333,1.618e-16,NaN
187.06667,1.59657e-16,NaN
187.1,1.57558e-16,NaN
187.13333,1.56877e-16,NaN
187.16667,1.57552e-16,NaN
187.2,1.57159e-16,NaN
187.23333,1.55353e-16,NaN
187.26667,1.53211e-16,NaN
187.3,1.5184e-16,NaN
187.33333,1.51619e-16,NaN
187.36667,1.51729e-16,NaN
187.4,1.51414e-16,NaN
187.43333,1.50278e-16,NaN
187.46667,1.4881e-16,NaN
187.5,1.47431e-16,NaN
187.53333,1.46684e-16,NaN
187.56667,1.46469e-16,NaN
187.6,1.45808e-16,NaN
187.63333,1.45174e-16,NaN
187.66667,1.44069e-16,NaN
187.7,1.42826e-16,NaN
187.73333,1.41576e-16,NaN
187.76667,1.40922e-16,NaN
187.8,1.40166e-16,NaN
187.83333,1.39393e-16,NaN
187.86667,1.3834e-16,NaN
187.9,1.36965e-16,NaN
187.93333,1.35495e-16,NaN
187.96667,1.3402e-16,NaN
188.0,1.32738e-16,NaN
188.03333,1.3135e-16,NaN
188.06667,1.30486e-16,NaN
188.1,1.29475e-16,NaN
188.13333,1.28711e-16,NaN
188.16667,1.2827e-16,NaN
188.2,1.28204e-16,NaN
188.23333,1.27431e-16,NaN
188.26667,1.25548e-16,NaN
188.3,1.22984e-16,NaN
188.33333,1.20939e-16,NaN
188.36667,1.19525e-16,NaN
188.4,1.18108e-16,NaN
188.43333,1.16766e-16,NaN
188.46667,1.15248e-16,NaN
188.5,1.12976e-16,NaN
188.53333,1.11079e-16,NaN
188.56667,1.09712e-16,NaN
188.6,1.08271e-16,NaN
188.63333,1.06535e-16,NaN
188.66667,1.04735e-16,NaN
188.7,1.03555e-16,NaN
188.73333,1.02462e-16,NaN
188.76667,1.0044e-16,NaN
188.8,9.82377e-17,NaN
188.83333,9.66437e-17,NaN
188.86667,9.58512e-17,NaN
188.9,9.46471e-17,NaN
188.93333,9.25918e-17,NaN
188.96667,9.05616e-17,NaN
189.0,8.89991e-17,NaN
189.03333,8.80208e-17,NaN
189.06667,8.6759e-17,NaN
189.1,8.48544e-17,NaN
189.13333,8.28214e-17,NaN
