λ,σ,Δσ
120.0,4.2399e-17,NaN
121.0,4.6828e-17,NaN
122.0,6.4513e-17,NaN
123.0,7.7095e-17,NaN
124.0,6.511e-17,NaN
125.0,4.7262e-17,NaN
126.0,3.7205e-17,NaN
127.0,3.5333e-17,NaN
128.0,3.7151e-17,NaN
129.0,3.4654e-17,NaN
130.0,4.2419e-17,NaN
131.0,4.395e-17,NaN
132.0,4.0051e-17,NaN
133.0,5.7145e-17,NaN
134.0,8.0299e-17,NaN
135.0,5.0888e-17,NaN
136.0,4.4993e-17,NaN
137.0,3.543e-17,NaN
138.0,5.5358e-17,NaN
139.0,2.7335e-17,NaN
140.0,3.3455e-17,NaN
141.0,2.1871e-17,NaN
142.0,4.8911e-17,NaN
143.0,1.1289e-17,NaN
144.0,1.434e-17,NaN
145.0,1.5069e-17,NaN
146.0,4.7835e-17,NaN
147.0,3.5782e-17,NaN
148.0,1.3252e-17,NaN
149.0,1.6026e-17,NaN
150.0,3.0142e-17,NaN
151.0,1.5557e-16,NaN
152.0,5.2187e-17,NaN
153.0,1.9634e-17,NaN
154.0,1.0625e-17,NaN
155.0,5.0157e-18,NaN
156.0,6.2353e-18,NaN
157.0,7.0997e-18,NaN
158.0,1.0055e-17,NaN
159.0,2.0179e-17,NaN
160.0,2.6945e-17,NaN
161.0,2.5723e-17,NaN
162.0,3.1713e-17,NaN
163.0,3.6795e-17,NaN
164.0,4.2614e-17,NaN
165.0,6.5256e-17,NaN
166.0,7.766e-17,NaN
167.0,8.1553e-17,NaN
168.0,8.1598e-17,NaN
169.0,1.0003e-16,NaN
170.0,1.2225e-16,NaN
171.0,1.7853e-16,NaN
172.0,2.3066e-16,NaN
173.0,2.2807e-16,NaN
174.0,2.1198e-16,NaN
175.0,2.6772e-16,NaN
176.0,3.0401e-16,NaN
177.0,3.641e-16,NaN
178.0,4.4477e-16,NaN
179.0,4.5521e-16,NaN
180.0,4.1083e-16,NaN
181.0,3.8427e-16,NaN
182.0,4.6178e-16,NaN
183.0,4.6032e-16,NaN
184.0,4.1664e-16,NaN
185.0,3.9423e-16,NaN
186.0,3.8371e-16,NaN
187.0,3.379e-16,NaN
188.0,2.6554e-16,NaN
189.0,1.69e-16,NaN
190.0,1.7e-16,NaN
191.0,1.7e-16,NaN
192.0,1.77344e-17,NaN
193.0,1.28482e-17,NaN
194.0,8.21705e-18,NaN
195.0,5.68936e-18,NaN
196.0,4.05593e-18,NaN
197.0,3.29431e-18,NaN
198.0,2.70124e-18,NaN
199.0,2.34814e-18,NaN
200.0,2.15798e-18,NaN
201.0,2.00307e-18,NaN
202.0,1.85322e-18,NaN
203.0,1.73666e-18,NaN
204.0,1.55739e-18,NaN
205.0,1.33247e-18,NaN
206.0,1.12733e-18,NaN
207.0,9.81728e-19,NaN
208.0,9.30849e-19,NaN
209.0,8.88171e-19,NaN
210.0,8.27259e-19,NaN
211.0,6.96559e-19,NaN
212.0,5.90067e-19,NaN
213.0,4.89282e-19,NaN
214.0,4.11273e-19,NaN
215.0,3.50858e-19,NaN
216.0,3.1651e-19,NaN
217.0,3.04788e-19,NaN
218.0,2.72211e-19,NaN
219.0,2.89884e-19,NaN
220.0,2.81228e-19,NaN
221.0,2.66818e-19,NaN
222.0,2.44192e-19,NaN
223.0,2.46926e-19,NaN
224.0,2.65496e-19,NaN
225.0,1.67411e-19,NaN
226.0,1.46852e-19,NaN
227.0,1.24334e-19,NaN
228.0,1.55513e-19,NaN
229.0,1.23551e-19,NaN
230.0,1.435e-19,NaN
231.0,1.6165e-19,NaN
232.0,1.58957e-19,NaN
233.0,1.61647e-19,NaN
234.0,2.80686e-19,NaN
235.0,3.28466e-19,NaN
236.0,1.44234e-19,NaN
237.0,1.00929e-19,NaN
238.0,1.07493e-19,NaN
239.0,1.03306e-19,NaN
240.0,1.25831e-19,NaN
241.0,1.33395e-19,NaN
242.0,1.86172e-19,NaN
243.0,1.46008e-19,NaN
244.0,8.12421e-20,NaN
245.0,1.10355e-19,NaN
246.0,3.61812e-19,NaN
247.0,6.48612e-19,NaN
248.0,1.76498e-19,NaN
249.0,6.3253e-20,NaN
250.0,1.86073e-20,NaN
251.0,1.67685e-20,NaN
252.0,1.71598e-20,NaN
253.0,4.12697e-20,NaN
254.0,1.14827e-19,NaN
255.0,1.14308e-19,NaN
256.0,1.09799e-19,NaN
257.0,4.8859e-20,NaN
258.0,6.54326e-20,NaN
259.0,4.04934e-19,NaN
260.0,4.47722e-19,NaN
261.0,5.85826e-19,NaN
262.0,1.1863e-19,NaN
263.0,4.81405e-20,NaN
264.0,2.4101e-20,NaN
265.0,3.67544e-20,NaN
266.0,3.37611e-20,NaN
267.0,4.538e-20,NaN
268.0,6.33412e-20,NaN
269.0,5.29901e-20,NaN
270.0,5.26965e-20,NaN
271.0,5.45903e-20,NaN
272.0,5.03732e-20,NaN
273.0,7.60223e-20,NaN
274.0,3.24883e-19,NaN
275.0,1.86332e-19,NaN
276.0,1.05352e-18,NaN
277.0,2.88675e-19,NaN
278.0,1.45505e-19,NaN
279.0,6.60429e-20,NaN
280.0,5.57397e-20,NaN
281.0,8.49281e-20,NaN
282.0,3.94856e-20,NaN
283.0,7.89035e-20,NaN
284.0,9.28268e-20,NaN
285.0,3.0151e-20,NaN
286.0,3.60135e-20,NaN
287.0,7.52355e-20,NaN
