λ,σ,Δσ
200.0,2.4539e-18,NaN
200.03,2.4527e-18,NaN
200.07,2.4413e-18,NaN
200.1,2.4159e-18,NaN
200.13,2.4246e-18,NaN
200.17,2.4177e-18,NaN
200.2,2.3981e-18,NaN
200.23,2.4001e-18,NaN
200.27,2.4244e-18,NaN
200.3,2.4282e-18,NaN
200.33,2.4041e-18,NaN
200.37,2.4063e-18,NaN
200.4,2.3863e-18,NaN
200.43,2.3852e-18,NaN
200.47,2.3762e-18,NaN
200.5,2.3517e-18,NaN
200.53,2.3614e-18,NaN
200.57,2.3548e-18,NaN
200.6,2.3284e-18,NaN
200.63,2.3374e-18,NaN
200.67,2.3243e-18,NaN
200.7,2.3176e-18,NaN
200.73,2.3111e-18,NaN
200.77,2.3041e-18,NaN
200.8,2.2945e-18,NaN
200.83,2.2977e-18,NaN
200.87,2.2785e-18,NaN
200.9,2.2742e-18,NaN
200.93,2.2724e-18,NaN
200.97,2.2624e-18,NaN
201.0,2.2512e-18,NaN
201.03,2.256e-18,NaN
201.07,2.2438e-18,NaN
201.1,2.2373e-18,NaN
201.13,2.2351e-18,NaN
201.17,2.2192e-18,NaN
201.2,2.2263e-18,NaN
201.23,2.2284e-18,NaN
201.27,2.2211e-18,NaN
201.3,2.2003e-18,NaN
201.33,2.2047e-18,NaN
201.37,2.1926e-18,NaN
201.4,2.19e-18,NaN
201.43,2.189e-18,NaN
201.47,2.184e-18,NaN
201.5,2.1794e-18,NaN
201.53,2.16e-18,NaN
201.57,2.1694e-18,NaN
201.6,2.1556e-18,NaN
201.63,2.1669e-18,NaN
201.67,2.1586e-18,NaN
201.7,2.1667e-18,NaN
201.73,2.1565e-18,NaN
201.77,2.1629e-18,NaN
201.8,2.149e-18,NaN
201.83,2.1394e-18,NaN
201.87,2.1421e-18,NaN
201.9,2.143e-18,NaN
201.93,2.1389e-18,NaN
201.97,2.1403e-18,NaN
202.0,2.128e-18,NaN
202.03,2.1419e-18,NaN
202.07,2.1202e-18,NaN
202.1,2.128e-18,NaN
202.13,2.1224e-18,NaN
202.17,2.1312e-18,NaN
202.2,2.126e-18,NaN
202.23,2.1132e-18,NaN
202.27,2.122e-18,NaN
202.3,2.1205e-18,NaN
202.33,2.109e-18,NaN
202.37,2.1226e-18,NaN
202.4,2.114e-18,NaN
202.43,2.1232e-18,NaN
202.47,2.1186e-18,NaN
202.5,2.1186e-18,NaN
202.53,2.1073e-18,NaN
202.57,2.1165e-18,NaN
202.6,2.1172e-18,NaN
202.63,2.1227e-18,NaN
202.67,2.1156e-18,NaN
202.7,2.1238e-18,NaN
202.73,2.1184e-18,NaN
202.77,2.1285e-18,NaN
202.8,2.121e-18,NaN
202.83,2.1248e-18,NaN
202.87,2.1275e-18,NaN
202.9,2.1334e-18,NaN
202.93,2.134e-18,NaN
202.97,2.131e-18,NaN
203.0,2.1333e-18,NaN
203.03,2.1305e-18,NaN
203.07,2.1423e-18,NaN
203.1,2.1233e-18,NaN
203.13,2.1381e-18,NaN
203.17,2.1392e-18,NaN
203.2,2.1438e-18,NaN
203.23,2.1418e-18,NaN
203.27,2.132e-18,NaN
203.3,2.1292e-18,NaN
203.33,2.1325e-18,NaN
203.37,2.1352e-18,NaN
203.4,2.1311e-18,NaN
203.43,2.1284e-18,NaN
203.47,2.1324e-18,NaN
203.5,2.1304e-18,NaN
203.53,2.13e-18,NaN
203.57,2.128e-18,NaN
203.6,2.118e-18,NaN
203.63,2.1168e-18,NaN
