λ,σ,Δσ
185.0,3.9423e-16,NaN
186.0,3.8371e-16,NaN
187.0,3.379e-16,NaN
188.0,2.6554e-16,NaN
189.0,1.69e-16,NaN
190.0,1.7e-16,NaN
191.0,1.7e-16,NaN
192.0,1.7734e-17,NaN
193.0,1.2848e-17,NaN
194.0,8.2171e-18,NaN
195.0,5.6894e-18,NaN
196.0,4.0559e-18,NaN
197.0,3.2943e-18,NaN
198.0,2.7012e-18,NaN
199.0,2.3481e-18,NaN
200.0,2.158e-18,NaN
201.0,2.0031e-18,NaN
202.0,1.8532e-18,NaN
203.0,1.7367e-18,NaN
204.0,1.5574e-18,NaN
205.0,1.3325e-18,NaN
206.0,1.1273e-18,NaN
207.0,9.8173e-19,NaN
208.0,9.3085e-19,NaN
209.0,8.8817e-19,NaN
210.0,8.2726e-19,NaN
211.0,6.9656e-19,NaN
212.0,5.9007e-19,NaN
213.0,4.8928e-19,NaN
214.0,4.1127e-19,NaN
215.0,3.5086e-19,NaN
216.0,3.1651e-19,NaN
217.0,3.0479e-19,NaN
218.0,2.7221e-19,NaN
219.0,2.8988e-19,NaN
220.0,2.8123e-19,NaN
221.0,2.6682e-19,NaN
222.0,2.4419e-19,NaN
223.0,2.4693e-19,NaN
224.0,2.655e-19,NaN
225.0,1.6741e-19,NaN
226.0,1.4685e-19,NaN
227.0,1.2433e-19,NaN
228.0,1.5551e-19,NaN
229.0,1.2355e-19,NaN
230.0,1.435e-19,NaN
231.0,1.6165e-19,NaN
232.0,1.5896e-19,NaN
233.0,1.6165e-19,NaN
234.0,2.8069e-19,NaN
235.0,3.2847e-19,NaN
236.0,1.4423e-19,NaN
237.0,1.0093e-19,NaN
238.0,1.0749e-19,NaN
239.0,1.0331e-19,NaN
240.0,1.2583e-19,NaN
241.0,1.334e-19,NaN
242.0,1.8617e-19,NaN
243.0,1.4601e-19,NaN
244.0,8.1242e-20,NaN
245.0,1.1036e-19,NaN
246.0,3.6181e-19,NaN
247.0,6.4861e-19,NaN
248.0,1.765e-19,NaN
249.0,6.3253e-20,NaN
250.0,1.8607e-20,NaN
251.0,1.6769e-20,NaN
252.0,1.716e-20,NaN
253.0,4.127e-20,NaN
254.0,1.1483e-19,NaN
255.0,1.1431e-19,NaN
256.0,1.098e-19,NaN
257.0,4.8859e-20,NaN
258.0,6.5433e-20,NaN
259.0,4.0493e-19,NaN
260.0,4.4772e-19,NaN
261.0,5.8583e-19,NaN
262.0,1.1863e-19,NaN
263.0,4.8141e-20,NaN
264.0,2.4101e-20,NaN
265.0,3.6754e-20,NaN
266.0,3.3761e-20,NaN
267.0,4.538e-20,NaN
268.0,6.3341e-20,NaN
269.0,5.299e-20,NaN
270.0,5.2697e-20,NaN
271.0,5.459e-20,NaN
272.0,5.0373e-20,NaN
273.0,7.6022e-20,NaN
274.0,3.2488e-19,NaN
275.0,1.8633e-19,NaN
276.0,1.0535e-18,NaN
277.0,2.8868e-19,NaN
278.0,1.4551e-19,NaN
279.0,6.6043e-20,NaN
280.0,5.574e-20,NaN
281.0,8.4928e-20,NaN
282.0,3.9486e-20,NaN
283.0,7.8904e-20,NaN
284.0,9.2827e-20,NaN
285.0,3.0151e-20,NaN
286.0,3.6014e-20,NaN
287.0,7.5236e-20,NaN
288.0,4.8428e-20,NaN
289.0,4.5013e-20,NaN
290.0,6.8231e-20,NaN
291.0,3.8663e-19,NaN
292.0,1.6563e-19,NaN
293.0,8.8274e-19,NaN
294.0,4.0546e-19,NaN
295.0,1.2631e-19,NaN
296.0,4.3923e-20,NaN
297.0,9.5393e-21,NaN
298.0,1.5983e-20,NaN
299.0,3.5319e-20,NaN
300.0,1.8218e-20,NaN
301.0,2.4379e-20,NaN
302.0,2.2812e-20,NaN
303.0,3.1426e-20,NaN
304.0,1.5217e-20,NaN
305.0,1.5054e-20,NaN
306.0,1.3202e-20,NaN
