λ,σ,Δσ
189.99,2.92e-17,NaN
190.62,3.04e-17,NaN
191.0,3.13e-17,NaN
191.49,3.2e-17,NaN
191.87,3.26e-17,NaN
192.36,3.34e-17,NaN
192.88,3.43e-17,NaN
193.16,3.47e-17,NaN
193.71,3.54e-17,NaN
194.3,3.61e-17,NaN
194.51,3.63e-17,NaN
195.26,3.63e-17,NaN
196.05,3.66e-17,NaN
196.81,3.64e-17,NaN
197.38,3.57e-17,NaN
198.0,3.5e-17,NaN
198.61,3.43e-17,NaN
199.12,3.35e-17,NaN
199.49,3.24e-17,NaN
199.89,3.12e-17,NaN
200.19,3.0e-17,NaN
200.53,2.86e-17,NaN
200.83,2.71e-17,NaN
201.16,2.59e-17,NaN
201.5,2.47e-17,NaN
201.8,2.38e-17,NaN
202.2,2.27e-17,NaN
202.68,2.19e-17,NaN
203.15,2.1e-17,NaN
203.7,2.02e-17,NaN
204.38,1.96e-17,NaN
205.03,1.91e-17,NaN
205.75,1.86e-17,NaN
206.33,1.81e-17,NaN
207.01,1.75e-17,NaN
207.66,1.69e-17,NaN
208.27,1.63e-17,NaN
208.88,1.56e-17,NaN
209.57,1.5e-17,NaN
210.18,1.44e-17,NaN
210.76,1.37e-17,NaN
211.13,1.31e-17,NaN
211.47,1.25e-17,NaN
212.05,1.17e-17,NaN
212.46,1.1e-17,NaN
212.93,1.02e-17,NaN
213.37,9.32e-18,NaN
213.91,8.5e-18,NaN
214.42,7.68e-18,NaN
214.9,6.82e-18,NaN
215.48,6.04e-18,NaN
216.06,5.35e-18,NaN
216.67,4.66e-18,NaN
217.35,4.06e-18,NaN
218.03,3.54e-18,NaN
218.72,3.06e-18,NaN
219.43,2.59e-18,NaN
220.22,2.2e-18,NaN
220.97,1.81e-18,NaN
221.73,1.55e-18,NaN
222.51,1.29e-18,NaN
223.34,1.07e-18,NaN
224.09,8.56e-19,NaN
224.91,7.26e-19,NaN
225.63,6.38e-19,NaN
226.42,4.65e-19,NaN
227.04,4.21e-19,NaN
228.03,3.76e-19,NaN
