λ,σ,Δσ
204.61,1.98e-19,NaN
204.82,1.53e-19,NaN
205.59,1.22e-19,NaN
206.43,1.04e-19,NaN
207.56,8.0e-20,NaN
208.78,6.28e-20,NaN
209.94,4.36e-20,NaN
211.4,3.26e-20,NaN
213.03,2.66e-20,NaN
214.76,2.48e-20,NaN
216.6,3.0e-20,NaN
218.38,3.42e-20,NaN
220.28,3.74e-20,NaN
222.13,4.26e-20,NaN
223.85,5.29e-20,NaN
225.67,6.02e-20,NaN
227.44,7.05e-20,NaN
229.16,8.28e-20,NaN
230.72,9.92e-20,NaN
232.12,1.17e-19,NaN
233.46,1.35e-19,NaN
234.62,1.56e-19,NaN
235.43,1.75e-19,NaN
236.44,1.97e-19,NaN
237.35,2.16e-19,NaN
238.19,2.4e-19,NaN
238.93,2.65e-19,NaN
239.96,2.88e-19,NaN
240.43,3.12e-19,NaN
241.28,3.47e-19,NaN
242.04,3.85e-19,NaN
242.8,4.23e-19,NaN
243.86,4.68e-19,NaN
245.03,5.26e-19,NaN
245.8,5.78e-19,NaN
246.49,6.29e-19,NaN
247.48,6.88e-19,NaN
248.47,7.37e-19,NaN
249.48,8.01e-19,NaN
250.39,8.52e-19,NaN
250.79,8.94e-19,NaN
251.71,9.62e-19,NaN
252.84,1.01e-18,NaN
253.68,1.05e-18,NaN
255.05,1.09e-18,NaN
256.43,1.15e-18,NaN
257.29,1.18e-18,NaN
258.16,1.2e-18,NaN
259.59,1.22e-18,NaN
261.93,1.23e-18,NaN
263.75,1.21e-18,NaN
264.22,1.2e-18,NaN
265.03,1.18e-18,NaN
265.97,1.15e-18,NaN
266.44,1.13e-18,NaN
267.27,1.1e-18,NaN
268.1,1.06e-18,NaN
269.19,1.01e-18,NaN
270.16,9.68e-19,NaN
271.38,9.27e-19,NaN
271.99,9.03e-19,NaN
272.74,8.66e-19,NaN
273.61,8.29e-19,NaN
274.49,7.85e-19,NaN
275.37,7.32e-19,NaN
276.4,6.67e-19,NaN
277.55,6.08e-19,NaN
279.1,5.58e-19,NaN
280.14,5.05e-19,NaN
280.8,4.8e-19,NaN
281.72,4.34e-19,NaN
283.19,3.84e-19,NaN
284.12,3.46e-19,NaN
285.21,3.02e-19,NaN
287.11,2.52e-19,NaN
288.6,2.13e-19,NaN
291.41,1.6e-19,NaN
293.53,1.29e-19,NaN
295.25,1.04e-19,NaN
297.28,7.98e-20,NaN
299.63,5.96e-20,NaN
301.57,5.05e-20,NaN
