λ,σ,Δσ
198.31,1.83e-20,NaN
200.03,1.89e-20,NaN
201.56,1.79e-20,NaN
203.38,1.88e-20,NaN
205.15,2.08e-20,NaN
206.95,2.23e-20,NaN
208.79,2.32e-20,NaN
210.66,2.41e-20,NaN
212.56,2.55e-20,NaN
214.41,2.76e-20,NaN
216.47,2.96e-20,NaN
218.31,3.21e-20,NaN
220.44,3.36e-20,NaN
222.44,3.67e-20,NaN
224.39,4.09e-20,NaN
226.46,4.51e-20,NaN
228.2,5.26e-20,NaN
229.98,6.07e-20,NaN
231.59,6.93e-20,NaN
232.26,7.36e-20,NaN
233.64,8.28e-20,NaN
234.89,9.48e-20,NaN
236.06,1.06e-19,NaN
236.7,1.15e-19,NaN
237.7,1.27e-19,NaN
238.62,1.39e-19,NaN
239.54,1.54e-19,NaN
240.61,1.69e-19,NaN
241.36,1.82e-19,NaN
242.62,2.04e-19,NaN
243.98,2.26e-19,NaN
245.27,2.45e-19,NaN
246.05,2.62e-19,NaN
246.83,2.79e-19,NaN
247.61,2.96e-19,NaN
248.18,3.12e-19,NaN
248.99,3.32e-19,NaN
249.98,3.5e-19,NaN
251.07,3.73e-19,NaN
252.53,3.97e-19,NaN
253.55,4.18e-19,NaN
254.39,4.33e-19,NaN
255.44,4.45e-19,NaN
256.16,4.56e-19,NaN
257.29,4.69e-19,NaN
258.77,4.8e-19,NaN
260.45,4.91e-19,NaN
263.12,4.94e-19,NaN
265.46,4.86e-19,NaN
266.82,4.74e-19,NaN
267.93,4.61e-19,NaN
269.05,4.45e-19,NaN
269.93,4.32e-19,NaN
270.91,4.16e-19,NaN
272.02,3.99e-19,NaN
273.14,3.83e-19,NaN
274.27,3.66e-19,NaN
275.18,3.53e-19,NaN
276.23,3.34e-19,NaN
276.74,3.21e-19,NaN
278.0,3.0e-19,NaN
279.27,2.79e-19,NaN
280.44,2.59e-19,NaN
281.42,2.41e-19,NaN
282.24,2.28e-19,NaN
283.04,2.15e-19,NaN
284.02,1.95e-19,NaN
285.42,1.76e-19,NaN
286.12,1.62e-19,NaN
287.11,1.49e-19,NaN
288.15,1.36e-19,NaN
289.7,1.2e-19,NaN
290.57,1.07e-19,NaN
291.9,9.44e-20,NaN
293.68,7.9e-20,NaN
295.35,6.69e-20,NaN
296.73,5.86e-20,NaN
299.06,4.81e-20,NaN
301.92,3.97e-20,NaN
