λ,σ,Δσ
115.4,1.04e-16,NaN
115.87,1.02e-16,NaN
116.25,9.93e-17,NaN
116.73,9.75e-17,NaN
117.14,1.0e-16,NaN
117.24,1.02e-16,NaN
117.46,1.06e-16,NaN
117.51,1.02e-16,NaN
117.74,1.0e-16,NaN
118.0,1.04e-16,NaN
118.18,1.08e-16,NaN
118.28,1.06e-16,NaN
118.65,1.07e-16,NaN
119.02,1.07e-16,NaN
119.39,1.06e-16,NaN
119.59,1.07e-16,NaN
119.65,1.11e-16,NaN
119.8,1.15e-16,NaN
119.98,1.13e-16,NaN
120.05,1.05e-16,NaN
120.15,1.01e-16,NaN
120.3,9.75e-17,NaN
120.48,9.57e-17,NaN
120.71,9.65e-17,NaN
120.77,9.84e-17,NaN
120.86,1.02e-16,NaN
120.91,1.07e-16,NaN
121.0,1.13e-16,NaN
121.04,1.18e-16,NaN
121.27,1.2e-16,NaN
121.44,1.24e-16,NaN
121.54,1.2e-16,NaN
121.62,1.16e-16,NaN
121.76,1.09e-16,NaN
122.0,1.04e-16,NaN
122.07,9.73e-17,NaN
122.51,9.26e-17,NaN
122.72,9.58e-17,NaN
122.89,9.97e-17,NaN
123.01,1.03e-16,NaN
123.05,1.07e-16,NaN
123.21,1.1e-16,NaN
123.39,1.15e-16,NaN
123.48,1.22e-16,NaN
123.68,1.28e-16,NaN
123.87,1.23e-16,NaN
123.97,1.16e-16,NaN
124.09,1.1e-16,NaN
124.21,1.02e-16,NaN
124.3,9.49e-17,NaN
124.38,8.9e-17,NaN
124.65,8.46e-17,NaN
125.15,8.68e-17,NaN
125.28,9.0e-17,NaN
125.37,9.41e-17,NaN
125.47,1.01e-16,NaN
125.55,1.06e-16,NaN
125.78,1.12e-16,NaN
125.9,1.18e-16,NaN
126.12,1.18e-16,NaN
126.31,1.12e-16,NaN
126.53,1.07e-16,NaN
126.66,1.03e-16,NaN
126.89,1.09e-16,NaN
127.03,1.13e-16,NaN
127.36,1.18e-16,NaN
127.5,1.23e-16,NaN
127.58,1.28e-16,NaN
127.7,1.35e-16,NaN
128.04,1.28e-16,NaN
128.14,1.18e-16,NaN
128.31,1.1e-16,NaN
128.43,1.02e-16,NaN
128.56,9.44e-17,NaN
128.69,8.54e-17,NaN
128.93,7.87e-17,NaN
129.43,8.09e-17,NaN
129.68,7.51e-17,NaN
129.72,7.18e-17,NaN
129.86,6.8e-17,NaN
130.02,6.53e-17,NaN
130.47,6.6e-17,NaN
130.78,6.31e-17,NaN
131.0,6.65e-17,NaN
131.19,6.97e-17,NaN
131.5,7.31e-17,NaN
131.64,8.01e-17,NaN
131.65,8.02e-17,NaN
131.85,8.41e-17,NaN
131.93,9.09e-17,NaN
131.97,9.72e-17,NaN
132.12,1.03e-16,NaN
132.22,1.0e-16,NaN
132.34,1.02e-16,NaN
132.43,9.58e-17,NaN
132.54,8.72e-17,NaN
132.67,7.66e-17,NaN
