λ,σ,Δσ
167.01,1.24e-17,NaN
167.14,1.25e-17,NaN
167.76,1.35e-17,NaN
168.26,1.15e-17,NaN
169.05,1.02e-17,NaN
169.75,9.02e-18,NaN
170.13,9.51e-18,NaN
170.84,1.08e-17,NaN
171.55,1.22e-17,NaN
172.26,1.36e-17,NaN
172.88,1.19e-17,NaN
173.37,1.01e-17,NaN
174.12,1.02e-17,NaN
174.54,1.21e-17,NaN
175.01,1.43e-17,NaN
175.59,1.39e-17,NaN
175.87,1.18e-17,NaN
176.58,1.22e-17,NaN
176.99,1.03e-17,NaN
177.7,9.39e-18,NaN
178.24,1.11e-17,NaN
178.91,1.18e-17,NaN
179.46,1.26e-17,NaN
179.75,1.6e-17,NaN
180.1,2.19e-17,NaN
180.67,1.73e-17,NaN
180.87,1.44e-17,NaN
181.24,1.21e-17,NaN
181.82,1.04e-17,NaN
182.74,1.1e-17,NaN
183.29,1.3e-17,NaN
183.54,1.55e-17,NaN
183.97,2.17e-17,NaN
184.34,1.86e-17,NaN
184.54,1.67e-17,NaN
184.96,1.81e-17,NaN
185.21,1.88e-17,NaN
185.71,1.72e-17,NaN
186.54,1.63e-17,NaN
187.37,1.79e-17,NaN
188.04,2.07e-17,NaN
188.51,2.45e-17,NaN
188.89,2.92e-17,NaN
189.18,3.4e-17,NaN
189.65,4.02e-17,NaN
189.93,3.37e-17,NaN
190.3,2.89e-17,NaN
190.96,2.68e-17,NaN
192.17,2.8e-17,NaN
192.76,3.0e-17,NaN
193.51,3.26e-17,NaN
194.05,3.63e-17,NaN
194.93,3.92e-17,NaN
195.64,4.26e-17,NaN
196.52,4.7e-17,NaN
197.35,5.19e-17,NaN
198.27,5.31e-17,NaN
199.1,5.95e-17,NaN
199.9,6.62e-17,NaN
200.44,7.15e-17,NaN
200.53,7.31e-17,NaN
201.4,7.59e-17,NaN
202.36,8.01e-17,NaN
203.27,8.06e-17,NaN
204.27,8.37e-17,NaN
205.19,9.1e-17,NaN
206.07,9.9e-17,NaN
207.03,1.07e-16,NaN
208.03,1.09e-16,NaN
209.03,1.06e-16,NaN
209.94,9.8e-17,NaN
210.48,9.87e-17,NaN
211.44,9.64e-17,NaN
212.4,1.0e-16,NaN
213.31,1.06e-16,NaN
214.35,1.06e-16,NaN
215.27,9.92e-17,NaN
216.05,8.9e-17,NaN
216.88,8.0e-17,NaN
217.67,7.24e-17,NaN
218.54,6.8e-17,NaN
219.46,6.8e-17,NaN
220.42,6.85e-17,NaN
221.29,6.24e-17,NaN
221.95,5.48e-17,NaN
222.57,4.7e-17,NaN
223.11,4.13e-17,NaN
223.52,3.62e-17,NaN
223.85,3.3e-17,NaN
224.38,2.79e-17,NaN
224.88,2.38e-17,NaN
225.37,2.02e-17,NaN
225.87,1.71e-17,NaN
226.11,1.51e-17,NaN
226.44,1.36e-17,NaN
226.85,1.14e-17,NaN
226.98,1.08e-17,NaN
227.35,9.05e-18,NaN
227.71,7.58e-18,NaN
228.04,6.22e-18,NaN
228.37,5.17e-18,NaN
228.69,4.11e-18,NaN
229.06,3.19e-18,NaN
229.35,2.52e-18,NaN
229.75,1.91e-18,NaN
