λ,σ,Δσ
236.0,1.8e-17,NaN
237.0,1.91e-17,NaN
238.0,2.02e-17,NaN
239.0,2.13e-17,NaN
240.0,2.24e-17,NaN
241.0,2.34e-17,NaN
242.0,2.43e-17,NaN
243.0,2.54e-17,NaN
244.0,2.64e-17,NaN
245.0,2.73e-17,NaN
246.0,2.81e-17,NaN
247.0,2.88e-17,NaN
248.0,2.92e-17,NaN
249.0,2.9e-17,NaN
250.0,2.82e-17,NaN
251.0,2.75e-17,NaN
252.0,2.66e-17,NaN
253.0,2.59e-17,NaN
254.0,2.49e-17,NaN
255.0,2.37e-17,NaN
256.0,2.27e-17,NaN
257.0,2.16e-17,NaN
258.0,2.06e-17,NaN
259.0,1.94e-17,NaN
260.0,1.84e-17,NaN
261.0,1.74e-17,NaN
262.0,1.63e-17,NaN
263.0,1.53e-17,NaN
264.0,1.45e-17,NaN
265.0,1.34e-17,NaN
266.0,1.24e-17,NaN
267.0,1.17e-17,NaN
268.0,1.08e-17,NaN
269.0,9.98e-18,NaN
270.0,9.24e-18,NaN
271.0,8.54e-18,NaN
272.0,7.85e-18,NaN
273.0,7.24e-18,NaN
274.0,6.67e-18,NaN
275.0,6.12e-18,NaN
276.0,5.71e-18,NaN
277.0,5.22e-18,NaN
278.0,4.79e-18,NaN
279.0,4.42e-18,NaN
280.0,4.07e-18,NaN
281.0,3.76e-18,NaN
282.0,3.45e-18,NaN
283.0,3.2e-18,NaN
