λ,σ,Δσ
163.66,2.15e-18,NaN
163.67,2.15e-18,NaN
163.85,2.14e-18,NaN
163.97,2.1e-18,NaN
164.18,2.07e-18,NaN
164.34,2.05e-18,NaN
164.44,2.03e-18,NaN
164.68,2.0e-18,NaN
164.8,1.99e-18,NaN
164.98,1.97e-18,NaN
165.1,1.96e-18,NaN
165.35,1.93e-18,NaN
165.54,1.92e-18,NaN
165.72,1.91e-18,NaN
165.94,1.9e-18,NaN
166.22,1.89e-18,NaN
166.49,1.88e-18,NaN
166.79,1.87e-18,NaN
167.08,1.86e-18,NaN
167.44,1.85e-18,NaN
167.85,1.85e-18,NaN
168.22,1.85e-18,NaN
168.63,1.85e-18,NaN
168.98,1.85e-18,NaN
169.37,1.85e-18,NaN
169.76,1.85e-18,NaN
170.14,1.85e-18,NaN
170.49,1.84e-18,NaN
170.83,1.83e-18,NaN
171.17,1.83e-18,NaN
171.52,1.82e-18,NaN
171.89,1.81e-18,NaN
172.27,1.81e-18,NaN
172.64,1.81e-18,NaN
173.02,1.82e-18,NaN
173.36,1.83e-18,NaN
173.67,1.84e-18,NaN
173.99,1.84e-18,NaN
174.3,1.85e-18,NaN
174.58,1.86e-18,NaN
174.87,1.87e-18,NaN
175.2,1.88e-18,NaN
175.53,1.89e-18,NaN
175.87,1.9e-18,NaN
176.2,1.91e-18,NaN
176.54,1.91e-18,NaN
176.87,1.92e-18,NaN
177.25,1.92e-18,NaN
177.61,1.93e-18,NaN
177.98,1.93e-18,NaN
178.37,1.93e-18,NaN
178.71,1.92e-18,NaN
179.05,1.92e-18,NaN
179.34,1.91e-18,NaN
179.59,1.9e-18,NaN
179.82,1.89e-18,NaN
180.02,1.87e-18,NaN
180.22,1.86e-18,NaN
180.39,1.84e-18,NaN
180.6,1.83e-18,NaN
180.88,1.81e-18,NaN
181.05,1.79e-18,NaN
181.16,1.78e-18,NaN
181.29,1.76e-18,NaN
181.43,1.75e-18,NaN
181.52,1.74e-18,NaN
181.68,1.73e-18,NaN
181.85,1.71e-18,NaN
182.03,1.7e-18,NaN
182.19,1.68e-18,NaN
182.65,1.65e-18,NaN
182.85,1.63e-18,NaN
183.03,1.62e-18,NaN
183.22,1.61e-18,NaN
183.39,1.59e-18,NaN
183.63,1.58e-18,NaN
183.85,1.57e-18,NaN
184.15,1.54e-18,NaN
184.38,1.53e-18,NaN
184.55,1.52e-18,NaN
184.76,1.5e-18,NaN
184.84,1.49e-18,NaN
184.99,1.48e-18,NaN
185.17,1.47e-18,NaN
185.29,1.45e-18,NaN
185.47,1.44e-18,NaN
185.55,1.43e-18,NaN
185.7,1.41e-18,NaN
185.84,1.4e-18,NaN
186.0,1.39e-18,NaN
186.14,1.37e-18,NaN
186.46,1.34e-18,NaN
186.57,1.32e-18,NaN
187.64,1.2e-18,NaN
187.77,1.18e-18,NaN
188.02,1.15e-18,NaN
188.2,1.12e-18,NaN
188.36,1.1e-18,NaN
188.55,1.08e-18,NaN
188.69,1.06e-18,NaN
188.78,1.05e-18,NaN
189.0,1.02e-18,NaN
189.12,1.01e-18,NaN
189.6,9.39e-19,NaN
189.7,9.24e-19,NaN
189.81,9.1e-19,NaN
189.96,8.89e-19,NaN
190.05,8.74e-19,NaN
190.41,8.15e-19,NaN
190.52,8.01e-19,NaN
190.69,7.79e-19,NaN
190.86,7.53e-19,NaN
191.17,7.12e-19,NaN
191.28,6.97e-19,NaN
191.67,6.59e-19,NaN
