λ,σ,Δσ
115.0,3.82e-17,NaN
115.05,3.82e-17,NaN
115.1,3.86e-17,NaN
115.15,3.9e-17,NaN
115.2,3.92e-17,NaN
115.25,3.89e-17,NaN
115.3,3.87e-17,NaN
115.35,3.87e-17,NaN
115.4,3.84e-17,NaN
115.45,3.77e-17,NaN
115.5,3.66e-17,NaN
115.55,3.55e-17,NaN
115.6,3.46e-17,NaN
115.65,3.36e-17,NaN
115.7,3.28e-17,NaN
115.75,3.23e-17,NaN
115.8,3.23e-17,NaN
115.85,3.26e-17,NaN
115.9,3.31e-17,NaN
115.95,3.32e-17,NaN
116.0,3.33e-17,NaN
116.05,3.4e-17,NaN
116.1,3.54e-17,NaN
116.15,3.65e-17,NaN
116.2,3.63e-17,NaN
116.25,3.55e-17,NaN
116.3,3.51e-17,NaN
116.35,3.47e-17,NaN
116.4,3.43e-17,NaN
116.45,3.36e-17,NaN
116.5,3.25e-17,NaN
116.55,3.18e-17,NaN
116.6,3.2e-17,NaN
116.65,3.27e-17,NaN
116.7,3.34e-17,NaN
116.75,3.35e-17,NaN
116.8,3.33e-17,NaN
116.85,3.3e-17,NaN
116.9,3.29e-17,NaN
116.95,3.32e-17,NaN
117.0,3.42e-17,NaN
117.05,3.53e-17,NaN
117.1,3.56e-17,NaN
117.15,3.51e-17,NaN
117.2,3.47e-17,NaN
117.25,3.49e-17,NaN
117.3,3.58e-17,NaN
117.35,3.73e-17,NaN
117.4,3.91e-17,NaN
117.45,4.09e-17,NaN
117.5,4.25e-17,NaN
117.55,4.43e-17,NaN
117.6,4.47e-17,NaN
117.65,4.24e-17,NaN
117.7,3.89e-17,NaN
117.75,3.56e-17,NaN
117.8,3.42e-17,NaN
117.85,3.39e-17,NaN
117.9,3.42e-17,NaN
117.95,3.46e-17,NaN
118.0,3.49e-17,NaN
118.05,3.5e-17,NaN
118.1,3.5e-17,NaN
118.15,3.52e-17,NaN
118.2,3.53e-17,NaN
118.25,3.52e-17,NaN
118.3,3.45e-17,NaN
118.35,3.36e-17,NaN
118.4,3.27e-17,NaN
118.45,3.27e-17,NaN
118.5,3.39e-17,NaN
118.55,3.5e-17,NaN
118.6,3.55e-17,NaN
118.65,3.55e-17,NaN
118.7,3.5e-17,NaN
118.75,3.47e-17,NaN
118.8,3.42e-17,NaN
118.85,3.37e-17,NaN
118.9,3.33e-17,NaN
118.95,3.26e-17,NaN
119.0,3.23e-17,NaN
119.05,3.19e-17,NaN
119.1,3.18e-17,NaN
119.15,3.22e-17,NaN
119.2,3.35e-17,NaN
119.25,3.61e-17,NaN
119.3,3.76e-17,NaN
119.35,3.8e-17,NaN
119.4,3.73e-17,NaN
119.45,3.65e-17,NaN
119.5,3.59e-17,NaN
119.55,3.58e-17,NaN
119.6,3.59e-17,NaN
119.65,3.61e-17,NaN
119.7,3.65e-17,NaN
119.75,3.7e-17,NaN
119.8,3.74e-17,NaN
119.85,3.79e-17,NaN
119.9,3.81e-17,NaN
119.95,3.84e-17,NaN
120.0,3.86e-17,NaN
120.05,3.86e-17,NaN
120.1,3.9e-17,NaN
120.15,3.93e-17,NaN
120.2,3.98e-17,NaN
120.25,4.09e-17,NaN
120.3,4.25e-17,NaN
120.35,4.55e-17,NaN
120.4,4.94e-17,NaN
120.45,5.32e-17,NaN
120.5,5.52e-17,NaN
120.55,5.4e-17,NaN
120.6,5.13e-17,NaN
120.65,4.93e-17,NaN
120.7,4.89e-17,NaN
120.75,4.99e-17,NaN
120.8,5.09e-17,NaN
120.85,5.09e-17,NaN
120.9,5.0e-17,NaN
120.95,4.83e-17,NaN
121.0,4.7e-17,NaN
121.05,4.68e-17,NaN
121.1,4.77e-17,NaN
121.15,4.96e-17,NaN
121.2,5.18e-17,NaN
121.25,5.46e-17,NaN
121.3,5.76e-17,NaN
121.35,5.77e-17,NaN
121.4,5.41e-17,NaN
121.45,4.81e-17,NaN
121.5,4.34e-17,NaN
121.55,4.14e-17,NaN
121.6,4.07e-17,NaN
121.65,4.09e-17,NaN
121.7,4.16e-17,NaN
121.75,4.2e-17,NaN
121.8,4.18e-17,NaN
121.85,4.06e-17,NaN
121.9,3.93e-17,NaN
121.95,3.84e-17,NaN
122.0,3.78e-17,NaN
122.05,3.79e-17,NaN
122.1,3.86e-17,NaN
122.15,3.98e-17,NaN
122.2,4.15e-17,NaN
122.25,4.39e-17,NaN
