λ,σ,Δσ
105.63,7.17e-17,NaN
105.84,7.39e-17,NaN
106.15,7.62e-17,NaN
106.44,7.33e-17,NaN
106.65,7.05e-17,NaN
106.86,6.8e-17,NaN
107.08,6.51e-17,NaN
107.18,6.29e-17,NaN
107.45,6.24e-17,NaN
107.5,6.13e-17,NaN
107.58,6.01e-17,NaN
107.75,5.93e-17,NaN
108.13,5.82e-17,NaN
108.35,5.73e-17,NaN
108.51,5.78e-17,NaN
108.77,6.01e-17,NaN
109.08,6.25e-17,NaN
109.37,6.58e-17,NaN
109.58,6.95e-17,NaN
109.75,7.22e-17,NaN
109.85,6.98e-17,NaN
110.04,6.68e-17,NaN
110.13,6.29e-17,NaN
110.26,5.94e-17,NaN
110.47,5.7e-17,NaN
110.83,5.57e-17,NaN
111.25,5.86e-17,NaN
111.26,5.88e-17,NaN
111.38,6.47e-17,NaN
111.6,6.19e-17,NaN
111.78,6.0e-17,NaN
112.02,5.76e-17,NaN
112.17,6.1e-17,NaN
112.3,6.59e-17,NaN
112.43,6.32e-17,NaN
112.56,6.01e-17,NaN
112.73,5.6e-17,NaN
112.89,5.35e-17,NaN
113.02,5.16e-17,NaN
113.23,5.43e-17,NaN
113.33,5.15e-17,NaN
113.4,4.8e-17,NaN
113.5,4.55e-17,NaN
113.69,4.33e-17,NaN
113.75,4.61e-17,NaN
113.98,4.92e-17,NaN
114.11,4.65e-17,NaN
114.24,4.38e-17,NaN
114.34,4.12e-17,NaN
114.53,3.87e-17,NaN
114.55,3.76e-17,NaN
114.89,3.9e-17,NaN
115.08,3.98e-17,NaN
115.3,3.77e-17,NaN
115.48,3.55e-17,NaN
115.78,3.37e-17,NaN
116.06,3.55e-17,NaN
116.22,3.44e-17,NaN
116.55,3.37e-17,NaN
116.81,3.55e-17,NaN
117.09,3.78e-17,NaN
117.21,4.04e-17,NaN
117.36,4.28e-17,NaN
117.49,4.03e-17,NaN
117.56,3.8e-17,NaN
117.72,3.58e-17,NaN
117.94,3.52e-17,NaN
118.05,3.45e-17,NaN
118.27,3.35e-17,NaN
118.38,3.45e-17,NaN
118.46,3.52e-17,NaN
118.82,3.3e-17,NaN
119.04,3.44e-17,NaN
119.13,3.62e-17,NaN
119.55,3.75e-17,NaN
119.86,3.86e-17,NaN
119.95,4.09e-17,NaN
120.1,4.46e-17,NaN
120.16,4.78e-17,NaN
120.29,5.19e-17,NaN
120.56,4.99e-17,NaN
120.86,4.82e-17,NaN
120.98,5.22e-17,NaN
121.05,5.55e-17,NaN
121.14,5.1e-17,NaN
121.21,4.81e-17,NaN
121.22,4.81e-17,NaN
121.42,4.28e-17,NaN
121.5,4.14e-17,NaN
121.74,3.9e-17,NaN
121.83,4.18e-17,NaN
122.04,4.56e-17,NaN
122.32,4.92e-17,NaN
122.54,5.68e-17,NaN
122.66,5.12e-17,NaN
122.76,4.71e-17,NaN
122.8,4.2e-17,NaN
122.87,3.85e-17,NaN
123.05,3.57e-17,NaN
123.21,3.26e-17,NaN
123.5,3.02e-17,NaN
123.76,3.35e-17,NaN
123.89,3.74e-17,NaN
124.01,4.16e-17,NaN
124.11,4.52e-17,NaN
124.17,4.84e-17,NaN
124.38,4.57e-17,NaN
124.43,4.43e-17,NaN
124.57,4.29e-17,NaN
124.65,4.15e-17,NaN
124.81,4.0e-17,NaN
124.86,4.02e-17,NaN
125.06,4.11e-17,NaN
125.3,3.77e-17,NaN
125.64,3.41e-17,NaN
125.87,3.67e-17,NaN
125.96,3.91e-17,NaN
126.26,3.82e-17,NaN
126.41,3.96e-17,NaN
126.65,3.76e-17,NaN
126.83,3.44e-17,NaN
127.04,3.17e-17,NaN
127.5,2.82e-17,NaN
127.98,3.12e-17,NaN
128.46,3.43e-17,NaN
128.75,3.93e-17,NaN
128.89,4.57e-17,NaN
128.95,4.87e-17,NaN
129.26,5.11e-17,NaN
129.36,4.72e-17,NaN
129.4,4.24e-17,NaN
129.5,3.81e-17,NaN
129.65,3.5e-17,NaN
129.92,3.2e-17,NaN
130.16,2.99e-17,NaN
130.51,2.86e-17,NaN
131.13,3.01e-17,NaN
131.63,3.13e-17,NaN
132.08,3.32e-17,NaN
132.58,3.55e-17,NaN
133.09,3.77e-17,NaN
133.59,3.99e-17,NaN
133.73,4.15e-17,NaN
133.88,4.35e-17,NaN
134.15,4.26e-17,NaN
134.35,4.39e-17,NaN
134.47,4.55e-17,NaN
134.76,4.36e-17,NaN
135.07,4.54e-17,NaN
135.4,4.39e-17,NaN
135.57,4.58e-17,NaN
135.77,4.82e-17,NaN
135.93,4.59e-17,NaN
136.09,4.41e-17,NaN
136.35,4.57e-17,NaN
136.51,4.5e-17,NaN
136.7,4.39e-17,NaN
136.87,4.59e-17,NaN
136.96,4.77e-17,NaN
137.2,4.56e-17,NaN
137.42,4.34e-17,NaN
137.58,4.36e-17,NaN
137.71,4.08e-17,NaN
137.9,3.9e-17,NaN
138.17,3.71e-17,NaN
138.45,3.95e-17,NaN
138.69,3.77e-17,NaN
139.05,3.76e-17,NaN
139.32,3.58e-17,NaN
139.62,3.36e-17,NaN
139.94,3.19e-17,NaN
140.25,3.32e-17,NaN
140.38,3.11e-17,NaN
140.65,2.91e-17,NaN
140.95,2.63e-17,NaN
141.22,2.5e-17,NaN
141.5,2.57e-17,NaN
141.68,2.36e-17,NaN
141.79,2.21e-17,NaN
141.84,2.06e-17,NaN
142.0,1.87e-17,NaN
142.1,1.67e-17,NaN
142.32,1.5e-17,NaN
142.53,1.36e-17,NaN
142.78,1.22e-17,NaN
143.05,1.06e-17,NaN
143.37,9.38e-18,NaN
143.76,8.14e-18,NaN
144.31,7.49e-18,NaN
144.97,7.71e-18,NaN
145.55,8.34e-18,NaN
146.05,9.38e-18,NaN
146.44,1.04e-17,NaN
146.84,1.15e-17,NaN
147.17,1.27e-17,NaN
147.59,1.39e-17,NaN
147.95,1.5e-17,NaN
148.29,1.62e-17,NaN
148.62,1.75e-17,NaN
148.96,1.87e-17,NaN
149.18,1.93e-17,NaN
149.63,2.04e-17,NaN
150.13,2.14e-17,NaN
150.74,2.15e-17,NaN
151.23,2.06e-17,NaN
151.56,1.93e-17,NaN
152.1,1.7e-17,NaN
152.43,1.58e-17,NaN
152.76,1.45e-17,NaN
153.11,1.33e-17,NaN
153.58,1.23e-17,NaN
153.99,1.11e-17,NaN
154.48,1.02e-17,NaN
155.23,9.65e-18,NaN
155.73,9.3e-18,NaN
156.11,8.83e-18,NaN
156.42,8.39e-18,NaN
156.72,7.88e-18,NaN
156.97,7.34e-18,NaN
157.16,6.99e-18,NaN
157.47,6.48e-18,NaN
157.82,5.82e-18,NaN
158.27,5.43e-18,NaN
158.77,5.05e-18,NaN
159.32,4.72e-18,NaN
159.76,4.33e-18,NaN
160.23,3.93e-18,NaN
160.68,3.51e-18,NaN
161.23,3.16e-18,NaN
161.81,2.88e-18,NaN
162.42,2.64e-18,NaN
163.11,2.66e-18,NaN
163.78,2.56e-18,NaN
164.45,2.49e-18,NaN
165.08,2.37e-18,NaN
165.72,2.32e-18,NaN
166.36,2.25e-18,NaN
167.0,2.18e-18,NaN
167.66,2.1e-18,NaN
168.33,2.12e-18,NaN
169.02,2.12e-18,NaN
169.63,2.05e-18,NaN
170.32,2.05e-18,NaN
170.96,2.0e-18,NaN
171.63,1.97e-18,NaN
172.29,1.9e-18,NaN
172.75,1.75e-18,NaN
173.39,1.76e-18,NaN
174.06,1.77e-18,NaN
174.75,1.77e-18,NaN
175.42,1.77e-18,NaN
176.08,1.77e-18,NaN
176.72,1.76e-18,NaN
177.39,1.75e-18,NaN
178.0,1.73e-18,NaN
178.58,1.7e-18,NaN
179.1,1.67e-18,NaN
179.63,1.64e-18,NaN
180.13,1.6e-18,NaN
180.6,1.56e-18,NaN
181.1,1.53e-18,NaN
181.57,1.49e-18,NaN
181.98,1.44e-18,NaN
182.42,1.4e-18,NaN
182.84,1.35e-18,NaN
183.23,1.31e-18,NaN
183.64,1.26e-18,NaN
184.06,1.22e-18,NaN
184.47,1.17e-18,NaN
184.86,1.13e-18,NaN
185.25,1.08e-18,NaN
185.55,1.05e-18,NaN
185.96,1.0e-18,NaN
186.41,9.6e-19,NaN
186.79,9.18e-19,NaN
187.18,8.71e-19,NaN
187.29,8.55e-19,NaN
