λ,σ,Δσ
126.8,4.18e-18,NaN
127.6,4.14e-18,NaN
128.55,4.08e-18,NaN
129.37,4.05e-18,NaN
130.2,3.99e-18,NaN
131.49,3.9e-18,NaN
132.55,3.85e-18,NaN
133.73,3.77e-18,NaN
134.93,3.7e-18,NaN
136.48,3.6e-18,NaN
138.0,3.49e-18,NaN
139.34,3.41e-18,NaN
140.36,3.33e-18,NaN
141.86,3.23e-18,NaN
143.16,3.12e-18,NaN
144.6,3.03e-18,NaN
146.0,2.92e-18,NaN
147.12,2.83e-18,NaN
148.2,2.75e-18,NaN
149.41,2.67e-18,NaN
150.59,2.59e-18,NaN
151.78,2.49e-18,NaN
152.92,2.41e-18,NaN
154.36,2.29e-18,NaN
155.4,2.22e-18,NaN
156.74,2.12e-18,NaN
158.03,2.01e-18,NaN
159.27,1.93e-18,NaN
160.45,1.81e-18,NaN
161.73,1.7e-18,NaN
163.03,1.61e-18,NaN
164.58,1.46e-18,NaN
166.33,1.34e-18,NaN
167.94,1.2e-18,NaN
169.18,1.09e-18,NaN
171.19,9.23e-19,NaN
172.64,8.13e-19,NaN
174.39,6.52e-19,NaN
176.43,4.82e-19,NaN
178.81,2.81e-19,NaN
