λ,σ,Δσ
170.0,1.6103e-17,NaN
172.0,1.1245e-17,NaN
174.0,8.606e-18,NaN
176.0,8.483e-18,NaN
178.0,8.55e-18,NaN
180.0,8.596e-18,NaN
182.0,8.062e-18,NaN
184.0,7.067e-18,NaN
186.0,5.915e-18,NaN
188.0,4.777e-18,NaN
190.0,3.941e-18,NaN
192.0,3.529e-18,NaN
194.0,3.529e-18,NaN
196.0,3.788e-18,NaN
198.0,4.15e-18,NaN
200.0,4.536e-18,NaN
202.0,4.651e-18,NaN
204.0,4.658e-18,NaN
206.0,4.618e-18,NaN
208.0,4.666e-18,NaN
210.0,4.85e-18,NaN
212.0,5.159e-18,NaN
214.0,5.494e-18,NaN
216.0,5.836e-18,NaN
218.0,6.095e-18,NaN
220.0,6.21e-18,NaN
222.0,6.123e-18,NaN
224.0,5.878e-18,NaN
226.0,5.533e-18,NaN
228.0,5.091e-18,NaN
230.0,4.595e-18,NaN
232.0,4.062e-18,NaN
234.0,3.619e-18,NaN
236.0,3.236e-18,NaN
238.0,2.948e-18,NaN
240.0,2.721e-18,NaN
242.0,2.508e-18,NaN
244.0,2.269e-18,NaN
246.0,2.046e-18,NaN
248.0,1.817e-18,NaN
250.0,1.599e-18,NaN
252.0,1.423e-18,NaN
254.0,1.202e-18,NaN
256.0,1.006e-18,NaN
258.0,8.34e-19,NaN
260.0,6.86e-19,NaN
262.0,5.59e-19,NaN
264.0,4.53e-19,NaN
266.0,3.64e-19,NaN
268.0,2.9e-19,NaN
270.0,2.3e-19,NaN
272.0,1.81e-19,NaN
274.0,1.42e-19,NaN
276.0,1.11e-19,NaN
278.0,8.6e-20,NaN
280.0,6.64e-20,NaN
282.0,5.11e-20,NaN
284.0,3.92e-20,NaN
286.0,3.0e-20,NaN
288.0,2.29e-20,NaN
290.0,1.74e-20,NaN
