λ,σ,Δσ
111.97,9.32e-17,NaN
112.27,9.27e-17,NaN
112.8,9.33e-17,NaN
113.55,9.23e-17,NaN
113.82,9.37e-17,NaN
114.17,9.46e-17,NaN
114.46,9.34e-17,NaN
114.71,9.2e-17,NaN
115.2,9.22e-17,NaN
115.5,9.12e-17,NaN
115.63,8.98e-17,NaN
115.66,8.86e-17,NaN
115.76,8.71e-17,NaN
115.86,8.59e-17,NaN
116.26,8.46e-17,NaN
116.44,8.3e-17,NaN
116.58,8.17e-17,NaN
116.72,8.04e-17,NaN
116.88,8.16e-17,NaN
117.14,8.13e-17,NaN
117.38,8.28e-17,NaN
117.43,8.48e-17,NaN
117.71,8.64e-17,NaN
117.93,8.54e-17,NaN
118.19,8.57e-17,NaN
118.44,8.42e-17,NaN
118.62,8.25e-17,NaN
118.79,8.07e-17,NaN
119.12,7.95e-17,NaN
119.66,8.1e-17,NaN
119.91,7.99e-17,NaN
120.02,7.88e-17,NaN
120.11,7.7e-17,NaN
120.4,7.6e-17,NaN
120.82,7.66e-17,NaN
120.97,7.63e-17,NaN
121.07,7.87e-17,NaN
121.11,7.45e-17,NaN
121.24,7.22e-17,NaN
121.29,7.01e-17,NaN
121.5,6.85e-17,NaN
121.71,6.64e-17,NaN
121.77,6.51e-17,NaN
122.1,6.33e-17,NaN
122.38,6.58e-17,NaN
122.55,6.72e-17,NaN
122.91,6.95e-17,NaN
122.92,6.97e-17,NaN
123.01,7.24e-17,NaN
123.28,7.35e-17,NaN
123.46,7.22e-17,NaN
123.69,7.29e-17,NaN
123.83,7.21e-17,NaN
124.23,7.41e-17,NaN
124.48,7.29e-17,NaN
124.65,7.13e-17,NaN
124.75,6.93e-17,NaN
124.96,6.73e-17,NaN
125.01,6.5e-17,NaN
125.11,6.36e-17,NaN
125.17,6.17e-17,NaN
125.46,6.03e-17,NaN
125.73,6.06e-17,NaN
125.95,6.03e-17,NaN
126.18,6.14e-17,NaN
126.31,6.29e-17,NaN
126.44,6.47e-17,NaN
126.61,6.67e-17,NaN
126.74,6.92e-17,NaN
126.8,7.15e-17,NaN
126.9,7.37e-17,NaN
126.98,7.62e-17,NaN
127.0,7.62e-17,NaN
127.2,8.24e-17,NaN
127.41,8.01e-17,NaN
127.57,7.74e-17,NaN
127.91,7.35e-17,NaN
128.16,7.57e-17,NaN
128.26,7.82e-17,NaN
128.36,8.1e-17,NaN
128.49,8.34e-17,NaN
128.71,8.65e-17,NaN
128.81,8.93e-17,NaN
129.05,8.72e-17,NaN
129.26,8.53e-17,NaN
129.63,8.43e-17,NaN
129.79,8.52e-17,NaN
129.97,8.43e-17,NaN
130.06,8.65e-17,NaN
130.16,8.89e-17,NaN
130.23,9.2e-17,NaN
130.36,9.42e-17,NaN
130.5,9.71e-17,NaN
130.83,9.6e-17,NaN
130.84,9.57e-17,NaN
131.05,9.18e-17,NaN
131.29,8.93e-17,NaN
131.38,8.64e-17,NaN
131.63,8.46e-17,NaN
132.03,8.35e-17,NaN
132.2,8.08e-17,NaN
132.36,7.86e-17,NaN
