λ,σ,Δσ
204.0,3.5e-18,NaN
205.0,3.63e-18,NaN
206.0,3.71e-18,NaN
207.0,3.79e-18,NaN
208.0,3.87e-18,NaN
209.0,4.01e-18,NaN
210.0,4.18e-18,NaN
211.0,4.37e-18,NaN
212.0,4.49e-18,NaN
213.0,4.58e-18,NaN
214.0,4.68e-18,NaN
215.0,4.77e-18,NaN
216.0,4.9e-18,NaN
217.0,5.07e-18,NaN
218.0,5.23e-18,NaN
219.0,5.38e-18,NaN
220.0,5.43e-18,NaN
221.0,5.45e-18,NaN
222.0,5.43e-18,NaN
223.0,5.35e-18,NaN
224.0,5.25e-18,NaN
225.0,5.14e-18,NaN
226.0,4.98e-18,NaN
227.0,4.85e-18,NaN
228.0,4.66e-18,NaN
229.0,4.37e-18,NaN
230.0,4.12e-18,NaN
231.0,3.86e-18,NaN
232.0,3.6e-18,NaN
233.0,3.37e-18,NaN
234.0,3.21e-18,NaN
235.0,3.1e-18,NaN
236.0,3.0e-18,NaN
237.0,2.89e-18,NaN
238.0,2.79e-18,NaN
239.0,2.66e-18,NaN
240.0,2.54e-18,NaN
241.0,2.41e-18,NaN
242.0,2.33e-18,NaN
243.0,2.25e-18,NaN
244.0,2.16e-18,NaN
245.0,2.08e-18,NaN
246.0,1.98e-18,NaN
247.0,1.86e-18,NaN
248.0,1.77e-18,NaN
249.0,1.69e-18,NaN
250.0,1.57e-18,NaN
251.0,1.48e-18,NaN
252.0,1.38e-18,NaN
253.0,1.27e-18,NaN
254.0,1.19e-18,NaN
255.0,1.1e-18,NaN
256.0,1.02e-18,NaN
257.0,9.48e-19,NaN
258.0,8.81e-19,NaN
259.0,8.22e-19,NaN
260.0,7.63e-19,NaN
261.0,7.05e-19,NaN
262.0,6.45e-19,NaN
263.0,5.83e-19,NaN
264.0,5.21e-19,NaN
265.0,4.73e-19,NaN
266.0,4.26e-19,NaN
267.0,3.88e-19,NaN
268.0,3.5e-19,NaN
269.0,3.16e-19,NaN
270.0,2.91e-19,NaN
271.0,2.71e-19,NaN
272.0,2.47e-19,NaN
273.0,2.32e-19,NaN
274.0,2.11e-19,NaN
275.0,1.78e-19,NaN
276.0,1.52e-19,NaN
277.0,1.42e-19,NaN
278.0,1.29e-19,NaN
279.0,1.08e-19,NaN
280.0,9.64e-20,NaN
281.0,8.78e-20,NaN
282.0,7.86e-20,NaN
283.0,6.98e-20,NaN
284.0,6.05e-20,NaN
285.0,5.09e-20,NaN
286.0,4.73e-20,NaN
287.0,4.47e-20,NaN
288.0,3.94e-20,NaN
289.0,3.41e-20,NaN
290.0,3.02e-20,NaN
291.0,2.61e-20,NaN
292.0,2.22e-20,NaN
293.0,1.92e-20,NaN
294.0,1.66e-20,NaN
295.0,1.46e-20,NaN
296.0,1.28e-20,NaN
297.0,1.14e-20,NaN
298.0,1.01e-20,NaN
299.0,8.99e-21,NaN
300.0,8.02e-21,NaN
301.0,7.12e-21,NaN
302.0,6.09e-21,NaN
303.0,5.11e-21,NaN
304.0,4.49e-21,NaN
305.0,3.78e-21,NaN
306.0,3.27e-21,NaN
307.0,2.8e-21,NaN
308.0,2.44e-21,NaN
309.0,2.11e-21,NaN
310.0,1.89e-21,NaN
311.0,1.68e-21,NaN
312.0,1.49e-21,NaN
313.0,1.33e-21,NaN
314.0,1.17e-21,NaN
315.0,1.04e-21,NaN
316.0,9.31e-22,NaN
317.0,8.36e-22,NaN
318.0,7.5e-22,NaN
319.0,6.75e-22,NaN
320.0,6.1e-22,NaN
321.0,5.49e-22,NaN
322.0,5.04e-22,NaN
323.0,4.57e-22,NaN
324.0,4.17e-22,NaN
325.0,3.83e-22,NaN
326.0,3.59e-22,NaN
327.0,3.31e-22,NaN
328.0,3.12e-22,NaN
329.0,2.91e-22,NaN
330.0,2.76e-22,NaN
331.0,2.64e-22,NaN
332.0,2.55e-22,NaN
333.0,2.48e-22,NaN
334.0,2.4e-22,NaN
335.0,2.36e-22,NaN
336.0,2.33e-22,NaN
337.0,2.29e-22,NaN
338.0,2.27e-22,NaN
339.0,2.24e-22,NaN
340.0,2.21e-22,NaN
341.0,2.18e-22,NaN
342.0,2.15e-22,NaN
343.0,2.11e-22,NaN
344.0,2.08e-22,NaN
345.0,2.03e-22,NaN
