λ,σ,Δσ
190.0,3.99e-18,NaN
192.0,3.6e-18,NaN
194.0,3.51e-18,NaN
196.0,3.66e-18,NaN
198.0,3.93e-18,NaN
200.0,4.16e-18,NaN
202.0,4.33e-18,NaN
204.0,4.4e-18,NaN
206.0,4.45e-18,NaN
208.0,4.51e-18,NaN
210.0,4.68e-18,NaN
212.0,4.93e-18,NaN
214.0,5.24e-18,NaN
216.0,5.53e-18,NaN
218.0,5.74e-18,NaN
220.0,5.82e-18,NaN
222.0,5.78e-18,NaN
224.0,5.58e-18,NaN
226.0,5.27e-18,NaN
228.0,4.87e-18,NaN
230.0,4.41e-18,NaN
232.0,3.97e-18,NaN
234.0,3.62e-18,NaN
236.0,3.24e-18,NaN
238.0,2.95e-18,NaN
240.0,2.73e-18,NaN
242.0,2.53e-18,NaN
244.0,2.34e-18,NaN
246.0,2.14e-18,NaN
248.0,1.94e-18,NaN
250.0,1.74e-18,NaN
252.0,1.58e-18,NaN
254.0,1.36e-18,NaN
256.0,1.16e-18,NaN
258.0,9.86e-19,NaN
260.0,8.28e-19,NaN
262.0,6.89e-19,NaN
264.0,5.69e-19,NaN
266.0,4.67e-19,NaN
268.0,3.8e-19,NaN
270.0,3.08e-19,NaN
272.0,2.48e-19,NaN
274.0,1.98e-19,NaN
276.0,1.58e-19,NaN
278.0,1.25e-19,NaN
280.0,9.88e-20,NaN
282.0,7.77e-20,NaN
284.0,6.1e-20,NaN
286.0,4.81e-20,NaN
288.0,3.75e-20,NaN
290.0,2.88e-20,NaN
292.0,2.22e-20,NaN
294.0,1.7e-20,NaN
296.0,1.28e-20,NaN
298.0,9.51e-21,NaN
300.0,7.19e-21,NaN
302.0,5.3e-21,NaN
304.0,3.94e-21,NaN
306.0,2.98e-21,NaN
308.0,2.26e-21,NaN
310.0,1.71e-21,NaN
312.0,1.27e-21,NaN
314.0,9.5e-22,NaN
316.0,7.1e-22,NaN
318.0,5.3e-22,NaN
320.0,3.9e-22,NaN
322.0,2.9e-22,NaN
324.0,2.1e-22,NaN
326.0,1.6e-22,NaN
328.0,9.0e-23,NaN
330.0,9.0e-23,NaN
332.0,7.0e-23,NaN
334.0,5.0e-23,NaN
336.0,4.0e-23,NaN
338.0,3.0e-23,NaN
340.0,2.0e-23,NaN
