λ,σ,Δσ
190.0,3.93e-18,NaN
192.0,3.51e-18,NaN
194.0,3.53e-18,NaN
196.0,3.83e-18,NaN
198.0,4.22e-18,NaN
200.0,4.66e-18,NaN
202.0,4.75e-18,NaN
204.0,4.74e-18,NaN
206.0,4.67e-18,NaN
208.0,4.71e-18,NaN
210.0,4.9e-18,NaN
212.0,5.22e-18,NaN
214.0,5.51e-18,NaN
216.0,5.93e-18,NaN
218.0,6.21e-18,NaN
220.0,6.33e-18,NaN
222.0,6.23e-18,NaN
224.0,5.97e-18,NaN
226.0,5.62e-18,NaN
228.0,5.16e-18,NaN
230.0,4.65e-18,NaN
232.0,4.09e-18,NaN
234.0,3.62e-18,NaN
236.0,3.24e-18,NaN
238.0,2.95e-18,NaN
240.0,2.72e-18,NaN
242.0,2.5e-18,NaN
244.0,2.24e-18,NaN
246.0,2.02e-18,NaN
248.0,1.78e-18,NaN
250.0,1.57e-18,NaN
252.0,1.38e-18,NaN
254.0,1.16e-18,NaN
256.0,9.62e-19,NaN
258.0,7.95e-19,NaN
260.0,6.47e-19,NaN
262.0,5.25e-19,NaN
264.0,4.22e-19,NaN
266.0,3.37e-19,NaN
268.0,2.67e-19,NaN
270.0,2.11e-19,NaN
272.0,1.65e-19,NaN
274.0,1.28e-19,NaN
276.0,9.94e-20,NaN
278.0,7.66e-20,NaN
280.0,5.88e-20,NaN
282.0,4.5e-20,NaN
284.0,3.42e-20,NaN
286.0,2.6e-20,NaN
288.0,1.97e-20,NaN
290.0,1.49e-20,NaN
292.0,1.05e-20,NaN
294.0,7.57e-21,NaN
296.0,5.47e-21,NaN
298.0,3.95e-21,NaN
300.0,2.85e-21,NaN
302.0,2.06e-21,NaN
304.0,1.49e-21,NaN
306.0,1.07e-21,NaN
308.0,7.8e-22,NaN
310.0,6.0e-22,NaN
312.0,4.0e-22,NaN
314.0,2.9e-22,NaN
316.0,2.1e-22,NaN
318.0,1.5e-22,NaN
320.0,1.1e-22,NaN
322.0,7.9e-23,NaN
324.0,5.7e-23,NaN
326.0,4.1e-23,NaN
328.0,3.0e-23,NaN
330.0,2.2e-23,NaN
332.0,1.6e-23,NaN
334.0,1.1e-23,NaN
336.0,8.1e-24,NaN
338.0,5.9e-24,NaN
340.0,4.2e-24,NaN
