λ,σ,Δσ
170.0,1.6123e-17,NaN
172.0,1.1099e-17,NaN
174.0,8.296e-18,NaN
176.0,8.412e-18,NaN
178.0,8.542e-18,NaN
180.0,8.682e-18,NaN
182.0,8.176e-18,NaN
184.0,7.14e-18,NaN
186.0,5.982e-18,NaN
188.0,4.78e-18,NaN
190.0,3.925e-18,NaN
192.0,3.507e-18,NaN
194.0,3.534e-18,NaN
196.0,3.828e-18,NaN
198.0,4.217e-18,NaN
200.0,4.657e-18,NaN
202.0,4.753e-18,NaN
204.0,4.738e-18,NaN
206.0,4.671e-18,NaN
208.0,4.714e-18,NaN
210.0,4.902e-18,NaN
212.0,5.23e-18,NaN
214.0,5.574e-18,NaN
216.0,5.932e-18,NaN
218.0,6.209e-18,NaN
220.0,6.334e-18,NaN
222.0,6.232e-18,NaN
224.0,5.973e-18,NaN
226.0,5.616e-18,NaN
228.0,5.161e-18,NaN
230.0,4.652e-18,NaN
232.0,4.088e-18,NaN
234.0,3.619e-18,NaN
236.0,3.235e-18,NaN
238.0,2.948e-18,NaN
240.0,2.718e-18,NaN
242.0,2.501e-18,NaN
244.0,2.244e-18,NaN
246.0,2.016e-18,NaN
248.0,1.777e-18,NaN
250.0,1.569e-18,NaN
252.0,1.378e-18,NaN
254.0,1.157e-18,NaN
256.0,9.62e-19,NaN
258.0,7.92e-19,NaN
260.0,6.47e-19,NaN
262.0,5.25e-19,NaN
264.0,4.22e-19,NaN
266.0,3.37e-19,NaN
268.0,2.67e-19,NaN
270.0,2.11e-19,NaN
272.0,1.65e-19,NaN
274.0,1.28e-19,NaN
276.0,9.94e-20,NaN
278.0,7.66e-20,NaN
280.0,5.88e-20,NaN
282.0,4.5e-20,NaN
284.0,3.42e-20,NaN
286.0,2.6e-20,NaN
288.0,1.97e-20,NaN
290.0,1.49e-20,NaN
