λ,σ,Δσ
168.13,2.8e-18,NaN
168.88,2.82e-18,NaN
170.0,3.12e-18,NaN
170.82,3.45e-18,NaN
171.4,3.64e-18,NaN
171.98,3.47e-18,NaN
172.89,3.22e-18,NaN
173.88,3.07e-18,NaN
174.83,3.22e-18,NaN
175.74,3.42e-18,NaN
176.73,3.48e-18,NaN
177.68,3.32e-18,NaN
178.59,3.15e-18,NaN
179.54,3.1e-18,NaN
180.12,3.15e-18,NaN
181.15,3.18e-18,NaN
182.15,3.18e-18,NaN
183.09,2.97e-18,NaN
184.04,2.86e-18,NaN
185.04,2.88e-18,NaN
185.99,2.81e-18,NaN
186.94,2.92e-18,NaN
187.52,3.09e-18,NaN
188.43,3.36e-18,NaN
189.38,3.47e-18,NaN
190.2,3.44e-18,NaN
191.32,3.63e-18,NaN
192.48,3.89e-18,NaN
193.47,4.08e-18,NaN
194.3,4.17e-18,NaN
195.21,3.81e-18,NaN
196.24,3.55e-18,NaN
197.15,3.45e-18,NaN
198.1,3.5e-18,NaN
198.96,3.29e-18,NaN
199.79,2.96e-18,NaN
200.2,2.64e-18,NaN
200.94,2.33e-18,NaN
201.6,2.03e-18,NaN
202.22,1.76e-18,NaN
202.88,1.53e-18,NaN
203.45,1.3e-18,NaN
204.07,1.14e-18,NaN
204.48,1.0e-18,NaN
205.06,8.61e-19,NaN
205.59,7.33e-19,NaN
206.21,6.29e-19,NaN
206.82,5.44e-19,NaN
207.44,4.7e-19,NaN
208.06,3.97e-19,NaN
208.76,3.43e-19,NaN
209.46,3.01e-19,NaN
210.2,2.75e-19,NaN
211.07,2.57e-19,NaN
212.02,2.41e-19,NaN
212.92,2.29e-19,NaN
213.83,2.2e-19,NaN
214.78,2.09e-19,NaN
215.73,1.99e-19,NaN
216.72,1.94e-19,NaN
217.55,1.74e-19,NaN
218.17,1.51e-19,NaN
218.66,1.28e-19,NaN
219.11,1.02e-19,NaN
