λ,σ,Δσ
120.66,1.74e-17,NaN
122.06,1.79e-17,NaN
123.21,1.94e-17,NaN
123.44,2.13e-17,NaN
123.73,2.33e-17,NaN
123.96,2.55e-17,NaN
124.39,2.75e-17,NaN
124.68,2.98e-17,NaN
124.98,3.2e-17,NaN
125.34,3.4e-17,NaN
125.63,3.57e-17,NaN
125.92,3.72e-17,NaN
126.2,3.89e-17,NaN
126.61,3.96e-17,NaN
127.07,3.92e-17,NaN
127.32,3.78e-17,NaN
127.56,3.64e-17,NaN
127.8,3.46e-17,NaN
127.91,3.28e-17,NaN
128.22,3.08e-17,NaN
128.39,2.89e-17,NaN
128.69,2.67e-17,NaN
128.86,2.48e-17,NaN
129.1,2.3e-17,NaN
129.35,2.15e-17,NaN
129.59,1.97e-17,NaN
129.9,1.83e-17,NaN
130.21,1.68e-17,NaN
130.33,1.57e-17,NaN
130.78,1.44e-17,NaN
131.35,1.31e-17,NaN
132.13,1.18e-17,NaN
132.98,1.06e-17,NaN
133.83,9.38e-18,NaN
134.8,8.2e-18,NaN
135.92,7.14e-18,NaN
137.03,6.13e-18,NaN
138.21,5.13e-18,NaN
139.46,4.24e-18,NaN
140.78,3.41e-18,NaN
142.09,2.69e-18,NaN
143.48,2.03e-18,NaN
144.93,1.43e-18,NaN
144.99,5.53e-19,NaN
146.25,5.22e-19,NaN
147.85,5.56e-19,NaN
149.31,6.01e-19,NaN
150.11,6.23e-19,NaN
150.84,6.23e-19,NaN
152.43,6.04e-19,NaN
153.95,5.49e-19,NaN
155.27,4.78e-19,NaN
156.72,4.18e-19,NaN
158.1,3.52e-19,NaN
159.55,2.92e-19,NaN
161.07,2.32e-19,NaN
162.59,1.76e-19,NaN
164.11,1.34e-19,NaN
165.63,9.75e-20,NaN
167.16,7.07e-20,NaN
168.81,4.97e-20,NaN
170.87,3.25e-20,NaN
173.19,1.91e-20,NaN
