λ,σ,Δσ
182.0,3.15e-18,NaN
184.0,2.8e-18,NaN
186.0,2.5e-18,NaN
188.0,2.2e-18,NaN
190.0,1.92e-18,NaN
192.0,1.635e-18,NaN
194.0,1.4e-18,NaN
196.0,1.18e-18,NaN
198.0,9.9e-19,NaN
200.0,8.1e-19,NaN
202.0,6.45e-19,NaN
204.0,4.95e-19,NaN
206.0,3.7e-19,NaN
208.0,2.74e-19,NaN
210.0,2.07e-19,NaN
212.0,1.39e-19,NaN
214.0,9.5e-20,NaN
216.0,6.6e-20,NaN
218.0,4.6e-20,NaN
220.0,3.12e-20,NaN
222.0,2.06e-20,NaN
224.0,1.35e-20,NaN
226.0,8.9e-21,NaN
228.0,6.05e-21,NaN
230.0,3.95e-21,NaN
232.0,2.3e-21,NaN
234.0,1.45e-21,NaN
236.0,8.7e-22,NaN
238.0,5.1e-22,NaN
240.0,3.4e-22,NaN
