λ,σ,Δσ
180.02,1.77e-17,NaN
180.51,1.69e-17,NaN
181.43,1.61e-17,NaN
182.21,1.54e-17,NaN
182.93,1.47e-17,NaN
183.66,1.38e-17,NaN
184.09,1.3e-17,NaN
184.61,1.23e-17,NaN
185.42,1.14e-17,NaN
185.64,1.07e-17,NaN
186.23,9.98e-18,NaN
186.76,9.42e-18,NaN
187.29,8.81e-18,NaN
188.2,8.22e-18,NaN
188.89,7.67e-18,NaN
190.14,7.22e-18,NaN
190.93,6.7e-18,NaN
191.32,6.44e-18,NaN
192.69,6.07e-18,NaN
194.07,5.64e-18,NaN
195.47,5.24e-18,NaN
197.15,4.93e-18,NaN
198.85,4.51e-18,NaN
200.24,4.17e-18,NaN
200.24,4.17e-18,NaN
201.91,3.91e-18,NaN
203.7,3.69e-18,NaN
205.52,3.62e-18,NaN
207.48,3.81e-18,NaN
209.47,4.06e-18,NaN
210.72,4.32e-18,NaN
211.11,4.65e-18,NaN
212.1,5.16e-18,NaN
212.69,5.61e-18,NaN
213.29,6.13e-18,NaN
213.79,6.62e-18,NaN
214.6,7.16e-18,NaN
215.52,7.84e-18,NaN
216.34,8.38e-18,NaN
216.96,8.9e-18,NaN
217.48,9.51e-18,NaN
218.0,9.93e-18,NaN
218.53,1.05e-17,NaN
219.26,1.1e-17,NaN
219.8,1.16e-17,NaN
220.44,1.22e-17,NaN
221.3,1.27e-17,NaN
222.37,1.32e-17,NaN
224.01,1.37e-17,NaN
225.1,1.38e-17,NaN
226.22,1.35e-17,NaN
227.44,1.31e-17,NaN
228.57,1.25e-17,NaN
229.59,1.2e-17,NaN
230.05,1.16e-17,NaN
230.73,1.1e-17,NaN
231.66,1.05e-17,NaN
232.23,9.87e-18,NaN
232.93,9.21e-18,NaN
233.63,8.34e-18,NaN
234.34,7.61e-18,NaN
235.29,6.83e-18,NaN
236.12,6.05e-18,NaN
236.84,5.37e-18,NaN
237.94,4.87e-18,NaN
239.05,4.49e-18,NaN
240.17,3.95e-18,NaN
242.32,3.48e-18,NaN
244.51,3.05e-18,NaN
247.0,2.77e-18,NaN
249.97,2.86e-18,NaN
251.75,2.9e-18,NaN
255.11,2.83e-18,NaN
257.68,2.52e-18,NaN
260.31,2.19e-18,NaN
261.19,1.95e-18,NaN
263.28,1.48e-18,NaN
265.71,1.03e-18,NaN
268.35,6.27e-19,NaN
270.64,2.72e-19,NaN
273.62,8.09e-20,NaN
