λ,σ,Δσ
109.96,1.42e-16,NaN
110.89,1.38e-16,NaN
111.33,1.33e-16,NaN
111.77,1.27e-16,NaN
112.17,1.22e-16,NaN
112.38,1.19e-16,NaN
112.59,1.12e-16,NaN
112.76,1.19e-16,NaN
113.05,1.15e-16,NaN
113.3,1.22e-16,NaN
113.36,1.38e-16,NaN
113.39,1.38e-16,NaN
113.68,1.34e-16,NaN
113.95,1.38e-16,NaN
114.01,1.32e-16,NaN
114.1,1.24e-16,NaN
114.12,1.1e-16,NaN
114.13,1.1e-16,NaN
114.42,1.17e-16,NaN
114.76,1.18e-16,NaN
114.77,1.18e-16,NaN
114.98,1.13e-16,NaN
115.19,1.08e-16,NaN
115.43,9.96e-17,NaN
115.44,1.04e-16,NaN
115.66,1.01e-16,NaN
115.99,9.61e-17,NaN
116.16,8.99e-17,NaN
116.25,8.26e-17,NaN
116.5,7.87e-17,NaN
116.91,7.47e-17,NaN
117.0,8.1e-17,NaN
117.31,8.35e-17,NaN
117.48,8.83e-17,NaN
117.61,8.14e-17,NaN
117.71,7.88e-17,NaN
117.94,7.71e-17,NaN
118.32,7.93e-17,NaN
119.0,7.77e-17,NaN
119.13,8.31e-17,NaN
119.22,9.41e-17,NaN
119.23,9.41e-17,NaN
119.64,9.16e-17,NaN
119.82,9.97e-17,NaN
120.03,1.07e-16,NaN
120.09,1.15e-16,NaN
120.37,1.09e-16,NaN
120.63,1.18e-16,NaN
120.89,1.32e-16,NaN
121.0,1.17e-16,NaN
121.16,1.07e-16,NaN
121.24,1.07e-16,NaN
121.29,9.8e-17,NaN
121.49,8.88e-17,NaN
121.73,8.26e-17,NaN
121.99,8.01e-17,NaN
122.3,8.3e-17,NaN
122.55,7.72e-17,NaN
122.83,6.8e-17,NaN
123.0,6.22e-17,NaN
123.35,5.46e-17,NaN
123.82,5.77e-17,NaN
124.19,5.46e-17,NaN
124.51,6.2e-17,NaN
124.68,6.95e-17,NaN
124.85,7.62e-17,NaN
125.07,7.29e-17,NaN
125.44,7.05e-17,NaN
125.81,7.84e-17,NaN
126.05,8.53e-17,NaN
126.41,9.07e-17,NaN
126.73,9.88e-17,NaN
127.1,1.07e-16,NaN
127.4,1.06e-16,NaN
127.65,1.17e-16,NaN
127.85,1.06e-16,NaN
128.13,9.73e-17,NaN
128.21,9.09e-17,NaN
128.22,9.08e-17,NaN
128.73,8.29e-17,NaN
129.05,8.79e-17,NaN
129.29,9.37e-17,NaN
129.72,9.95e-17,NaN
130.04,9.22e-17,NaN
130.29,8.58e-17,NaN
130.69,7.91e-17,NaN
131.01,7.2e-17,NaN
131.36,6.49e-17,NaN
131.8,5.81e-17,NaN
132.35,5.14e-17,NaN
132.89,4.48e-17,NaN
133.38,4.21e-17,NaN
133.84,4.68e-17,NaN
134.18,4.45e-17,NaN
134.37,4.69e-17,NaN
134.8,4.9e-17,NaN
134.89,5.45e-17,NaN
135.05,5.98e-17,NaN
135.34,5.55e-17,NaN
135.6,5.12e-17,NaN
136.0,4.6e-17,NaN
136.33,4.32e-17,NaN
136.97,4.26e-17,NaN
137.36,4.47e-17,NaN
137.71,4.94e-17,NaN
137.95,5.55e-17,NaN
138.23,6.1e-17,NaN
138.37,6.88e-17,NaN
138.48,7.9e-17,NaN
138.69,8.83e-17,NaN
138.99,1.0e-16,NaN
139.23,9.03e-17,NaN
139.39,8.32e-17,NaN
139.75,7.59e-17,NaN
140.14,7.91e-17,NaN
140.49,8.19e-17,NaN
140.73,8.56e-17,NaN
141.0,8.89e-17,NaN
141.17,7.58e-17,NaN
141.19,7.51e-17,NaN
141.54,6.79e-17,NaN
141.56,6.71e-17,NaN
141.78,5.69e-17,NaN
142.11,5.44e-17,NaN
142.43,5.96e-17,NaN
142.86,6.62e-17,NaN
143.08,7.53e-17,NaN
143.25,8.36e-17,NaN
143.36,9.29e-17,NaN
143.65,1.04e-16,NaN
143.73,1.17e-16,NaN
144.11,1.33e-16,NaN
144.43,1.23e-16,NaN
144.51,1.15e-16,NaN
144.8,1.08e-16,NaN
145.2,1.03e-16,NaN
145.63,1.07e-16,NaN
145.68,1.14e-16,NaN
145.85,1.18e-16,NaN
146.16,1.2e-16,NaN
146.55,1.26e-16,NaN
146.8,1.2e-16,NaN
147.01,1.15e-16,NaN
147.38,1.11e-16,NaN
148.03,1.15e-16,NaN
148.27,1.2e-16,NaN
148.48,1.26e-16,NaN
148.65,1.19e-16,NaN
148.73,1.09e-16,NaN
148.93,9.71e-17,NaN
149.04,8.27e-17,NaN
149.3,7.0e-17,NaN
149.45,5.71e-17,NaN
149.58,4.74e-17,NaN
150.05,3.92e-17,NaN
150.6,4.74e-17,NaN
151.23,5.82e-17,NaN
151.53,6.87e-17,NaN
151.8,8.41e-17,NaN
152.23,1.02e-16,NaN
152.43,1.19e-16,NaN
152.6,1.38e-16,NaN
152.79,1.64e-16,NaN
153.07,1.95e-16,NaN
153.37,1.68e-16,NaN
153.5,1.48e-16,NaN
153.74,1.28e-16,NaN
153.84,1.1e-16,NaN
154.09,9.28e-17,NaN
154.27,7.56e-17,NaN
154.68,5.94e-17,NaN
154.8,4.95e-17,NaN
154.97,4.13e-17,NaN
155.41,3.77e-17,NaN
155.63,3.35e-17,NaN
155.92,3.12e-17,NaN
156.53,3.26e-17,NaN
157.03,3.48e-17,NaN
157.49,3.71e-17,NaN
157.72,3.96e-17,NaN
157.96,4.21e-17,NaN
158.12,4.45e-17,NaN
158.61,4.53e-17,NaN
159.17,4.32e-17,NaN
159.89,4.21e-17,NaN
160.72,4.19e-17,NaN
161.36,4.16e-17,NaN
162.11,4.1e-17,NaN
162.98,4.04e-17,NaN
163.73,3.89e-17,NaN
164.49,3.76e-17,NaN
165.32,3.76e-17,NaN
166.15,3.78e-17,NaN
166.9,3.67e-17,NaN
167.54,3.56e-17,NaN
168.18,3.44e-17,NaN
168.94,3.35e-17,NaN
169.57,3.18e-17,NaN
170.25,3.0e-17,NaN
170.97,2.88e-17,NaN
171.68,2.74e-17,NaN
172.43,2.6e-17,NaN
173.19,2.51e-17,NaN
173.86,2.44e-17,NaN
