λ,σ,Δσ
190.0,7.53e-21,NaN
191.0,6.29e-21,NaN
192.0,5.37e-21,NaN
193.0,4.36e-21,NaN
194.0,3.7e-21,NaN
195.0,3.01e-21,NaN
196.0,2.44e-21,NaN
197.0,2.03e-21,NaN
198.0,1.65e-21,NaN
199.0,1.33e-21,NaN
200.0,1.11e-21,NaN
201.0,8.92e-22,NaN
202.0,7.15e-22,NaN
203.0,5.95e-22,NaN
204.0,4.8e-22,NaN
205.0,3.82e-22,NaN
206.0,3.08e-22,NaN
207.0,2.5e-22,NaN
208.0,2.04e-22,NaN
209.0,1.65e-22,NaN
210.0,1.34e-22,NaN
211.0,1.08e-22,NaN
212.0,9.04e-23,NaN
213.0,7.35e-23,NaN
214.0,6.03e-23,NaN
215.0,5.14e-23,NaN
216.0,4.4e-23,NaN
217.0,3.59e-23,NaN
218.0,3.18e-23,NaN
219.0,2.95e-23,NaN
220.0,2.61e-23,NaN
221.0,2.3e-23,NaN
222.0,2.17e-23,NaN
223.0,2.01e-23,NaN
224.0,1.95e-23,NaN
225.0,1.94e-23,NaN
226.0,1.86e-23,NaN
227.0,1.78e-23,NaN
228.0,1.57e-23,NaN
229.0,1.68e-23,NaN
230.0,1.66e-23,NaN
