λ,σ,Δσ
170.95,2.03e-19,NaN
173.15,1.53e-19,NaN
174.65,1.23e-19,NaN
176.2,9.72e-20,NaN
177.8,7.56e-20,NaN
179.4,5.83e-20,NaN
181.0,4.45e-20,NaN
182.65,3.33e-20,NaN
184.35,2.46e-20,NaN
186.05,1.8e-20,NaN
187.8,1.29e-20,NaN
189.6,9.31e-21,NaN
191.4,6.41e-21,NaN
193.25,4.42e-21,NaN
195.15,3.0e-21,NaN
197.05,2.03e-21,NaN
199.0,1.34e-21,NaN
201.0,8.74e-22,NaN
203.05,5.59e-22,NaN
205.15,3.5e-22,NaN
207.25,2.17e-22,NaN
209.4,1.32e-22,NaN
211.65,7.73e-23,NaN
213.9,4.45e-23,NaN
216.2,2.49e-23,NaN
218.6,1.33e-23,NaN
221.0,6.91e-24,NaN
223.45,3.44e-24,NaN
226.0,1.6e-24,NaN
