λ,σ,Δσ
190.0,6.94e-21,NaN
191.0,5.72e-21,NaN
192.0,4.85e-21,NaN
193.0,3.92e-21,NaN
194.0,3.32e-21,NaN
195.0,2.68e-21,NaN
196.0,2.17e-21,NaN
197.0,1.79e-21,NaN
198.0,1.44e-21,NaN
199.0,1.16e-21,NaN
200.0,9.53e-22,NaN
201.0,7.61e-22,NaN
202.0,6.05e-22,NaN
203.0,4.98e-22,NaN
204.0,3.97e-22,NaN
205.0,3.14e-22,NaN
206.0,2.47e-22,NaN
207.0,1.96e-22,NaN
208.0,1.61e-22,NaN
209.0,1.27e-22,NaN
210.0,1.0e-22,NaN
211.0,8.07e-23,NaN
212.0,6.51e-23,NaN
213.0,5.19e-23,NaN
214.0,4.42e-23,NaN
215.0,3.56e-23,NaN
216.0,2.6e-23,NaN
217.0,2.3e-23,NaN
218.0,1.93e-23,NaN
219.0,1.6e-23,NaN
220.0,1.4e-23,NaN
221.0,1.28e-23,NaN
222.0,1.1e-23,NaN
223.0,9.8e-24,NaN
224.0,9.12e-24,NaN
225.0,8.34e-24,NaN
226.0,7.69e-24,NaN
227.0,7.14e-24,NaN
228.0,6.94e-24,NaN
229.0,6.39e-24,NaN
230.0,5.82e-24,NaN
