λ,σ,Δσ
190.0,6.39e-21,NaN
191.0,5.27e-21,NaN
192.0,4.48e-21,NaN
193.0,3.61e-21,NaN
194.0,3.05e-21,NaN
195.0,2.46e-21,NaN
196.0,1.99e-21,NaN
197.0,1.65e-21,NaN
198.0,1.33e-21,NaN
199.0,1.07e-21,NaN
200.0,8.82e-22,NaN
201.0,7.06e-22,NaN
202.0,5.63e-22,NaN
203.0,4.67e-22,NaN
204.0,3.72e-22,NaN
205.0,2.97e-22,NaN
206.0,2.41e-22,NaN
207.0,1.93e-22,NaN
208.0,1.61e-22,NaN
209.0,1.32e-22,NaN
210.0,1.08e-22,NaN
211.0,8.94e-23,NaN
212.0,7.58e-23,NaN
213.0,6.29e-23,NaN
214.0,5.54e-23,NaN
215.0,4.96e-23,NaN
216.0,4.56e-23,NaN
217.0,3.99e-23,NaN
218.0,3.75e-23,NaN
219.0,3.5e-23,NaN
220.0,3.22e-23,NaN
221.0,3.01e-23,NaN
222.0,2.82e-23,NaN
223.0,2.7e-23,NaN
224.0,2.57e-23,NaN
225.0,2.51e-23,NaN
226.0,2.44e-23,NaN
227.0,2.24e-23,NaN
228.0,2.12e-23,NaN
229.0,2.24e-23,NaN
230.0,2.16e-23,NaN
