λ,σ,Δσ
174.0,9.95e-18,NaN
176.0,1.007e-17,NaN
178.0,9.76e-18,NaN
180.0,7.72e-18,NaN
182.0,5.89e-18,NaN
184.0,4.5e-18,NaN
186.0,3.18e-18,NaN
188.0,2.18e-18,NaN
190.0,1.44e-18,NaN
192.0,9.89e-19,NaN
194.0,7.44e-19,NaN
196.0,6.82e-19,NaN
198.0,6.6e-19,NaN
200.0,6.48e-19,NaN
202.0,6.22e-19,NaN
204.0,6.04e-19,NaN
206.0,5.65e-19,NaN
208.0,5.2e-19,NaN
210.0,4.66e-19,NaN
212.0,3.97e-19,NaN
214.0,3.33e-19,NaN
216.0,2.72e-19,NaN
218.0,2.18e-19,NaN
220.0,1.7e-19,NaN
222.0,1.3e-19,NaN
224.0,9.61e-20,NaN
226.0,7.19e-20,NaN
228.0,5.49e-20,NaN
230.0,4.07e-20,NaN
232.0,3.01e-20,NaN
234.0,2.16e-20,NaN
236.0,1.51e-20,NaN
238.0,1.13e-20,NaN
240.0,7.84e-21,NaN
242.0,5.79e-21,NaN
244.0,4.14e-21,NaN
246.0,3.14e-21,NaN
248.0,2.4e-21,NaN
250.0,1.83e-21,NaN
255.0,6.61e-22,NaN
260.0,2.53e-22,NaN
265.0,1.26e-22,NaN
270.0,6.1e-23,NaN
275.0,2.4e-23,NaN
