λ,σ,Δσ
186.0,2.542e-18,NaN
186.5,2.394e-18,NaN
187.0,2.171e-18,NaN
187.5,2.161e-18,NaN
188.0,1.974e-18,NaN
188.5,1.902e-18,NaN
189.0,1.781e-18,NaN
189.5,1.472e-18,NaN
190.0,1.394e-18,NaN
190.5,1.264e-18,NaN
191.0,1.112e-18,NaN
191.5,9.34e-19,NaN
192.0,9.24e-19,NaN
192.5,8.08e-19,NaN
193.0,8.2e-19,NaN
193.5,7.78e-19,NaN
194.0,7.67e-19,NaN
194.5,6.62e-19,NaN
195.0,6.54e-19,NaN
195.5,6.49e-19,NaN
196.0,6.37e-19,NaN
196.5,6.32e-19,NaN
197.0,6.32e-19,NaN
197.5,6.23e-19,NaN
198.0,6.28e-19,NaN
198.5,6.34e-19,NaN
199.0,6.4e-19,NaN
199.5,6.38e-19,NaN
200.0,6.48e-19,NaN
200.5,6.42e-19,NaN
201.0,6.39e-19,NaN
201.5,6.47e-19,NaN
202.0,6.44e-19,NaN
202.5,6.71e-19,NaN
203.0,6.44e-19,NaN
203.5,6.55e-19,NaN
204.0,6.22e-19,NaN
204.5,6.09e-19,NaN
205.0,6.08e-19,NaN
205.5,5.88e-19,NaN
206.0,5.78e-19,NaN
206.5,5.72e-19,NaN
207.0,5.61e-19,NaN
207.5,5.55e-19,NaN
208.0,5.11e-19,NaN
208.5,4.93e-19,NaN
209.0,4.92e-19,NaN
209.5,4.84e-19,NaN
210.0,4.7e-19,NaN
210.5,4.53e-19,NaN
211.0,4.35e-19,NaN
211.5,4.21e-19,NaN
212.0,3.99e-19,NaN
212.5,3.93e-19,NaN
213.0,3.76e-19,NaN
213.5,3.6e-19,NaN
214.0,3.55e-19,NaN
214.5,3.31e-19,NaN
215.0,3.1e-19,NaN
215.5,3.0e-19,NaN
216.0,2.8e-19,NaN
216.5,2.72e-19,NaN
217.0,2.52e-19,NaN
217.5,2.4e-19,NaN
218.0,2.33e-19,NaN
218.5,2.16e-19,NaN
219.0,2.08e-19,NaN
219.5,2.03e-19,NaN
220.0,1.92e-19,NaN
220.5,1.78e-19,NaN
221.0,1.67e-19,NaN
221.5,1.53e-19,NaN
222.0,1.4e-19,NaN
222.5,1.31e-19,NaN
223.0,1.24e-19,NaN
223.5,1.16e-19,NaN
224.0,1.08e-19,NaN
224.5,1.02e-19,NaN
225.0,9.33e-20,NaN
225.5,8.51e-20,NaN
226.0,7.66e-20,NaN
226.5,7.48e-20,NaN
227.0,6.92e-20,NaN
227.5,6.41e-20,NaN
228.0,5.95e-20,NaN
228.5,5.48e-20,NaN
229.0,5.23e-20,NaN
229.5,4.52e-20,NaN
230.0,4.26e-20,NaN
230.5,3.82e-20,NaN
231.0,3.7e-20,NaN
231.5,3.5e-20,NaN
232.0,3.3e-20,NaN
232.5,3.12e-20,NaN
233.0,2.56e-20,NaN
233.5,2.3e-20,NaN
234.0,2.14e-20,NaN
234.5,1.93e-20,NaN
235.0,1.81e-20,NaN
235.5,1.77e-20,NaN
236.0,1.55e-20,NaN
236.5,1.44e-20,NaN
237.0,1.26e-20,NaN
237.5,1.24e-20,NaN
238.0,1.1e-20,NaN
238.5,1.07e-20,NaN
239.0,9.33e-21,NaN
239.5,9.38e-21,NaN
240.0,9.16e-21,NaN
