λ,σ,Δσ
174.65,1.0e-17,NaN
176.2,1.0e-17,NaN
177.8,9.8e-18,NaN
179.4,8.15e-18,NaN
181.0,6.55e-18,NaN
182.65,5.35e-18,NaN
184.35,4.2e-18,NaN
186.05,3.1e-18,NaN
187.8,1.999e-18,NaN
189.6,1.51e-18,NaN
191.4,1.076e-18,NaN
193.25,8.68e-19,NaN
195.15,7.49e-19,NaN
197.05,6.87e-19,NaN
199.0,6.7e-19,NaN
201.0,6.49e-19,NaN
203.05,6.19e-19,NaN
205.15,5.77e-19,NaN
207.25,5.13e-19,NaN
209.4,4.35e-19,NaN
211.65,3.55e-19,NaN
213.9,2.77e-19,NaN
216.2,2.09e-19,NaN
218.6,1.51e-19,NaN
221.0,1.05e-19,NaN
223.45,7.17e-20,NaN
226.0,4.61e-20,NaN
228.6,2.9e-20,NaN
231.25,1.7e-20,NaN
233.95,1.08e-20,NaN
236.7,6.31e-21,NaN
239.55,3.69e-21,NaN
242.45,2.08e-21,NaN
245.4,1.21e-21,NaN
248.45,6.96e-22,NaN
