λ,σ,Δσ
170.0,4.39e-18,NaN
171.0,5.6e-18,NaN
172.0,6.45e-18,NaN
173.0,7.0e-18,NaN
174.0,7.2e-18,NaN
175.0,7.2e-18,NaN
176.0,7.0e-18,NaN
177.0,6.7e-18,NaN
178.0,6.27e-18,NaN
179.0,5.76e-18,NaN
180.0,5.16e-18,NaN
181.0,4.3e-18,NaN
182.0,3.63e-18,NaN
183.0,3.0e-18,NaN
184.0,2.54e-18,NaN
185.0,2.28e-18,NaN
186.0,2.04e-18,NaN
187.0,1.82e-18,NaN
188.0,1.64e-18,NaN
189.0,1.45e-18,NaN
190.0,1.25e-18,NaN
191.0,1.1e-18,NaN
192.0,9.47e-19,NaN
193.0,8.4e-19,NaN
194.0,7.6e-19,NaN
195.0,7.0e-19,NaN
196.0,6.63e-19,NaN
197.0,6.5e-19,NaN
198.0,6.45e-19,NaN
199.0,6.36e-19,NaN
200.0,6.28e-19,NaN
201.0,6.18e-19,NaN
202.0,6.11e-19,NaN
203.0,6.0e-19,NaN
204.0,5.94e-19,NaN
205.0,5.86e-19,NaN
206.0,5.78e-19,NaN
207.0,5.65e-19,NaN
208.0,5.47e-19,NaN
209.0,5.15e-19,NaN
210.0,4.77e-19,NaN
211.0,4.35e-19,NaN
212.0,3.94e-19,NaN
213.0,3.6e-19,NaN
214.0,3.34e-19,NaN
215.0,3.05e-19,NaN
216.0,2.83e-19,NaN
217.0,2.6e-19,NaN
218.0,2.4e-19,NaN
219.0,2.2e-19,NaN
220.0,2.0e-19,NaN
221.0,1.8e-19,NaN
222.0,1.59e-19,NaN
223.0,1.4e-19,NaN
224.0,1.22e-19,NaN
225.0,1.05e-19,NaN
