λ,σ,Δσ
4.959,1.029e-17,NaN
4.999,1.11e-17,NaN
5.04,1.152e-17,NaN
5.081,1.181e-17,NaN
5.123,1.211e-17,NaN
5.166,1.245e-17,NaN
5.209,1.278e-17,NaN
5.254,1.309e-17,NaN
5.298,1.325e-17,NaN
5.344,1.336e-17,NaN
5.353,1.422e-17,NaN
5.391,1.346e-17,NaN
5.438,1.364e-17,NaN
5.486,1.393e-17,NaN
5.535,1.433e-17,NaN
5.585,1.454e-17,NaN
5.636,1.477e-17,NaN
5.687,1.534e-17,NaN
5.74,1.54e-17,NaN
5.794,1.44e-17,NaN
5.815,1.398e-17,NaN
5.826,1.374e-17,NaN
5.837,1.347e-17,NaN
5.848,1.323e-17,NaN
5.859,1.302e-17,NaN
5.87,1.282e-17,NaN
5.882,1.277e-17,NaN
5.893,1.286e-17,NaN
5.904,1.317e-17,NaN
5.915,1.302e-17,NaN
5.927,1.222e-17,NaN
5.938,1.19e-17,NaN
5.949,1.219e-17,NaN
5.961,1.164e-17,NaN
5.972,9.52e-18,NaN
5.984,7.4e-18,NaN
5.995,5.62e-18,NaN
6.007,4.67e-18,NaN
6.019,4.29e-18,NaN
6.03,4.99e-18,NaN
6.042,3.92e-18,NaN
6.054,3.22e-18,NaN
6.066,3.24e-18,NaN
6.078,4.26e-18,NaN
6.09,4.19e-18,NaN
6.102,4.13e-18,NaN
6.114,3.9e-18,NaN
6.126,3.38e-18,NaN
6.138,3.33e-18,NaN
6.15,3.21e-18,NaN
6.162,3.04e-18,NaN
6.175,3.64e-18,NaN
6.187,4.32e-18,NaN
6.199,3.87e-18,NaN
6.212,2.69e-18,NaN
6.224,1.89e-18,NaN
6.237,1.69e-18,NaN
6.249,1.69e-18,NaN
6.262,1.69e-18,NaN
6.358,1.64e-18,NaN
6.525,1.61e-18,NaN
6.888,1.64e-18,NaN
7.293,1.8e-18,NaN
7.749,2.1e-18,NaN
8.266,2.52e-18,NaN
8.856,3.07e-18,NaN
9.537,3.65e-18,NaN
10.332,4.12e-18,NaN
11.271,4.54e-18,NaN
12.398,4.86e-18,NaN
13.051,5.07e-18,NaN
13.776,5.26e-18,NaN
14.586,5.46e-18,NaN
15.498,5.93e-18,NaN
16.531,6.31e-18,NaN
17.712,6.28e-18,NaN
19.075,6.27e-18,NaN
20.664,6.68e-18,NaN
22.543,7.01e-18,NaN
24.797,7.13e-18,NaN
25.83,7.22e-18,NaN
26.953,7.35e-18,NaN
28.178,7.57e-18,NaN
29.52,7.82e-18,NaN
30.996,8.59e-18,NaN
31.791,9.71e-18,NaN
32.627,1.083e-17,NaN
33.509,1.235e-17,NaN
34.44,1.427e-17,NaN
35.424,1.742e-17,NaN
36.466,2.058e-17,NaN
37.571,2.583e-17,NaN
38.745,3.108e-17,NaN
39.995,4.395e-17,NaN
41.328,5.21e-17,NaN
42.029,5.74e-17,NaN
42.753,6.15e-17,NaN
43.503,6.55e-17,NaN
44.28,6.93e-17,NaN
45.085,7.32e-17,NaN
45.92,7.72e-17,NaN
46.787,8.11e-17,NaN
47.686,8.51e-17,NaN
48.621,8.93e-17,NaN
49.594,9.35e-17,NaN
50.606,9.88e-17,NaN
51.66,1.042e-16,NaN
52.759,1.109e-16,NaN
53.906,1.18e-16,NaN
55.104,1.238e-16,NaN
56.356,1.283e-16,NaN
57.667,1.307e-16,NaN
59.04,1.316e-16,NaN
60.48,1.344e-16,NaN
61.992,1.357e-16,NaN
62.618,1.368e-16,NaN
63.257,1.362e-16,NaN
63.909,1.366e-16,NaN
64.575,1.366e-16,NaN
65.255,1.376e-16,NaN
65.949,1.359e-16,NaN
66.658,1.353e-16,NaN
67.383,1.329e-16,NaN
68.123,1.31e-16,NaN
68.88,1.304e-16,NaN
69.654,1.341e-16,NaN
70.446,1.39e-16,NaN
71.255,1.44e-16,NaN
72.084,1.48e-16,NaN
72.932,1.517e-16,NaN
73.8,1.559e-16,NaN
74.689,1.595e-16,NaN
75.6,1.626e-16,NaN
76.533,1.652e-16,NaN
77.49,1.673e-16,NaN
78.471,1.709e-16,NaN
79.477,1.731e-16,NaN
80.509,1.774e-16,NaN
81.569,1.783e-16,NaN
82.656,1.795e-16,NaN
83.773,1.807e-16,NaN
84.921,1.742e-16,NaN
86.1,1.813e-16,NaN
87.313,1.928e-16,NaN
88.56,1.872e-16,NaN
89.844,1.802e-16,NaN
91.165,1.787e-16,NaN
92.526,1.725e-16,NaN
93.927,1.578e-16,NaN
95.373,1.367e-16,NaN
96.863,1.24e-16,NaN
98.4,1.127e-16,NaN
99.987,1.05e-16,NaN
101.626,9.95e-17,NaN
103.32,9.86e-17,NaN
105.071,8.93e-17,NaN
106.883,8.11e-17,NaN
108.758,7.52e-17,NaN
110.7,9.23e-17,NaN
112.713,1.059e-16,NaN
114.8,4.788e-17,NaN
116.966,2.656e-17,NaN
119.216,1.977e-17,NaN
121.553,3.237e-17,NaN
123.984,7.18e-17,NaN
126.515,1.303e-16,NaN
129.15,1.446e-16,NaN
131.898,1.488e-16,NaN
134.765,5.477e-17,NaN
137.76,4.333e-17,NaN
140.891,4.149e-17,NaN
144.168,3.228e-17,NaN
147.6,2.148e-17,NaN
151.2,1.26e-17,NaN
154.98,7.64e-18,NaN
158.954,3.4e-18,NaN
163.137,1.97e-18,NaN
167.546,3.39e-18,NaN
172.2,6.22e-18,NaN
177.12,6.99e-18,NaN
182.33,3.48e-18,NaN
187.855,1.51e-18,NaN
193.725,7.6e-19,NaN
199.975,3.9e-19,NaN
