λ,σ,Δσ
190.0,1.469e-18,NaN
192.0,9.92e-19,NaN
194.0,7.67e-19,NaN
196.0,6.95e-19,NaN
198.0,6.8e-19,NaN
200.0,6.6e-19,NaN
202.0,6.38e-19,NaN
204.0,6.09e-19,NaN
206.0,5.74e-19,NaN
208.0,5.29e-19,NaN
210.0,4.71e-19,NaN
212.0,4.08e-19,NaN
214.0,3.39e-19,NaN
216.0,2.74e-19,NaN
218.0,2.2e-19,NaN
220.0,1.75e-19,NaN
222.0,1.36e-19,NaN
224.0,1.02e-19,NaN
226.0,7.6e-20,NaN
228.0,5.68e-20,NaN
230.0,4.22e-20,NaN
232.0,3.09e-20,NaN
234.0,2.17e-20,NaN
236.0,1.59e-20,NaN
238.0,1.15e-20,NaN
240.0,8.31e-21,NaN
242.0,6.14e-21,NaN
244.0,4.65e-21,NaN
246.0,3.49e-21,NaN
248.0,2.64e-21,NaN
250.0,2.06e-21,NaN
252.0,1.58e-21,NaN
