λ,σ,Δσ
174.65,1.0e-17,NaN
176.2,1.0e-17,NaN
177.8,9.8e-18,NaN
179.4,8.15e-18,NaN
181.0,6.55e-18,NaN
182.65,5.35e-18,NaN
184.35,4.2e-18,NaN
186.05,3.1e-18,NaN
187.8,1.999e-18,NaN
189.6,1.51e-18,NaN
191.4,1.076e-18,NaN
193.25,8.68e-19,NaN
195.15,7.49e-19,NaN
197.05,6.87e-19,NaN
199.0,6.7e-19,NaN
201.0,6.49e-19,NaN
203.05,6.19e-19,NaN
205.15,5.98e-19,NaN
207.25,5.48e-19,NaN
209.4,4.83e-19,NaN
211.65,4.13e-19,NaN
213.9,3.39e-19,NaN
216.2,2.7e-19,NaN
218.6,2.07e-19,NaN
221.0,1.55e-19,NaN
223.45,1.13e-19,NaN
226.0,7.79e-20,NaN
228.6,5.27e-20,NaN
231.25,3.34e-20,NaN
233.95,2.26e-20,NaN
236.7,1.42e-20,NaN
239.55,8.83e-21,NaN
242.45,5.3e-21,NaN
245.4,3.24e-21,NaN
248.45,1.93e-21,NaN
