λ,σ,Δσ
110.84,6.65e-17,NaN
111.21,7.44e-17,NaN
111.62,8.22e-17,NaN
112.03,8.91e-17,NaN
112.4,9.69e-17,NaN
112.81,1.04e-16,NaN
113.18,1.09e-16,NaN
113.74,1.12e-16,NaN
114.33,1.1e-16,NaN
114.49,1.06e-16,NaN
114.8,1.02e-16,NaN
115.07,9.85e-17,NaN
115.26,9.46e-17,NaN
115.5,9.1e-17,NaN
115.73,8.72e-17,NaN
115.96,8.27e-17,NaN
116.24,7.82e-17,NaN
116.39,7.44e-17,NaN
116.66,6.97e-17,NaN
116.89,6.6e-17,NaN
117.17,6.22e-17,NaN
117.52,5.75e-17,NaN
117.99,5.16e-17,NaN
118.34,4.63e-17,NaN
118.81,4.09e-17,NaN
119.2,3.61e-17,NaN
119.51,3.26e-17,NaN
119.75,3.0e-17,NaN
120.14,2.65e-17,NaN
120.53,2.29e-17,NaN
121.13,1.99e-17,NaN
121.72,1.81e-17,NaN
121.92,1.82e-17,NaN
122.16,1.93e-17,NaN
122.56,2.08e-17,NaN
122.97,2.5e-17,NaN
123.45,3.13e-17,NaN
123.74,3.73e-17,NaN
124.03,4.5e-17,NaN
124.32,5.15e-17,NaN
124.57,5.84e-17,NaN
124.9,6.66e-17,NaN
125.28,7.49e-17,NaN
125.61,8.64e-17,NaN
125.87,9.69e-17,NaN
126.17,1.08e-16,NaN
126.58,1.18e-16,NaN
126.95,1.29e-16,NaN
127.37,1.4e-16,NaN
127.62,1.47e-16,NaN
127.79,1.52e-16,NaN
127.96,1.58e-16,NaN
128.32,1.61e-16,NaN
128.71,1.54e-16,NaN
128.9,1.5e-16,NaN
129.21,1.46e-16,NaN
129.53,1.43e-16,NaN
130.0,1.4e-16,NaN
130.44,1.38e-16,NaN
130.72,1.38e-16,NaN
131.24,1.41e-16,NaN
131.68,1.45e-16,NaN
132.05,1.48e-16,NaN
132.33,1.51e-16,NaN
132.73,1.54e-16,NaN
132.87,1.43e-16,NaN
132.98,1.32e-16,NaN
133.01,1.51e-16,NaN
133.16,1.2e-16,NaN
133.29,1.05e-16,NaN
133.55,9.21e-17,NaN
133.7,8.15e-17,NaN
133.77,7.51e-17,NaN
133.96,6.99e-17,NaN
134.15,6.49e-17,NaN
134.3,6.12e-17,NaN
134.49,5.73e-17,NaN
134.61,5.34e-17,NaN
134.92,4.85e-17,NaN
135.19,4.49e-17,NaN
135.67,4.16e-17,NaN
136.5,4.32e-17,NaN
137.03,4.63e-17,NaN
137.47,4.95e-17,NaN
138.03,5.26e-17,NaN
138.72,5.51e-17,NaN
139.67,5.52e-17,NaN
140.47,5.41e-17,NaN
141.22,5.17e-17,NaN
141.89,4.94e-17,NaN
142.49,4.7e-17,NaN
143.2,4.45e-17,NaN
144.0,4.28e-17,NaN
144.83,4.07e-17,NaN
145.58,3.88e-17,NaN
146.42,3.67e-17,NaN
147.13,3.42e-17,NaN
147.84,3.17e-17,NaN
148.56,2.9e-17,NaN
149.23,2.62e-17,NaN
149.9,2.34e-17,NaN
150.58,2.07e-17,NaN
151.25,1.79e-17,NaN
151.92,1.53e-17,NaN
152.6,1.3e-17,NaN
153.35,1.08e-17,NaN
154.14,8.55e-18,NaN
154.9,6.34e-18,NaN
155.77,4.59e-18,NaN
156.61,3.32e-18,NaN
157.52,2.19e-18,NaN
158.4,1.23e-18,NaN
159.31,8.86e-19,NaN
160.19,5.45e-19,NaN
161.07,5.16e-19,NaN
162.02,4.84e-19,NaN
162.86,6.12e-19,NaN
163.7,4.28e-19,NaN
164.57,1.18e-18,NaN
165.45,1.77e-18,NaN
166.37,2.52e-18,NaN
167.29,3.27e-18,NaN
168.13,4.03e-18,NaN
169.04,4.93e-18,NaN
170.0,5.84e-18,NaN
170.84,7.06e-18,NaN
171.72,7.96e-18,NaN
172.64,8.87e-18,NaN
173.59,9.31e-18,NaN
174.55,9.74e-18,NaN
175.55,1.0e-17,NaN
176.5,9.52e-18,NaN
177.46,9.02e-18,NaN
178.37,8.52e-18,NaN
179.33,8.49e-18,NaN
180.33,8.3e-18,NaN
181.24,8.12e-18,NaN
182.12,7.15e-18,NaN
183.03,6.65e-18,NaN
183.95,5.68e-18,NaN
184.9,5.03e-18,NaN
185.86,4.68e-18,NaN
186.86,4.18e-18,NaN
187.73,3.69e-18,NaN
188.69,3.19e-18,NaN
189.68,3.0e-18,NaN
190.56,2.34e-18,NaN
191.48,2.16e-18,NaN
192.35,1.66e-18,NaN
193.27,1.16e-18,NaN
194.14,9.75e-19,NaN
195.26,7.82e-19,NaN
196.85,2.61e-19,NaN
198.41,3.65e-19,NaN
199.56,4.83e-19,NaN
