λ,σ,Δσ
35.09,2.95e-17,NaN
35.7,3.04e-17,NaN
36.7,3.2e-17,NaN
37.39,3.37e-17,NaN
38.46,3.56e-17,NaN
39.3,3.74e-17,NaN
40.15,3.91e-17,NaN
40.53,4.03e-17,NaN
41.22,4.2e-17,NaN
41.69,4.35e-17,NaN
42.38,4.53e-17,NaN
43.0,4.72e-17,NaN
43.61,4.9e-17,NaN
44.46,5.19e-17,NaN
44.93,5.37e-17,NaN
45.55,5.57e-17,NaN
46.09,5.75e-17,NaN
46.56,5.94e-17,NaN
47.18,6.18e-17,NaN
47.65,6.41e-17,NaN
48.26,6.6e-17,NaN
48.66,6.8e-17,NaN
49.27,6.98e-17,NaN
49.74,7.18e-17,NaN
50.43,7.36e-17,NaN
50.67,7.48e-17,NaN
51.36,7.66e-17,NaN
51.75,7.79e-17,NaN
52.36,7.98e-17,NaN
53.14,8.22e-17,NaN
53.83,8.46e-17,NaN
54.37,8.64e-17,NaN
54.99,8.84e-17,NaN
55.54,9.05e-17,NaN
56.23,9.3e-17,NaN
57.0,9.48e-17,NaN
57.62,9.64e-17,NaN
58.23,9.84e-17,NaN
58.62,9.94e-17,NaN
59.16,1.01e-16,NaN
59.93,1.04e-16,NaN
60.63,1.06e-16,NaN
61.4,1.08e-16,NaN
62.32,1.1e-16,NaN
63.01,1.11e-16,NaN
63.85,1.13e-16,NaN
64.62,1.15e-16,NaN
65.46,1.16e-16,NaN
66.3,1.18e-16,NaN
67.29,1.2e-16,NaN
68.51,1.21e-16,NaN
69.66,1.22e-16,NaN
71.02,1.24e-16,NaN
72.69,1.24e-16,NaN
74.35,1.25e-16,NaN
76.09,1.25e-16,NaN
77.15,1.25e-16,NaN
78.19,1.23e-16,NaN
79.24,1.22e-16,NaN
80.51,1.2e-16,NaN
81.66,1.22e-16,NaN
82.8,1.23e-16,NaN
83.85,1.22e-16,NaN
84.74,1.2e-16,NaN
85.56,1.18e-16,NaN
86.15,1.17e-16,NaN
86.74,1.15e-16,NaN
87.33,1.13e-16,NaN
87.84,1.1e-16,NaN
88.36,1.08e-16,NaN
88.86,1.05e-16,NaN
89.45,1.02e-16,NaN
89.8,9.92e-17,NaN
90.24,9.65e-17,NaN
91.05,9.38e-17,NaN
91.49,9.15e-17,NaN
91.93,8.95e-17,NaN
92.89,8.66e-17,NaN
93.78,8.5e-17,NaN
94.68,8.33e-17,NaN
95.65,8.16e-17,NaN
96.46,7.98e-17,NaN
97.21,7.81e-17,NaN
98.18,7.63e-17,NaN
99.22,7.47e-17,NaN
100.8,7.4e-17,NaN
102.54,7.41e-17,NaN
104.21,7.48e-17,NaN
105.21,5.61e-17,NaN
106.12,5.69e-17,NaN
107.41,5.79e-17,NaN
107.79,5.87e-17,NaN
108.63,5.93e-17,NaN
110.14,6.03e-17,NaN
111.05,6.08e-17,NaN
111.58,6.04e-17,NaN
112.32,5.86e-17,NaN
112.84,5.67e-17,NaN
113.65,5.39e-17,NaN
114.24,5.2e-17,NaN
114.83,5.01e-17,NaN
115.27,4.89e-17,NaN
116.02,4.7e-17,NaN
116.91,4.53e-17,NaN
118.11,4.38e-17,NaN
119.38,4.24e-17,NaN
120.97,4.29e-17,NaN
122.56,4.36e-17,NaN
123.93,4.48e-17,NaN
125.43,4.4e-17,NaN
126.4,4.24e-17,NaN
127.07,4.06e-17,NaN
127.64,3.86e-17,NaN
128.2,3.67e-17,NaN
128.77,3.47e-17,NaN
129.36,3.27e-17,NaN
130.02,3.07e-17,NaN
130.69,2.84e-17,NaN
131.27,2.62e-17,NaN
131.79,2.46e-17,NaN
132.76,2.29e-17,NaN
133.43,2.12e-17,NaN
134.33,2.0e-17,NaN
