λ,σ,Δσ
139.36,2.97e-17,NaN
139.42,3.04e-17,NaN
139.68,3.13e-17,NaN
139.77,2.93e-17,NaN
140.04,2.78e-17,NaN
140.12,2.89e-17,NaN
140.16,3.08e-17,NaN
140.4,3.25e-17,NaN
140.49,3.09e-17,NaN
140.57,2.91e-17,NaN
140.61,2.66e-17,NaN
140.78,2.71e-17,NaN
140.92,2.64e-17,NaN
141.16,2.74e-17,NaN
141.22,2.9e-17,NaN
141.54,2.72e-17,NaN
141.57,2.56e-17,NaN
141.6,2.4e-17,NaN
141.78,2.23e-17,NaN
141.94,2.32e-17,NaN
142.05,2.15e-17,NaN
142.23,2.01e-17,NaN
142.39,1.77e-17,NaN
142.53,1.97e-17,NaN
142.75,2.05e-17,NaN
143.09,1.99e-17,NaN
143.29,1.95e-17,NaN
143.54,2.01e-17,NaN
143.62,1.96e-17,NaN
143.87,2.01e-17,NaN
143.94,1.92e-17,NaN
144.09,1.87e-17,NaN
144.33,1.8e-17,NaN
144.63,1.75e-17,NaN
144.83,1.66e-17,NaN
145.0,1.6e-17,NaN
145.33,1.57e-17,NaN
145.49,1.59e-17,NaN
145.67,1.63e-17,NaN
146.08,1.58e-17,NaN
146.42,1.61e-17,NaN
146.88,1.54e-17,NaN
147.17,1.57e-17,NaN
147.46,1.55e-17,NaN
147.8,1.49e-17,NaN
148.07,1.55e-17,NaN
148.34,1.58e-17,NaN
148.57,1.51e-17,NaN
148.84,1.58e-17,NaN
149.01,1.64e-17,NaN
149.47,1.62e-17,NaN
150.18,1.73e-17,NaN
150.45,1.61e-17,NaN
150.59,1.68e-17,NaN
150.81,1.75e-17,NaN
151.02,1.63e-17,NaN
151.43,1.55e-17,NaN
151.72,1.64e-17,NaN
151.95,1.73e-17,NaN
152.17,1.62e-17,NaN
152.3,1.53e-17,NaN
152.87,1.61e-17,NaN
153.26,1.58e-17,NaN
153.53,1.68e-17,NaN
153.56,1.77e-17,NaN
153.8,1.87e-17,NaN
154.02,1.78e-17,NaN
154.16,1.67e-17,NaN
154.41,1.58e-17,NaN
154.73,1.6e-17,NaN
155.22,1.56e-17,NaN
155.64,1.62e-17,NaN
155.93,1.6e-17,NaN
156.38,1.71e-17,NaN
156.57,1.8e-17,NaN
156.93,1.87e-17,NaN
157.41,1.93e-17,NaN
157.53,1.9e-17,NaN
157.71,1.84e-17,NaN
157.85,1.76e-17,NaN
158.11,1.68e-17,NaN
158.39,1.74e-17,NaN
158.67,1.81e-17,NaN
159.07,1.76e-17,NaN
159.35,1.82e-17,NaN
159.54,1.92e-17,NaN
159.76,1.99e-17,NaN
160.16,1.93e-17,NaN
160.35,1.99e-17,NaN
160.61,2.07e-17,NaN
161.2,2.0e-17,NaN
161.36,2.09e-17,NaN
161.56,2.2e-17,NaN
162.12,2.1e-17,NaN
162.39,2.25e-17,NaN
162.47,2.37e-17,NaN
162.67,2.51e-17,NaN
162.75,2.35e-17,NaN
162.91,2.27e-17,NaN
163.28,2.17e-17,NaN
163.68,2.25e-17,NaN
164.06,2.16e-17,NaN
164.48,2.06e-17,NaN
164.74,2.07e-17,NaN
165.07,2.02e-17,NaN
165.59,1.97e-17,NaN
165.96,2.05e-17,NaN
166.6,2.09e-17,NaN
166.85,2.15e-17,NaN
167.02,2.22e-17,NaN
167.13,2.27e-17,NaN
167.34,2.34e-17,NaN
167.81,2.3e-17,NaN
168.19,2.35e-17,NaN
168.33,2.44e-17,NaN
168.55,2.53e-17,NaN
169.17,2.57e-17,NaN
169.46,2.69e-17,NaN
169.65,2.8e-17,NaN
169.94,2.89e-17,NaN
170.35,2.81e-17,NaN
170.71,2.87e-17,NaN
171.31,2.89e-17,NaN
171.67,2.95e-17,NaN
171.97,3.04e-17,NaN
172.3,3.14e-17,NaN
172.96,3.45e-17,NaN
173.55,3.78e-17,NaN
174.03,4.19e-17,NaN
174.55,4.57e-17,NaN
175.0,4.94e-17,NaN
175.45,5.35e-17,NaN
175.86,5.74e-17,NaN
176.36,6.14e-17,NaN
176.74,6.57e-17,NaN
177.05,7.0e-17,NaN
177.28,7.41e-17,NaN
177.59,7.86e-17,NaN
178.06,8.47e-17,NaN
178.49,8.9e-17,NaN
178.88,9.31e-17,NaN
179.16,9.63e-17,NaN
179.59,1.0e-16,NaN
180.07,1.04e-16,NaN
180.47,1.08e-16,NaN
180.75,1.11e-16,NaN
181.39,1.13e-16,NaN
181.63,1.17e-16,NaN
181.92,1.22e-16,NaN
182.48,1.22e-16,NaN
182.65,1.25e-16,NaN
183.22,1.31e-16,NaN
183.54,1.25e-16,NaN
184.19,1.2e-16,NaN
184.49,1.26e-16,NaN
184.78,1.32e-16,NaN
185.46,1.37e-16,NaN
185.63,1.41e-16,NaN
186.1,1.48e-16,NaN
186.89,1.43e-16,NaN
187.28,1.5e-16,NaN
187.42,1.58e-16,NaN
187.56,1.62e-16,NaN
188.06,1.56e-16,NaN
188.53,1.51e-16,NaN
188.53,1.51e-16,NaN
188.88,1.59e-16,NaN
188.88,1.59e-16,NaN
189.3,1.51e-16,NaN
189.55,1.43e-16,NaN
189.76,1.34e-16,NaN
190.43,1.43e-16,NaN
190.9,1.37e-16,NaN
191.11,1.3e-16,NaN
191.19,1.22e-16,NaN
191.4,1.15e-16,NaN
191.61,1.08e-16,NaN
191.74,9.99e-17,NaN
191.99,9.21e-17,NaN
192.16,8.35e-17,NaN
192.37,7.9e-17,NaN
192.55,7.47e-17,NaN
192.67,6.92e-17,NaN
193.03,6.32e-17,NaN
193.33,5.74e-17,NaN
193.51,5.18e-17,NaN
193.73,4.73e-17,NaN
194.04,4.28e-17,NaN
194.67,3.5e-17,NaN
195.08,3.07e-17,NaN
195.58,2.65e-17,NaN
196.13,2.24e-17,NaN
196.92,1.92e-17,NaN
197.81,1.64e-17,NaN
198.86,1.47e-17,NaN
200.01,1.45e-17,NaN
201.48,1.58e-17,NaN
202.28,1.62e-17,NaN
202.93,1.66e-17,NaN
203.4,1.72e-17,NaN
204.02,1.8e-17,NaN
204.57,1.85e-17,NaN
205.46,1.89e-17,NaN
206.44,1.91e-17,NaN
207.33,1.94e-17,NaN
207.81,1.98e-17,NaN
208.13,2.03e-17,NaN
208.72,2.06e-17,NaN
209.2,2.08e-17,NaN
209.78,2.06e-17,NaN
210.36,2.03e-17,NaN
210.73,1.99e-17,NaN
211.26,1.94e-17,NaN
211.42,1.93e-17,NaN
212.06,1.89e-17,NaN
212.98,1.86e-17,NaN
214.03,1.85e-17,NaN
214.53,1.85e-17,NaN
215.02,1.82e-17,NaN
215.46,1.78e-17,NaN
215.85,1.73e-17,NaN
216.4,1.68e-17,NaN
216.89,1.62e-17,NaN
217.69,1.62e-17,NaN
218.03,1.58e-17,NaN
218.83,1.55e-17,NaN
219.33,1.5e-17,NaN
219.5,1.42e-17,NaN
219.65,1.36e-17,NaN
219.75,1.29e-17,NaN
219.91,1.21e-17,NaN
220.29,1.11e-17,NaN
220.35,1.11e-17,NaN
220.44,1.01e-17,NaN
220.71,8.99e-18,NaN
220.8,7.94e-18,NaN
221.18,6.8e-18,NaN
221.57,5.73e-18,NaN
221.84,4.87e-18,NaN
221.94,3.92e-18,NaN
222.33,3.06e-18,NaN
222.79,2.14e-18,NaN
223.49,1.34e-18,NaN
