λ,σ,Δσ
200.0,7.4e-20,NaN
201.0,7.4e-20,NaN
202.0,7.4e-20,NaN
203.0,7.4e-20,NaN
204.0,7.4e-20,NaN
205.0,1.19e-19,NaN
206.0,1.19e-19,NaN
207.0,1.19e-19,NaN
208.0,1.19e-19,NaN
209.0,1.19e-19,NaN
210.0,2.3e-20,NaN
211.0,2.3e-20,NaN
212.0,2.3e-20,NaN
213.0,2.3e-20,NaN
214.0,2.3e-20,NaN
215.0,2.2e-20,NaN
216.0,2.2e-20,NaN
217.0,2.2e-20,NaN
218.0,2.2e-20,NaN
219.0,2.2e-20,NaN
220.0,6.4e-20,NaN
221.0,3.9e-20,NaN
222.0,1.9e-20,NaN
223.0,3.3e-20,NaN
224.0,4.9e-20,NaN
225.0,4.0e-20,NaN
226.0,5.7e-20,NaN
227.0,1.12e-19,NaN
228.0,4.2e-20,NaN
229.0,3.5e-20,NaN
230.0,8.3e-20,NaN
231.0,1.45e-19,NaN
232.0,1.18e-19,NaN
233.0,1.59e-19,NaN
234.0,1.5e-19,NaN
235.0,1.38e-19,NaN
236.0,1.87e-19,NaN
237.0,2.32e-19,NaN
238.0,2.57e-19,NaN
239.0,2.76e-19,NaN
240.0,3.04e-19,NaN
241.0,3.97e-19,NaN
242.0,4.26e-19,NaN
243.0,4.63e-19,NaN
244.0,5.07e-19,NaN
245.0,5.45e-19,NaN
246.0,5.96e-19,NaN
247.0,6.61e-19,NaN
248.0,7.06e-19,NaN
249.0,7.4e-19,NaN
250.0,8.27e-19,NaN
251.0,8.8e-19,NaN
252.0,9.47e-19,NaN
253.0,9.93e-19,NaN
254.0,1.052e-18,NaN
255.0,1.039e-18,NaN
256.0,1.101e-18,NaN
257.0,1.104e-18,NaN
258.0,1.148e-18,NaN
259.0,1.148e-18,NaN
260.0,1.169e-18,NaN
261.0,1.155e-18,NaN
262.0,1.168e-18,NaN
263.0,1.134e-18,NaN
264.0,1.124e-18,NaN
265.0,1.07e-18,NaN
266.0,1.058e-18,NaN
267.0,1.022e-18,NaN
268.0,9.8e-19,NaN
269.0,9.34e-19,NaN
270.0,8.83e-19,NaN
271.0,8.53e-19,NaN
272.0,7.99e-19,NaN
273.0,7.8e-19,NaN
274.0,7.07e-19,NaN
275.0,6.5e-19,NaN
276.0,6.22e-19,NaN
277.0,5.4e-19,NaN
278.0,4.98e-19,NaN
279.0,4.69e-19,NaN
280.0,4.54e-19,NaN
281.0,3.94e-19,NaN
282.0,3.63e-19,NaN
283.0,3.45e-19,NaN
284.0,3.22e-19,NaN
285.0,2.54e-19,NaN
286.0,2.08e-19,NaN
287.0,2.16e-19,NaN
288.0,2.07e-19,NaN
289.0,1.71e-19,NaN
290.0,1.37e-19,NaN
291.0,1.07e-19,NaN
292.0,1.44e-19,NaN
293.0,1.41e-19,NaN
294.0,1.03e-19,NaN
295.0,9.6e-20,NaN
296.0,7.8e-20,NaN
297.0,6.4e-20,NaN
298.0,6.2e-20,NaN
299.0,5.9e-20,NaN
300.0,4.4e-20,NaN
301.0,3.2e-20,NaN
302.0,3.1e-20,NaN
303.0,5.0e-20,NaN
304.0,1.5e-20,NaN
305.0,2.3e-20,NaN
306.0,2.3e-20,NaN
307.0,2.3e-20,NaN
308.0,2.3e-20,NaN
309.0,2.3e-20,NaN
310.0,1.3e-20,NaN
311.0,1.3e-20,NaN
312.0,1.3e-20,NaN
313.0,1.3e-20,NaN
314.0,1.3e-20,NaN
315.0,2.1e-20,NaN
316.0,2.1e-20,NaN
317.0,2.1e-20,NaN
318.0,2.1e-20,NaN
319.0,2.1e-20,NaN
